Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,3,10637296,1,60,0.011065959930419922,24,37,13,31,31,0,0.75,False
2,96372106,3,10637297,1,60,0.0029752254486083984,16,19,3,17,17,0,0.75,False
3,96372106,3,10637298,1,60,0.013910055160522461,27,31,4,28,29,1,0.75,False
4,96372106,3,10637299,1,60,0.029954910278320312,24,35,11,30,30,0,0.75,False
5,96372106,3,10637300,1,60,0.010013580322265625,23,31,8,26,26,0,0.75,False
6,96372106,3,10637301,1,60,0.01699662208557129,24,38,14,34,34,0,0.75,False
7,96372106,3,10637302,1,60,0.011295795440673828,25,38,13,33,34,1,0.75,False
8,96372106,3,10637303,1,60,0.0029916763305664062,14,20,6,15,15,0,0.75,False
9,96372106,3,10637304,1,60,0.0240020751953125,20,27,7,25,25,0,0.75,False
10,96372106,3,10637305,1,60,0.016076087951660156,22,29,7,25,26,1,0.75,False
11,96372106,3,10637306,1,60,0.00449371337890625,9,18,9,14,14,0,0.75,False
12,96372106,3,10637307,1,60,0.01100015640258789,21,30,9,25,26,1,0.75,False
13,96372106,3,10637308,1,60,0.008037090301513672,20,29,9,22,22,0,0.75,False
14,96372106,3,10637309,1,60,0.021727323532104492,19,28,9,20,20,0,0.75,False
15,96372106,3,10637310,1,60,0.010146141052246094,24,37,13,32,32,0,0.75,False
16,96372106,3,10637311,1,60,0.0030384063720703125,18,23,5,21,22,1,0.75,False
17,96372106,3,10637312,1,60,0.0070037841796875,16,21,5,18,18,0,0.75,False
18,96372106,3,10637313,1,60,0.0583193302154541,26,33,7,30,31,1,0.75,False
19,96372106,3,10637314,1,60,0.07198953628540039,24,28,4,26,26,0,0.75,False
20,96372106,3,10637315,1,60,0.005007743835449219,15,21,6,17,17,0,0.75,False
21,96372106,3,10637316,1,60,0.007021188735961914,21,33,12,24,25,1,0.75,False
22,96372106,3,10637317,1,60,0.009982109069824219,22,31,9,28,28,0,0.75,False
23,96372106,3,10637318,1,60,0.0059931278228759766,15,22,7,19,19,0,0.75,False
24,96372106,3,10637319,1,60,0.005018949508666992,19,27,8,24,25,1,0.75,False
25,96372106,3,10637320,1,60,0.0020444393157958984,12,16,4,14,15,1,0.75,False
26,96372106,3,10637321,1,60,0.0029916763305664062,17,21,4,20,20,0,0.75,False
27,96372106,3,10637322,1,60,0.007018089294433594,14,18,4,15,15,0,0.75,False
28,96372106,3,10637323,1,60,0.006983280181884766,21,28,7,24,24,0,0.75,False
29,96372106,3,10637324,1,60,0.0029871463775634766,13,16,3,14,14,0,0.75,False
30,96372106,3,10637325,1,60,0.006992340087890625,14,21,7,18,18,0,0.75,False
31,96372106,3,10637326,1,60,0.06898331642150879,24,33,9,28,28,0,0.75,False
32,96372106,3,10637327,1,60,0.014365673065185547,19,26,7,23,23,0,0.75,False
33,96372106,3,10637328,1,60,0.00794672966003418,20,27,7,23,25,2,0.75,False
34,96372106,3,10637329,1,60,0.003989696502685547,17,27,10,20,20,0,0.75,False
35,96372106,3,10637330,1,60,0.0022590160369873047,10,11,1,10,10,0,0.75,False
36,96372106,3,10637331,1,60,0.002987384796142578,18,26,8,20,20,0,0.75,False
37,96372106,3,10637332,1,60,0.0029959678649902344,12,16,4,14,14,0,0.75,False
38,96372106,3,10637333,1,60,0.00598454475402832,18,25,7,24,24,0,0.75,False
39,96372106,3,10637334,1,60,0.003989219665527344,16,25,9,17,17,0,0.75,False
40,96372106,3,10637335,1,60,0.0019898414611816406,5,7,2,6,6,0,0.75,False
41,96372106,3,10637336,1,60,0.009089231491088867,24,32,8,30,30,0,0.75,False
42,96372106,3,10637337,1,60,0.009479522705078125,19,29,10,23,25,2,0.75,False
43,96372106,3,10637338,1,60,0.017110586166381836,26,35,9,31,31,0,0.75,False
44,96372106,3,10637339,1,60,0.039606332778930664,18,24,6,22,23,1,0.75,False
45,96372106,3,10637340,1,60,0.005867481231689453,16,24,8,21,21,0,0.75,False
46,96372106,3,10637341,1,60,0.004986763000488281,15,24,9,21,22,1,0.75,False
47,96372106,3,10637342,1,60,0.007048368453979492,18,20,2,19,19,0,0.75,False
48,96372106,3,10637343,1,60,0.0030553340911865234,14,20,6,18,19,1,0.75,False
49,96372106,3,10637344,1,60,0.014960289001464844,15,23,8,19,19,0,0.75,False
50,96372106,3,10637345,1,60,0.011011362075805664,26,37,11,32,32,0,0.75,False
