Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,9,10637296,0,60,0.08890414237976074,45,45,0,45,45,45,0,45,0.5,uniform,True
2,96372106,9,10637297,0,60,0.14602112770080566,52,52,0,52,54,54,0,54,0.5,uniform,True
3,96372106,9,10637298,0,60,0.058435916900634766,49,49,0,49,49,49,0,49,0.5,uniform,True
4,96372106,9,10637299,0,60,0.049076080322265625,56,56,0,56,56,56,0,56,0.5,uniform,True
5,96372106,9,10637300,0,60,0.34414172172546387,64,64,0,64,64,64,0,64,0.5,uniform,True
6,96372106,9,10637301,0,60,0.11101818084716797,41,41,0,41,41,41,0,41,0.5,uniform,True
7,96372106,9,10637302,0,60,0.10543107986450195,62,62,0,62,62,62,0,62,0.5,uniform,True
8,96372106,9,10637303,0,60,0.10787081718444824,46,46,0,46,46,46,0,46,0.5,uniform,True
9,96372106,9,10637304,0,60,0.023917675018310547,38,38,0,38,38,38,0,38,0.5,uniform,True
10,96372106,9,10637305,0,60,0.19707179069519043,53,53,0,53,53,53,0,53,0.5,uniform,True
11,96372106,9,10637306,0,60,0.07182669639587402,51,51,0,51,51,51,0,51,0.5,uniform,True
12,96372106,9,10637307,0,60,0.15118169784545898,52,52,0,52,52,52,0,52,0.5,uniform,True
13,96372106,9,10637308,0,60,0.09174990653991699,59,59,0,59,59,59,0,59,0.5,uniform,True
14,96372106,9,10637309,0,60,0.08292865753173828,51,51,0,51,51,51,0,51,0.5,uniform,True
15,96372106,9,10637310,0,60,0.1267712116241455,55,55,0,55,55,55,0,55,0.5,uniform,True
16,96372106,9,10637311,0,60,0.058295488357543945,52,52,0,52,52,52,0,52,0.5,uniform,True
17,96372106,9,10637312,0,60,0.1934370994567871,43,43,0,43,43,43,0,43,0.5,uniform,True
18,96372106,9,10637313,0,60,0.072509765625,55,55,0,55,55,55,0,55,0.5,uniform,True
19,96372106,9,10637314,0,60,0.5523815155029297,57,57,0,57,57,57,0,57,0.5,uniform,True
20,96372106,9,10637315,0,60,0.07903313636779785,67,67,0,67,69,69,0,69,0.5,uniform,True
21,96372106,9,10637316,0,60,0.1908280849456787,54,54,0,54,54,54,0,54,0.5,uniform,True
22,96372106,9,10637317,0,60,0.0489811897277832,54,54,0,54,54,54,0,54,0.5,uniform,True
23,96372106,9,10637318,0,60,0.029978513717651367,42,42,0,42,42,42,0,42,0.5,uniform,True
24,96372106,9,10637319,0,60,0.12468075752258301,55,55,0,55,55,55,0,55,0.5,uniform,True
25,96372106,9,10637320,0,60,0.03795671463012695,40,40,0,40,40,40,0,40,0.5,uniform,True
26,96372106,9,10637321,0,60,0.09466385841369629,46,46,0,46,46,46,0,46,0.5,uniform,True
27,96372106,9,10637322,0,60,0.18838238716125488,53,53,0,53,53,53,0,53,0.5,uniform,True
28,96372106,9,10637323,0,60,1.5184218883514404,59,59,0,59,59,59,0,59,0.5,uniform,True
29,96372106,9,10637324,0,60,0.08150172233581543,39,39,0,39,39,39,0,39,0.5,uniform,True
30,96372106,9,10637325,0,60,0.04617118835449219,47,47,0,47,47,47,0,47,0.5,uniform,True
31,96372106,9,10637326,0,60,0.07096290588378906,55,55,0,55,55,55,0,55,0.5,uniform,True
32,96372106,9,10637327,0,60,0.026046037673950195,44,44,0,44,44,44,0,44,0.5,uniform,True
33,96372106,9,10637328,0,60,0.2755889892578125,49,49,0,49,49,49,0,49,0.5,uniform,True
34,96372106,9,10637329,0,60,0.14403796195983887,52,52,0,52,52,52,0,52,0.5,uniform,True
35,96372106,9,10637330,0,60,0.04696035385131836,54,54,0,54,54,54,0,54,0.5,uniform,True
36,96372106,9,10637331,0,60,0.038114309310913086,42,42,0,42,42,42,0,42,0.5,uniform,True
37,96372106,9,10637332,0,60,0.039092302322387695,37,37,0,37,37,37,0,37,0.5,uniform,True
38,96372106,9,10637333,0,60,0.02355813980102539,49,49,0,49,49,49,0,49,0.5,uniform,True
39,96372106,9,10637334,0,60,0.05284452438354492,50,50,0,50,49,49,0,49,0.5,uniform,True
40,96372106,9,10637335,0,60,0.0247647762298584,42,42,0,42,42,42,0,42,0.5,uniform,True
41,96372106,9,10637336,0,60,0.07190752029418945,67,67,0,67,67,67,0,67,0.5,uniform,True
42,96372106,9,10637337,0,60,0.04545927047729492,38,38,0,38,38,38,0,38,0.5,uniform,True
43,96372106,9,10637338,0,60,0.028804302215576172,50,50,0,50,50,50,0,50,0.5,uniform,True
44,96372106,9,10637339,0,60,0.12950420379638672,61,61,0,61,62,62,0,62,0.5,uniform,True
45,96372106,9,10637340,0,60,0.5615572929382324,45,45,0,45,45,45,0,45,0.5,uniform,True
46,96372106,9,10637341,0,60,0.0593419075012207,48,48,0,48,48,48,0,48,0.5,uniform,True
47,96372106,9,10637342,0,60,0.0826714038848877,51,51,0,51,51,51,0,51,0.5,uniform,True
48,96372106,9,10637343,0,60,0.03701972961425781,43,43,0,43,43,43,0,43,0.5,uniform,True
49,96372106,9,10637344,0,60,0.7606143951416016,48,48,0,48,48,48,0,48,0.5,uniform,True
50,96372106,9,10637345,0,60,0.0989997386932373,59,59,0,59,59,59,0,59,0.5,uniform,True
