Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,9,10637296,1,60,0.5071732997894287,54,66,12,59,60,1,0.75,True
2,96372106,9,10637297,1,60,0.7106566429138184,63,78,15,72,72,0,0.75,True
3,96372106,9,10637298,1,60,0.3976593017578125,61,72,11,64,66,2,0.75,True
4,96372106,9,10637299,1,60,3.3807361125946045,67,88,21,74,78,4,0.75,True
5,96372106,9,10637300,1,60,1.7083897590637207,77,92,15,83,84,1,0.75,True
6,96372106,9,10637301,1,60,0.5277848243713379,47,63,16,56,57,1,0.75,True
7,96372106,9,10637302,1,60,2.4863743782043457,76,93,17,81,81,0,0.75,True
8,96372106,9,10637303,1,60,0.07336091995239258,51,66,15,58,58,0,0.75,True
9,96372106,9,10637304,1,60,0.09411931037902832,44,60,16,50,52,2,0.75,True
10,96372106,9,10637305,1,60,31.236107349395752,64,83,19,74,74,0,0.75,True
11,96372106,9,10637306,1,60,-1,-1,-1,-1,-1,-1,-1,0.75,True
12,96372106,9,10637307,1,60,1.5697228908538818,60,82,22,69,73,4,0.75,True
13,96372106,9,10637308,1,60,0.6665375232696533,71,90,19,85,85,0,0.75,True
14,96372106,9,10637309,1,60,0.22995424270629883,61,79,18,70,70,0,0.75,True
15,96372106,9,10637310,1,60,28.688960313796997,68,84,16,75,76,1,0.75,True
16,96372106,9,10637311,1,60,0.2643132209777832,60,78,18,67,69,2,0.75,True
17,96372106,9,10637312,1,60,0.6375150680541992,53,64,11,58,58,0,0.75,True
18,96372106,9,10637313,1,60,0.40528273582458496,66,82,16,77,78,1,0.75,True
19,96372106,9,10637314,1,60,11.760148048400879,73,92,19,79,79,0,0.75,True
20,96372106,9,10637315,1,60,0.5222241878509521,77,97,20,88,88,0,0.75,True
21,96372106,9,10637316,1,60,0.6259312629699707,70,90,20,77,77,0,0.75,True
22,96372106,9,10637317,1,60,0.2573239803314209,65,86,21,77,79,2,0.75,True
23,96372106,9,10637318,1,60,0.19490385055541992,49,64,15,58,59,1,0.75,True
24,96372106,9,10637319,1,60,18.765527725219727,67,85,18,79,80,1,0.75,True
25,96372106,9,10637320,1,60,0.19165349006652832,50,63,13,56,56,0,0.75,True
26,96372106,9,10637321,1,60,0.4024050235748291,55,72,17,63,64,1,0.75,True
27,96372106,9,10637322,1,60,0.8277585506439209,63,77,14,68,70,2,0.75,True
28,96372106,9,10637323,1,60,3.0313093662261963,66,85,19,81,81,0,0.75,True
29,96372106,9,10637324,1,60,0.21884369850158691,47,60,13,56,56,0,0.75,True
30,96372106,9,10637325,1,60,0.42302799224853516,60,79,19,67,69,2,0.75,True
31,96372106,9,10637326,1,60,2.0297186374664307,70,86,16,81,81,0,0.75,True
32,96372106,9,10637327,1,60,0.25647926330566406,53,68,15,60,60,0,0.75,True
33,96372106,9,10637328,1,60,0.16916966438293457,57,74,17,64,66,2,0.75,True
34,96372106,9,10637329,1,60,0.5103492736816406,60,81,21,68,69,1,0.75,True
35,96372106,9,10637330,1,60,1.7623262405395508,67,85,18,76,77,1,0.75,True
36,96372106,9,10637331,1,60,0.4652414321899414,52,67,15,54,55,1,0.75,True
37,96372106,9,10637332,1,60,0.07586026191711426,42,57,15,47,48,1,0.75,True
38,96372106,9,10637333,1,60,0.5755548477172852,62,75,13,68,70,2,0.75,True
39,96372106,9,10637334,1,60,0.2315673828125,59,82,23,71,73,2,0.75,True
40,96372106,9,10637335,1,60,0.30820679664611816,53,66,13,57,57,0,0.75,True
41,96372106,9,10637336,1,60,6.518314361572266,79,98,19,85,87,2,0.75,True
42,96372106,9,10637337,1,60,0.2234508991241455,46,61,15,50,50,0,0.75,True
43,96372106,9,10637338,1,60,2.5744469165802,62,72,10,65,65,0,0.75,True
44,96372106,9,10637339,1,60,5.77690052986145,75,96,21,85,85,0,0.75,True
45,96372106,9,10637340,1,60,5.769913911819458,55,68,13,62,63,1,0.75,True
46,96372106,9,10637341,1,60,0.3246283531188965,51,70,19,63,63,0,0.75,True
47,96372106,9,10637342,1,60,0.12964868545532227,59,78,19,63,64,1,0.75,True
48,96372106,9,10637343,1,60,0.3885486125946045,49,66,17,52,52,0,0.75,True
49,96372106,9,10637344,1,60,0.8096768856048584,59,76,17,63,64,1,0.75,True
50,96372106,9,10637345,1,60,1.6127684116363525,70,89,19,83,84,1,0.75,True
