Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,10,10637296,0,60,0.2575497627258301,53,53,0,53,55,55,0,55,0.5,uniform,True
2,96372106,10,10637297,0,60,0.20912790298461914,57,57,0,57,57,57,0,57,0.5,uniform,True
3,96372106,10,10637298,0,60,0.09911108016967773,57,57,0,57,57,57,0,57,0.5,uniform,True
4,96372106,10,10637299,0,60,0.049721717834472656,62,62,0,62,62,62,0,62,0.5,uniform,True
5,96372106,10,10637300,0,60,0.300978422164917,66,66,0,66,66,66,0,66,0.5,uniform,True
6,96372106,10,10637301,0,60,0.15047001838684082,48,48,0,48,48,48,0,48,0.5,uniform,True
7,96372106,10,10637302,0,60,0.1192469596862793,71,71,0,71,71,71,0,71,0.5,uniform,True
8,96372106,10,10637303,0,60,0.10870909690856934,50,50,0,50,50,50,0,50,0.5,uniform,True
9,96372106,10,10637304,0,60,0.0431365966796875,41,41,0,41,41,41,0,41,0.5,uniform,True
10,96372106,10,10637305,0,60,0.1472768783569336,59,59,0,59,59,59,0,59,0.5,uniform,True
11,96372106,10,10637306,0,60,0.15685772895812988,58,58,0,58,58,58,0,58,0.5,uniform,True
12,96372106,10,10637307,0,60,0.14615106582641602,57,57,0,57,57,57,0,57,0.5,uniform,True
13,96372106,10,10637308,0,60,0.0973358154296875,64,64,0,64,64,64,0,64,0.5,uniform,True
14,96372106,10,10637309,0,60,0.09185981750488281,60,60,0,60,60,60,0,60,0.5,uniform,True
15,96372106,10,10637310,0,60,0.1544198989868164,63,63,0,63,63,63,0,63,0.5,uniform,True
16,96372106,10,10637311,0,60,0.07067060470581055,58,58,0,58,58,58,0,58,0.5,uniform,True
17,96372106,10,10637312,0,60,0.18992853164672852,46,46,0,46,46,46,0,46,0.5,uniform,True
18,96372106,10,10637313,0,60,0.336376428604126,64,64,0,64,64,64,0,64,0.5,uniform,True
19,96372106,10,10637314,0,60,4.943539142608643,60,60,0,60,60,60,0,60,0.5,uniform,True
20,96372106,10,10637315,0,60,0.3509857654571533,70,70,0,70,72,72,0,72,0.5,uniform,True
21,96372106,10,10637316,0,60,0.13282322883605957,59,59,0,59,59,59,0,59,0.5,uniform,True
22,96372106,10,10637317,0,60,0.10698819160461426,61,61,0,61,61,61,0,61,0.5,uniform,True
23,96372106,10,10637318,0,60,0.031149864196777344,49,49,0,49,49,49,0,49,0.5,uniform,True
24,96372106,10,10637319,0,60,0.570197582244873,59,59,0,59,61,61,0,61,0.5,uniform,True
25,96372106,10,10637320,0,60,0.042017459869384766,49,49,0,49,49,49,0,49,0.5,uniform,True
26,96372106,10,10637321,0,60,0.18825507164001465,52,52,0,52,53,53,0,53,0.5,uniform,True
27,96372106,10,10637322,0,60,0.3322911262512207,58,58,0,58,58,58,0,58,0.5,uniform,True
28,96372106,10,10637323,0,60,14.084673166275024,67,67,0,67,69,69,0,69,0.5,uniform,True
29,96372106,10,10637324,0,60,0.05400824546813965,45,45,0,45,45,45,0,45,0.5,uniform,True
30,96372106,10,10637325,0,60,0.8630695343017578,49,49,0,49,49,49,0,49,0.5,uniform,True
31,96372106,10,10637326,0,60,0.21453070640563965,57,57,0,57,57,57,0,57,0.5,uniform,True
32,96372106,10,10637327,0,60,0.044891357421875,51,51,0,51,51,51,0,51,0.5,uniform,True
33,96372106,10,10637328,0,60,2.977471113204956,54,54,0,54,54,54,0,54,0.5,uniform,True
34,96372106,10,10637329,0,60,0.1326453685760498,55,55,0,55,55,55,0,55,0.5,uniform,True
35,96372106,10,10637330,0,60,0.5042226314544678,63,63,0,63,63,63,0,63,0.5,uniform,True
36,96372106,10,10637331,0,60,0.05089139938354492,47,47,0,47,47,47,0,47,0.5,uniform,True
37,96372106,10,10637332,0,60,0.04008221626281738,44,44,0,44,44,44,0,44,0.5,uniform,True
38,96372106,10,10637333,0,60,0.04899859428405762,53,53,0,53,53,53,0,53,0.5,uniform,True
39,96372106,10,10637334,0,60,0.17369532585144043,59,59,0,59,60,60,0,60,0.5,uniform,True
40,96372106,10,10637335,0,60,0.04190683364868164,48,48,0,48,48,48,0,48,0.5,uniform,True
41,96372106,10,10637336,0,60,0.12479329109191895,72,72,0,72,72,72,0,72,0.5,uniform,True
42,96372106,10,10637337,0,60,0.11590456962585449,47,47,0,47,47,47,0,47,0.5,uniform,True
43,96372106,10,10637338,0,60,0.05791163444519043,59,59,0,59,59,59,0,59,0.5,uniform,True
44,96372106,10,10637339,0,60,0.34464406967163086,67,67,0,67,67,67,0,67,0.5,uniform,True
45,96372106,10,10637340,0,60,0.5487418174743652,54,54,0,54,54,54,0,54,0.5,uniform,True
46,96372106,10,10637341,0,60,0.10077786445617676,50,50,0,50,50,50,0,50,0.5,uniform,True
47,96372106,10,10637342,0,60,1.6166000366210938,57,57,0,57,57,57,0,57,0.5,uniform,True
48,96372106,10,10637343,0,60,0.09736323356628418,52,52,0,52,52,52,0,52,0.5,uniform,True
49,96372106,10,10637344,0,60,0.6310889720916748,55,55,0,55,55,55,0,55,0.5,uniform,True
50,96372106,10,10637345,0,60,0.12703824043273926,66,66,0,66,66,66,0,66,0.5,uniform,True
