Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,11,10637296,1,60,0.21929097175598145,69,87,18,77,80,3,0.75,False
2,96372106,11,10637297,1,60,0.3437035083770752,76,94,18,89,89,0,0.75,False
3,96372106,11,10637298,1,60,1.5111312866210938,83,95,12,88,92,4,0.75,False
4,96372106,11,10637299,1,60,15.87308645248413,79,100,21,87,89,2,0.75,False
5,96372106,11,10637300,1,60,0.433563232421875,88,106,18,94,96,2,0.75,False
6,96372106,11,10637301,1,60,0.6458339691162109,71,91,20,83,83,0,0.75,False
7,96372106,11,10637302,1,60,1.027984380722046,95,116,21,105,106,1,0.75,False
8,96372106,11,10637303,1,60,0.05306124687194824,63,82,19,74,76,2,0.75,False
9,96372106,11,10637304,1,60,0.03442788124084473,49,67,18,61,62,1,0.75,False
10,96372106,11,10637305,1,60,-1,-1,-1,-1,-1,-1,-1,0.75,False
11,96372106,11,10637306,1,60,-1,-1,-1,-1,-1,-1,-1,0.75,False
12,96372106,11,10637307,1,60,1.3257956504821777,74,95,21,82,83,1,0.75,False
13,96372106,11,10637308,1,60,0.14507555961608887,78,102,24,88,89,1,0.75,False
14,96372106,11,10637309,1,60,0.8994483947753906,81,100,19,84,86,2,0.75,False
15,96372106,11,10637310,1,60,10.606144189834595,82,100,18,87,88,1,0.75,False
16,96372106,11,10637311,1,60,0.14151883125305176,81,101,20,87,88,1,0.75,False
17,96372106,11,10637312,1,60,-1,-1,-1,-1,-1,-1,-1,0.75,False
18,96372106,11,10637313,1,60,0.2920370101928711,80,98,18,94,96,2,0.75,False
19,96372106,11,10637314,1,60,-1,-1,-1,-1,-1,-1,-1,0.75,False
20,96372106,11,10637315,1,60,-1,-1,-1,-1,-1,-1,-1,0.75,False
21,96372106,11,10637316,1,60,22.961556911468506,87,106,19,90,90,0,0.75,False
22,96372106,11,10637317,1,60,0.5194804668426514,78,100,22,87,87,0,0.75,False
23,96372106,11,10637318,1,60,0.27715325355529785,63,83,20,71,74,3,0.75,False
24,96372106,11,10637319,1,60,-1,-1,-1,-1,-1,-1,-1,0.75,False
25,96372106,11,10637320,1,60,0.0732123851776123,67,82,15,77,77,0,0.75,False
26,96372106,11,10637321,1,60,1.399930715560913,69,88,19,80,81,1,0.75,False
27,96372106,11,10637322,1,60,3.0011096000671387,78,93,15,88,89,1,0.75,False
28,96372106,11,10637323,1,60,26.99776339530945,83,102,19,93,94,1,0.75,False
29,96372106,11,10637324,1,60,0.16939592361450195,67,82,15,75,76,1,0.75,False
30,96372106,11,10637325,1,60,1.277400016784668,65,85,20,76,77,1,0.75,False
31,96372106,11,10637326,1,60,0.40329790115356445,75,94,19,84,84,0,0.75,False
32,96372106,11,10637327,1,60,0.1527576446533203,69,86,17,79,81,2,0.75,False
33,96372106,11,10637328,1,60,0.24791336059570312,75,98,23,86,89,3,0.75,False
34,96372106,11,10637329,1,60,0.9500854015350342,81,100,19,90,90,0,0.75,False
35,96372106,11,10637330,1,60,27.716275930404663,87,105,18,93,93,0,0.75,False
36,96372106,11,10637331,1,60,0.2713353633880615,63,77,14,69,69,0,0.75,False
37,96372106,11,10637332,1,60,0.07820749282836914,57,68,11,62,62,0,0.75,False
38,96372106,11,10637333,1,60,0.20902538299560547,74,92,18,81,82,1,0.75,False
39,96372106,11,10637334,1,60,0.16576933860778809,75,101,26,89,91,2,0.75,False
40,96372106,11,10637335,1,60,0.11770963668823242,63,80,17,72,73,1,0.75,False
41,96372106,11,10637336,1,60,9.831882238388062,96,117,21,104,106,2,0.75,False
42,96372106,11,10637337,1,60,0.0715487003326416,61,80,19,69,69,0,0.75,False
43,96372106,11,10637338,1,60,0.7766964435577393,77,96,19,88,89,1,0.75,False
44,96372106,11,10637339,1,60,34.78119945526123,90,106,16,94,94,0,0.75,False
45,96372106,11,10637340,1,60,8.57912015914917,80,95,15,87,89,2,0.75,False
46,96372106,11,10637341,1,60,0.1771094799041748,66,82,16,74,75,1,0.75,False
47,96372106,11,10637342,1,60,0.06375670433044434,71,88,17,78,79,1,0.75,False
48,96372106,11,10637343,1,60,0.2967643737792969,63,84,21,68,69,1,0.75,False
49,96372106,11,10637344,1,60,9.548204898834229,77,96,19,84,86,2,0.75,False
50,96372106,11,10637345,1,60,0.7379496097564697,83,103,20,91,92,1,0.75,False
