Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,12,10637296,1,60,5.025565147399902,84,105,21,94,94,0,0.75,True
2,96372106,12,10637297,1,60,2.4973552227020264,87,108,21,96,98,2,0.75,True
3,96372106,12,10637298,1,60,10.929793357849121,90,108,18,100,101,1,0.75,True
4,96372106,12,10637299,1,60,-1,-1,-1,-1,-1,-1,-1,0.75,True
5,96372106,12,10637300,1,60,-1,-1,-1,-1,-1,-1,-1,0.75,True
6,96372106,12,10637301,1,60,0.7579817771911621,76,96,20,86,86,0,0.75,True
7,96372106,12,10637302,1,60,11.79244089126587,106,127,21,110,114,4,0.75,True
8,96372106,12,10637303,1,60,0.6363120079040527,74,97,23,86,87,1,0.75,True
9,96372106,12,10637304,1,60,0.09077072143554688,55,74,19,62,63,1,0.75,True
10,96372106,12,10637305,1,60,-1,-1,-1,-1,-1,-1,-1,0.75,True
11,96372106,12,10637306,1,60,16.426000595092773,92,110,18,92,95,3,0.75,True
12,96372106,12,10637307,1,60,7.162842512130737,84,106,22,97,98,1,0.75,True
13,96372106,12,10637308,1,60,16.041090726852417,92,109,17,102,102,0,0.75,True
14,96372106,12,10637309,1,60,3.6033666133880615,90,109,19,95,96,1,0.75,True
15,96372106,12,10637310,1,60,-1,-1,-1,-1,-1,-1,-1,0.75,True
16,96372106,12,10637311,1,60,0.5814177989959717,87,109,22,101,102,1,0.75,True
17,96372106,12,10637312,1,60,-1,-1,-1,-1,-1,-1,-1,0.75,True
18,96372106,12,10637313,1,60,1.093003749847412,93,113,20,108,110,2,0.75,True
19,96372106,12,10637314,1,60,-1,-1,-1,-1,-1,-1,-1,0.75,True
20,96372106,12,10637315,1,60,-1,-1,-1,-1,-1,-1,-1,0.75,True
21,96372106,12,10637316,1,60,-1,-1,-1,-1,-1,-1,-1,0.75,True
22,96372106,12,10637317,1,60,1.4701135158538818,80,101,21,91,94,3,0.75,True
23,96372106,12,10637318,1,60,0.5425329208374023,75,99,24,81,81,0,0.75,True
24,96372106,12,10637319,1,60,-1,-1,-1,-1,-1,-1,-1,0.75,True
25,96372106,12,10637320,1,60,0.3340890407562256,71,86,15,77,78,1,0.75,True
26,96372106,12,10637321,1,60,0.4716815948486328,80,103,23,95,95,0,0.75,True
27,96372106,12,10637322,1,60,5.0823681354522705,84,104,20,85,88,3,0.75,True
28,96372106,12,10637323,1,60,34.13168454170227,86,103,17,93,94,1,0.75,True
29,96372106,12,10637324,1,60,6.368995428085327,73,84,11,82,82,0,0.75,True
30,96372106,12,10637325,1,60,11.244879484176636,72,94,22,74,76,2,0.75,True
31,96372106,12,10637326,1,60,5.229999303817749,84,104,20,95,100,5,0.75,True
32,96372106,12,10637327,1,60,1.648620843887329,75,91,16,80,83,3,0.75,True
33,96372106,12,10637328,1,60,32.710469245910645,90,112,22,98,99,1,0.75,True
34,96372106,12,10637329,1,60,26.218815565109253,92,119,27,104,105,1,0.75,True
35,96372106,12,10637330,1,60,-1,-1,-1,-1,-1,-1,-1,0.75,True
36,96372106,12,10637331,1,60,0.8457357883453369,69,86,17,76,78,2,0.75,True
37,96372106,12,10637332,1,60,0.2324357032775879,58,69,11,64,65,1,0.75,True
38,96372106,12,10637333,1,60,0.6912074089050293,81,102,21,88,90,2,0.75,True
39,96372106,12,10637334,1,60,1.2087671756744385,86,107,21,94,95,1,0.75,True
40,96372106,12,10637335,1,60,0.3999354839324951,64,82,18,69,72,3,0.75,True
41,96372106,12,10637336,1,60,16.23256802558899,110,133,23,122,123,1,0.75,True
42,96372106,12,10637337,1,60,0.5126442909240723,65,84,19,76,77,1,0.75,True
43,96372106,12,10637338,1,60,1.8660261631011963,78,98,20,88,91,3,0.75,True
44,96372106,12,10637339,1,60,-1,-1,-1,-1,-1,-1,-1,0.75,True
45,96372106,12,10637340,1,60,12.98723578453064,91,110,19,98,100,2,0.75,True
46,96372106,12,10637341,1,60,1.188819408416748,71,89,18,78,78,0,0.75,True
47,96372106,12,10637342,1,60,0.6443102359771729,79,97,18,91,92,1,0.75,True
48,96372106,12,10637343,1,60,0.6981620788574219,66,88,22,74,75,1,0.75,True
49,96372106,12,10637344,1,60,-1,-1,-1,-1,-1,-1,-1,0.75,True
50,96372106,12,10637345,1,60,1.7742528915405273,93,113,20,103,107,4,0.75,True
