Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,2,10637296,4,60,0.017475366592407227,19,47,28,40,40,0,1.0,True
2,96372106,2,10637297,4,60,0.006289005279541016,19,33,14,22,22,0,1.0,True
3,96372106,2,10637298,4,60,0.16983771324157715,33,63,30,52,52,0,1.0,True
4,96372106,2,10637299,4,60,0.1713857650756836,23,48,25,41,41,0,1.0,True
5,96372106,2,10637300,4,60,0.011036872863769531,23,44,21,32,32,0,1.0,True
6,96372106,2,10637301,4,60,0.008516550064086914,20,39,19,34,34,0,1.0,True
7,96372106,2,10637302,4,60,0.04994702339172363,23,57,34,39,39,0,1.0,True
8,96372106,2,10637303,4,60,0.01187753677368164,30,50,20,39,39,0,1.0,True
9,96372106,2,10637304,4,60,0.016588687896728516,24,47,23,35,35,0,1.0,True
10,96372106,2,10637305,4,60,0.014904975891113281,26,52,26,38,38,0,1.0,True
11,96372106,2,10637306,4,60,0.004103422164916992,9,19,10,14,14,0,1.0,True
12,96372106,2,10637307,4,60,0.009568452835083008,25,41,16,36,36,0,1.0,True
13,96372106,2,10637308,4,60,0.010073661804199219,17,41,24,26,26,0,1.0,True
14,96372106,2,10637309,4,60,0.0642397403717041,32,61,29,45,45,0,1.0,True
15,96372106,2,10637310,4,60,0.013077259063720703,24,38,14,30,30,0,1.0,True
16,96372106,2,10637311,4,60,0.00455164909362793,13,32,19,24,24,0,1.0,True
17,96372106,2,10637312,4,60,0.004886150360107422,18,29,11,21,21,0,1.0,True
18,96372106,2,10637313,4,60,0.012621641159057617,26,57,31,44,44,0,1.0,True
19,96372106,2,10637314,4,60,0.21269679069519043,27,47,20,41,41,0,1.0,True
20,96372106,2,10637315,4,60,0.005616664886474609,17,37,20,23,23,0,1.0,True
21,96372106,2,10637316,4,60,0.013027191162109375,21,42,21,34,34,0,1.0,True
22,96372106,2,10637317,4,60,0.01043558120727539,16,35,19,28,28,0,1.0,True
23,96372106,2,10637318,4,60,0.01318216323852539,15,35,20,25,25,0,1.0,True
24,96372106,2,10637319,4,60,0.00801396369934082,22,49,27,39,39,0,1.0,True
25,96372106,2,10637320,4,60,0.005575656890869141,11,25,14,14,14,0,1.0,True
26,96372106,2,10637321,4,60,0.0062716007232666016,17,39,22,29,29,0,1.0,True
27,96372106,2,10637322,4,60,0.007557392120361328,11,35,24,26,26,0,1.0,True
28,96372106,2,10637323,4,60,0.019533395767211914,29,52,23,35,35,0,1.0,True
29,96372106,2,10637324,4,60,0.005011081695556641,9,18,9,11,11,0,1.0,True
30,96372106,2,10637325,4,60,0.007121562957763672,15,35,20,21,21,0,1.0,True
31,96372106,2,10637326,4,60,0.009937047958374023,23,36,13,29,29,0,1.0,True
32,96372106,2,10637327,4,60,0.0204620361328125,20,32,12,19,19,0,1.0,True
33,96372106,2,10637328,4,60,0.013148784637451172,20,37,17,28,28,0,1.0,True
34,96372106,2,10637329,4,60,0.005231142044067383,14,25,11,17,17,0,1.0,True
35,96372106,2,10637330,4,60,0.0027608871459960938,14,23,9,19,19,0,1.0,True
36,96372106,2,10637331,4,60,0.007401704788208008,18,38,20,34,34,0,1.0,True
37,96372106,2,10637332,4,60,0.004631996154785156,13,27,14,20,20,0,1.0,True
38,96372106,2,10637333,4,60,0.006676197052001953,18,33,15,29,29,0,1.0,True
39,96372106,2,10637334,4,60,0.013592720031738281,16,38,22,32,32,0,1.0,True
40,96372106,2,10637335,4,60,0.0007224082946777344,8,9,1,8,8,0,1.0,True
41,96372106,2,10637336,4,60,0.01393747329711914,25,54,29,36,36,0,1.0,True
42,96372106,2,10637337,4,60,0.07746076583862305,19,35,16,25,25,0,1.0,True
43,96372106,2,10637338,4,60,0.04176950454711914,29,51,22,44,44,0,1.0,True
44,96372106,2,10637339,4,60,0.8073892593383789,16,31,15,30,30,0,1.0,True
45,96372106,2,10637340,4,60,0.008625984191894531,20,46,26,36,36,0,1.0,True
46,96372106,2,10637341,4,60,0.006608247756958008,21,40,19,30,30,0,1.0,True
47,96372106,2,10637342,4,60,0.004065036773681641,12,24,12,17,17,0,1.0,True
48,96372106,2,10637343,4,60,0.0050771236419677734,16,28,12,17,17,0,1.0,True
49,96372106,2,10637344,4,60,0.00738525390625,17,39,22,26,26,0,1.0,True
50,96372106,2,10637345,4,60,0.019773006439208984,25,55,30,42,42,0,1.0,True
