Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,2,10637296,4,60,0.02298450469970703,19,47,28,40,40,0,1.0,True
2,96372106,2,10637297,4,60,0.011993646621704102,19,33,14,22,22,0,1.0,True
3,96372106,2,10637298,4,60,0.2721097469329834,33,63,30,52,52,0,1.0,True
4,96372106,2,10637299,4,60,0.3008277416229248,23,48,25,41,41,0,1.0,True
5,96372106,2,10637300,4,60,0.018940448760986328,23,44,21,32,32,0,1.0,True
6,96372106,2,10637301,4,60,0.013702630996704102,20,39,19,34,34,0,1.0,True
7,96372106,2,10637302,4,60,0.09984445571899414,23,57,34,39,39,0,1.0,True
8,96372106,2,10637303,4,60,0.024941205978393555,30,50,20,39,39,0,1.0,True
9,96372106,2,10637304,4,60,0.03479313850402832,24,47,23,35,35,0,1.0,True
10,96372106,2,10637305,4,60,0.020947694778442383,26,52,26,38,38,0,1.0,True
11,96372106,2,10637306,4,60,0.004987239837646484,9,19,10,14,14,0,1.0,True
12,96372106,2,10637307,4,60,0.012964248657226562,25,41,16,36,36,0,1.0,True
13,96372106,2,10637308,4,60,0.014035701751708984,17,41,24,26,26,0,1.0,True
14,96372106,2,10637309,4,60,0.11705493927001953,32,61,29,45,45,0,1.0,True
15,96372106,2,10637310,4,60,0.02894306182861328,24,38,14,30,30,0,1.0,True
16,96372106,2,10637311,4,60,0.00703883171081543,13,32,19,24,24,0,1.0,True
17,96372106,2,10637312,4,60,0.007051229476928711,18,29,11,21,21,0,1.0,True
18,96372106,2,10637313,4,60,0.019061565399169922,26,57,31,44,44,0,1.0,True
19,96372106,2,10637314,4,60,0.31516551971435547,27,47,20,41,41,0,1.0,True
20,96372106,2,10637315,4,60,0.008432388305664062,17,37,20,23,23,0,1.0,True
21,96372106,2,10637316,4,60,0.019019365310668945,21,42,21,34,34,0,1.0,True
22,96372106,2,10637317,4,60,0.018026113510131836,16,35,19,28,28,0,1.0,True
23,96372106,2,10637318,4,60,0.019183874130249023,15,35,20,25,25,0,1.0,True
24,96372106,2,10637319,4,60,0.01096963882446289,22,49,27,39,39,0,1.0,True
25,96372106,2,10637320,4,60,0.007026195526123047,11,25,14,14,14,0,1.0,True
26,96372106,2,10637321,4,60,0.008956670761108398,17,39,22,29,29,0,1.0,True
27,96372106,2,10637322,4,60,0.010002851486206055,11,35,24,26,26,0,1.0,True
28,96372106,2,10637323,4,60,0.02998208999633789,29,52,23,35,35,0,1.0,True
29,96372106,2,10637324,4,60,0.006968975067138672,9,18,9,11,11,0,1.0,True
30,96372106,2,10637325,4,60,0.009017229080200195,15,35,20,21,21,0,1.0,True
31,96372106,2,10637326,4,60,0.013878822326660156,23,36,13,29,29,0,1.0,True
32,96372106,2,10637327,4,60,0.031056642532348633,20,32,12,19,19,0,1.0,True
33,96372106,2,10637328,4,60,0.021177053451538086,20,37,17,28,28,0,1.0,True
34,96372106,2,10637329,4,60,0.008099794387817383,14,25,11,17,17,0,1.0,True
35,96372106,2,10637330,4,60,0.004024982452392578,14,23,9,19,19,0,1.0,True
36,96372106,2,10637331,4,60,0.01101231575012207,18,38,20,34,34,0,1.0,True
37,96372106,2,10637332,4,60,0.006989717483520508,13,27,14,20,20,0,1.0,True
38,96372106,2,10637333,4,60,0.008996725082397461,18,33,15,29,29,0,1.0,True
39,96372106,2,10637334,4,60,0.018072128295898438,16,38,22,32,32,0,1.0,True
40,96372106,2,10637335,4,60,0.0009930133819580078,8,9,1,8,8,0,1.0,True
41,96372106,2,10637336,4,60,0.026827096939086914,25,54,29,36,36,0,1.0,True
42,96372106,2,10637337,4,60,0.1089181900024414,19,35,16,25,25,0,1.0,True
43,96372106,2,10637338,4,60,0.05406045913696289,29,51,22,44,44,0,1.0,True
44,96372106,2,10637339,4,60,1.328780174255371,16,31,15,30,30,0,1.0,True
45,96372106,2,10637340,4,60,0.015932083129882812,20,46,26,36,36,0,1.0,True
46,96372106,2,10637341,4,60,0.01000070571899414,21,40,19,30,30,0,1.0,True
47,96372106,2,10637342,4,60,0.005982875823974609,12,24,12,17,17,0,1.0,True
48,96372106,2,10637343,4,60,0.007942438125610352,16,28,12,17,17,0,1.0,True
49,96372106,2,10637344,4,60,0.010968923568725586,17,39,22,26,26,0,1.0,True
50,96372106,2,10637345,4,60,0.04002046585083008,25,55,30,42,42,0,1.0,True
