Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,6,10637296,2,60,0.031914472579956055,44,65,21,44,65,21,0.0,True
2,96372106,6,10637297,2,60,1.2984709739685059,43,63,20,43,63,20,0.0,True
3,96372106,6,10637298,2,60,0.8526804447174072,50,72,22,50,72,22,0.0,True
4,96372106,6,10637299,2,60,0.6003940105438232,56,81,25,56,81,25,0.0,True
5,96372106,6,10637300,2,60,-1,-1,-1,-1,-1,-1,-1,0.0,True
6,96372106,6,10637301,2,60,0.11469411849975586,41,62,21,41,62,21,0.0,True
7,96372106,6,10637302,2,60,0.6412501335144043,67,93,26,67,93,26,0.0,True
8,96372106,6,10637303,2,60,0.013972282409667969,33,59,26,33,59,26,0.0,True
9,96372106,6,10637304,2,60,0.10667800903320312,43,63,20,43,63,20,0.0,True
10,96372106,6,10637305,2,60,0.26628661155700684,50,71,21,50,71,21,0.0,True
11,96372106,6,10637306,2,60,0.45376062393188477,52,78,26,52,78,26,0.0,True
12,96372106,6,10637307,2,60,2.0175962448120117,61,88,27,61,88,27,0.0,True
13,96372106,6,10637308,2,60,0.9514532089233398,52,80,28,52,80,28,0.0,True
14,96372106,6,10637309,2,60,0.10872054100036621,45,61,16,45,61,16,0.0,True
15,96372106,6,10637310,2,60,7.162799835205078,65,96,31,65,96,31,0.0,True
16,96372106,6,10637311,2,60,0.006983518600463867,47,75,28,47,75,28,0.0,True
17,96372106,6,10637312,2,60,0.0468745231628418,35,60,25,35,60,25,0.0,True
18,96372106,6,10637313,2,60,1.6236765384674072,52,78,26,52,78,26,0.0,True
19,96372106,6,10637314,2,60,1.2187039852142334,59,83,24,59,83,24,0.0,True
20,96372106,6,10637315,2,60,0.06087374687194824,53,91,38,53,91,38,0.0,True
21,96372106,6,10637316,2,60,3.1365718841552734,65,92,27,65,92,27,0.0,True
22,96372106,6,10637317,2,60,0.04188799858093262,46,68,22,46,68,22,0.0,True
23,96372106,6,10637318,2,60,0.03291153907775879,33,51,18,33,51,18,0.0,True
24,96372106,6,10637319,2,60,7.759242296218872,59,93,34,59,93,34,0.0,True
25,96372106,6,10637320,2,60,0.047875165939331055,34,53,19,34,53,19,0.0,True
26,96372106,6,10637321,2,60,0.04886913299560547,39,58,19,39,58,19,0.0,True
27,96372106,6,10637322,2,60,0.20341801643371582,42,67,25,42,67,25,0.0,True
28,96372106,6,10637323,2,60,0.31511950492858887,44,70,26,44,70,26,0.0,True
29,96372106,6,10637324,2,60,0.09873580932617188,40,58,18,40,58,18,0.0,True
30,96372106,6,10637325,2,60,0.03789949417114258,41,63,22,41,63,22,0.0,True
31,96372106,6,10637326,2,60,1.1309387683868408,58,87,29,58,87,29,0.0,True
32,96372106,6,10637327,2,60,0.02692389488220215,47,75,28,47,75,28,0.0,True
33,96372106,6,10637328,2,60,0.08773064613342285,57,82,25,57,82,25,0.0,True
34,96372106,6,10637329,2,60,0.11668920516967773,54,76,22,54,76,22,0.0,True
35,96372106,6,10637330,2,60,0.021904468536376953,40,69,29,40,69,29,0.0,True
36,96372106,6,10637331,2,60,0.23040413856506348,33,53,20,33,53,20,0.0,True
37,96372106,6,10637332,2,60,0.2134087085723877,40,59,19,40,59,19,0.0,True
38,96372106,6,10637333,2,60,5.511216878890991,52,69,17,52,69,17,0.0,True
39,96372106,6,10637334,2,60,0.024932861328125,50,75,25,50,75,25,0.0,True
40,96372106,6,10637335,2,60,0.019980907440185547,27,39,12,27,39,12,0.0,True
41,96372106,6,10637336,2,60,0.18446969985961914,64,101,37,64,101,37,0.0,True
42,96372106,6,10637337,2,60,0.05887794494628906,38,55,17,38,55,17,0.0,True
43,96372106,6,10637338,2,60,0.3410532474517822,52,74,22,52,74,22,0.0,True
44,96372106,6,10637339,2,60,29.516413927078247,53,81,28,53,81,28,0.0,True
45,96372106,6,10637340,2,60,0.11169958114624023,41,68,27,41,68,27,0.0,True
46,96372106,6,10637341,2,60,0.027927160263061523,39,65,26,39,65,26,0.0,True
47,96372106,6,10637342,2,60,0.08377575874328613,40,61,21,40,61,21,0.0,True
48,96372106,6,10637343,2,60,0.013962745666503906,36,57,21,36,57,21,0.0,True
49,96372106,6,10637344,2,60,0.8636889457702637,42,65,23,42,65,23,0.0,True
50,96372106,6,10637345,2,60,0.11970877647399902,59,95,36,59,95,36,0.0,True
