Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final_true_cost,Sensing Probability,Communication
1,96372106,11,10637296,0,60,0.07628083229064941,57,57,0,57,57,57,0,57,0.25,False
2,96372106,11,10637297,0,60,0.028859376907348633,61,61,0,61,61,61,0,61,0.25,False
3,96372106,11,10637298,0,60,0.01926565170288086,63,63,0,63,63,63,0,63,0.25,False
4,96372106,11,10637299,0,60,0.0320742130279541,64,64,0,64,64,64,0,64,0.25,False
5,96372106,11,10637300,0,60,0.17948698997497559,70,70,0,70,70,70,0,70,0.25,False
6,96372106,11,10637301,0,60,0.054003000259399414,60,60,0,60,60,60,0,60,0.25,False
7,96372106,11,10637302,0,60,0.024109840393066406,78,78,0,78,78,78,0,78,0.25,False
8,96372106,11,10637303,0,60,0.02725386619567871,55,55,0,55,55,55,0,55,0.25,False
9,96372106,11,10637304,0,60,0.022715330123901367,43,43,0,43,43,43,0,43,0.25,False
10,96372106,11,10637305,0,60,0.9444806575775146,66,66,0,66,66,66,0,66,0.25,False
11,96372106,11,10637306,0,60,0.06439471244812012,65,65,0,65,65,65,0,65,0.25,False
12,96372106,11,10637307,0,60,0.041643619537353516,60,60,0,60,60,60,0,60,0.25,False
13,96372106,11,10637308,0,60,0.047948598861694336,65,65,0,65,65,65,0,65,0.25,False
14,96372106,11,10637309,0,60,0.031981706619262695,63,63,0,63,63,63,0,63,0.25,False
15,96372106,11,10637310,0,60,0.0628819465637207,65,65,0,65,65,65,0,65,0.25,False
16,96372106,11,10637311,0,60,0.028404712677001953,68,68,0,68,68,68,0,68,0.25,False
17,96372106,11,10637312,0,60,3.778254747390747,54,54,0,54,54,54,0,54,0.25,False
18,96372106,11,10637313,0,60,0.15537047386169434,66,66,0,66,66,66,0,66,0.25,False
19,96372106,11,10637314,0,60,3.776982069015503,63,63,0,63,63,63,0,63,0.25,False
20,96372106,11,10637315,0,60,0.17582082748413086,81,81,0,81,81,81,0,81,0.25,False
21,96372106,11,10637316,0,60,0.05461549758911133,64,64,0,64,64,64,0,64,0.25,False
22,96372106,11,10637317,0,60,0.037972450256347656,63,63,0,63,63,63,0,63,0.25,False
23,96372106,11,10637318,0,60,0.011364936828613281,53,53,0,53,53,53,0,53,0.25,False
24,96372106,11,10637319,0,60,0.24837613105773926,61,61,0,61,61,61,0,61,0.25,False
25,96372106,11,10637320,0,60,0.01843738555908203,55,55,0,55,55,55,0,55,0.25,False
26,96372106,11,10637321,0,60,0.07470130920410156,57,57,0,57,57,57,0,57,0.25,False
27,96372106,11,10637322,0,60,0.5213768482208252,63,63,0,63,63,63,0,63,0.25,False
28,96372106,11,10637323,0,60,21.735650300979614,70,70,0,70,70,70,0,70,0.25,False
29,96372106,11,10637324,0,60,0.02283501625061035,52,52,0,52,52,52,0,52,0.25,False
30,96372106,11,10637325,0,60,0.18257927894592285,51,51,0,51,51,51,0,51,0.25,False
31,96372106,11,10637326,0,60,0.037703752517700195,60,60,0,60,60,60,0,60,0.25,False
32,96372106,11,10637327,0,60,0.008580446243286133,56,56,0,56,56,56,0,56,0.25,False
33,96372106,11,10637328,0,60,1.7850048542022705,63,63,0,63,63,63,0,63,0.25,False
34,96372106,11,10637329,0,60,0.0464930534362793,65,65,0,65,65,65,0,65,0.25,False
35,96372106,11,10637330,0,60,0.2429049015045166,68,68,0,68,68,68,0,68,0.25,False
36,96372106,11,10637331,0,60,0.020180702209472656,48,48,0,48,48,48,0,48,0.25,False
37,96372106,11,10637332,0,60,0.015427112579345703,46,46,0,46,46,46,0,46,0.25,False
38,96372106,11,10637333,0,60,0.02287578582763672,60,60,0,60,60,60,0,60,0.25,False
39,96372106,11,10637334,0,60,0.057811737060546875,64,64,0,64,64,64,0,64,0.25,False
40,96372106,11,10637335,0,60,0.011445283889770508,52,52,0,52,52,52,0,52,0.25,False
41,96372106,11,10637336,0,60,0.0650932788848877,79,79,0,79,79,79,0,79,0.25,False
42,96372106,11,10637337,0,60,0.02710127830505371,52,52,0,52,52,52,0,52,0.25,False
43,96372106,11,10637338,0,60,0.014343976974487305,65,65,0,65,65,65,0,65,0.25,False
44,96372106,11,10637339,0,60,0.045609474182128906,71,71,0,71,71,71,0,71,0.25,False
45,96372106,11,10637340,0,60,0.3797426223754883,64,64,0,64,64,64,0,64,0.25,False
46,96372106,11,10637341,0,60,0.10835766792297363,57,57,0,57,57,57,0,57,0.25,False
47,96372106,11,10637342,0,60,0.45516490936279297,61,61,0,61,61,61,0,61,0.25,False
48,96372106,11,10637343,0,60,0.023064374923706055,54,54,0,54,54,54,0,54,0.25,False
49,96372106,11,10637344,0,60,0.10662555694580078,59,59,0,59,59,59,0,59,0.25,False
50,96372106,11,10637345,0,60,0.04506874084472656,68,68,0,68,68,68,0,68,0.25,False
