Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,11,10637296,0,60,0.0755772590637207,57,57,0,57,57,0,0.25,False
2,96372106,11,10637297,0,60,0.029532670974731445,61,61,0,61,61,0,0.25,False
3,96372106,11,10637298,0,60,0.019029855728149414,63,63,0,63,63,0,0.25,False
4,96372106,11,10637299,0,60,0.03186798095703125,64,64,0,64,64,0,0.25,False
5,96372106,11,10637300,0,60,0.18035888671875,70,70,0,70,70,0,0.25,False
6,96372106,11,10637301,0,60,0.05456137657165527,60,60,0,60,60,0,0.25,False
7,96372106,11,10637302,0,60,0.023938417434692383,78,78,0,78,78,0,0.25,False
8,96372106,11,10637303,0,60,0.02596735954284668,55,55,0,55,55,0,0.25,False
9,96372106,11,10637304,0,60,0.022490978240966797,43,43,0,43,43,0,0.25,False
10,96372106,11,10637305,0,60,0.9391357898712158,66,66,0,66,66,0,0.25,False
11,96372106,11,10637306,0,60,0.06382513046264648,65,65,0,65,65,0,0.25,False
12,96372106,11,10637307,0,60,0.04075217247009277,60,60,0,60,60,0,0.25,False
13,96372106,11,10637308,0,60,0.04752230644226074,65,65,0,65,65,0,0.25,False
14,96372106,11,10637309,0,60,0.03086090087890625,63,63,0,63,63,0,0.25,False
15,96372106,11,10637310,0,60,0.062402963638305664,65,65,0,65,65,0,0.25,False
16,96372106,11,10637311,0,60,0.0280153751373291,68,68,0,68,68,0,0.25,False
17,96372106,11,10637312,0,60,5.735416412353516,54,54,0,54,54,0,0.25,False
18,96372106,11,10637313,0,60,0.23696398735046387,66,66,0,66,66,0,0.25,False
19,96372106,11,10637314,0,60,5.716465711593628,63,63,0,63,63,0,0.25,False
20,96372106,11,10637315,0,60,0.2712421417236328,81,81,0,81,81,0,0.25,False
21,96372106,11,10637316,0,60,0.08262085914611816,64,64,0,64,64,0,0.25,False
22,96372106,11,10637317,0,60,0.05870556831359863,63,63,0,63,63,0,0.25,False
23,96372106,11,10637318,0,60,0.017252445220947266,53,53,0,53,53,0,0.25,False
24,96372106,11,10637319,0,60,0.24725699424743652,61,61,0,61,61,0,0.25,False
25,96372106,11,10637320,0,60,0.018146991729736328,55,55,0,55,55,0,0.25,False
26,96372106,11,10637321,0,60,0.07356381416320801,57,57,0,57,57,0,0.25,False
27,96372106,11,10637322,0,60,0.5147705078125,63,63,0,63,63,0,0.25,False
28,96372106,11,10637323,0,60,21.786433696746826,70,70,0,70,70,0,0.25,False
29,96372106,11,10637324,0,60,0.023370027542114258,52,52,0,52,52,0,0.25,False
30,96372106,11,10637325,0,60,0.18045735359191895,51,51,0,51,51,0,0.25,False
31,96372106,11,10637326,0,60,0.037595272064208984,60,60,0,60,60,0,0.25,False
32,96372106,11,10637327,0,60,0.008370399475097656,56,56,0,56,56,0,0.25,False
33,96372106,11,10637328,0,60,1.7574896812438965,63,63,0,63,63,0,0.25,False
34,96372106,11,10637329,0,60,0.045708656311035156,65,65,0,65,65,0,0.25,False
35,96372106,11,10637330,0,60,0.24008893966674805,68,68,0,68,68,0,0.25,False
36,96372106,11,10637331,0,60,0.019882678985595703,48,48,0,48,48,0,0.25,False
37,96372106,11,10637332,0,60,0.015078544616699219,46,46,0,46,46,0,0.25,False
38,96372106,11,10637333,0,60,0.02254319190979004,60,60,0,60,60,0,0.25,False
39,96372106,11,10637334,0,60,0.057076215744018555,64,64,0,64,64,0,0.25,False
40,96372106,11,10637335,0,60,0.011234760284423828,52,52,0,52,52,0,0.25,False
41,96372106,11,10637336,0,60,0.06479215621948242,79,79,0,79,79,0,0.25,False
42,96372106,11,10637337,0,60,0.02760910987854004,52,52,0,52,52,0,0.25,False
43,96372106,11,10637338,0,60,0.014067888259887695,65,65,0,65,65,0,0.25,False
44,96372106,11,10637339,0,60,0.04524850845336914,71,71,0,71,71,0,0.25,False
45,96372106,11,10637340,0,60,0.37648582458496094,64,64,0,64,64,0,0.25,False
46,96372106,11,10637341,0,60,0.10643815994262695,57,57,0,57,57,0,0.25,False
47,96372106,11,10637342,0,60,0.4487926959991455,61,61,0,61,61,0,0.25,False
48,96372106,11,10637343,0,60,0.022659778594970703,54,54,0,54,54,0,0.25,False
49,96372106,11,10637344,0,60,0.10589027404785156,59,59,0,59,59,0,0.25,False
50,96372106,11,10637345,0,60,0.045729875564575195,68,68,0,68,68,0,0.25,False
