Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,8,10637296,4,60,0.1585378646850586,81,145,64,116,116,0,1.0,False
2,96372106,8,10637297,4,60,45.30279850959778,101,162,61,118,118,0,1.0,False
3,96372106,8,10637298,4,60,-1,-1,-1,-1,-1,-1,-1,1.0,False
4,96372106,8,10637299,4,60,32.98977518081665,116,184,68,145,145,0,1.0,False
5,96372106,8,10637300,4,60,-1,-1,-1,-1,-1,-1,-1,1.0,False
6,96372106,8,10637301,4,60,0.27426671981811523,80,137,57,114,114,0,1.0,False
7,96372106,8,10637302,4,60,-1,-1,-1,-1,-1,-1,-1,1.0,False
8,96372106,8,10637303,4,60,1.386317491531372,87,140,53,116,116,0,1.0,False
9,96372106,8,10637304,4,60,0.413893461227417,69,115,46,85,85,0,1.0,False
10,96372106,8,10637305,4,60,42.146217823028564,93,145,52,116,116,0,1.0,False
11,96372106,8,10637306,4,60,-1,-1,-1,-1,-1,-1,-1,1.0,False
12,96372106,8,10637307,4,60,2.62198543548584,101,161,60,128,128,0,1.0,False
13,96372106,8,10637308,4,60,-1,-1,-1,-1,-1,-1,-1,1.0,False
14,96372106,8,10637309,4,60,29.4183509349823,92,145,53,113,113,0,1.0,False
15,96372106,8,10637310,4,60,-1,-1,-1,-1,-1,-1,-1,1.0,False
16,96372106,8,10637311,4,60,-1,-1,-1,-1,-1,-1,-1,1.0,False
17,96372106,8,10637312,4,60,-1,-1,-1,-1,-1,-1,-1,1.0,False
18,96372106,8,10637313,4,60,-1,-1,-1,-1,-1,-1,-1,1.0,False
19,96372106,8,10637314,4,60,-1,-1,-1,-1,-1,-1,-1,1.0,False
20,96372106,8,10637315,4,60,-1,-1,-1,-1,-1,-1,-1,1.0,False
21,96372106,8,10637316,4,60,-1,-1,-1,-1,-1,-1,-1,1.0,False
22,96372106,8,10637317,4,60,0.18949317932128906,91,166,75,134,134,0,1.0,False
23,96372106,8,10637318,4,60,0.7559428215026855,79,125,46,99,99,0,1.0,False
24,96372106,8,10637319,4,60,34.13493800163269,116,178,62,147,147,0,1.0,False
25,96372106,8,10637320,4,60,2.5182619094848633,73,127,54,101,101,0,1.0,False
26,96372106,8,10637321,4,60,28.2865948677063,84,138,54,108,108,0,1.0,False
27,96372106,8,10637322,4,60,48.90610456466675,117,180,63,147,147,0,1.0,False
28,96372106,8,10637323,4,60,-1,-1,-1,-1,-1,-1,-1,1.0,False
29,96372106,8,10637324,4,60,-1,-1,-1,-1,-1,-1,-1,1.0,False
30,96372106,8,10637325,4,60,15.40179443359375,88,136,48,107,107,0,1.0,False
31,96372106,8,10637326,4,60,-1,-1,-1,-1,-1,-1,-1,1.0,False
32,96372106,8,10637327,4,60,0.3730025291442871,83,131,48,108,108,0,1.0,False
33,96372106,8,10637328,4,60,-1,-1,-1,-1,-1,-1,-1,1.0,False
34,96372106,8,10637329,4,60,32.891993284225464,89,141,52,112,112,0,1.0,False
35,96372106,8,10637330,4,60,3.721008539199829,108,158,50,126,126,0,1.0,False
36,96372106,8,10637331,4,60,0.6362991333007812,65,114,49,96,96,0,1.0,False
37,96372106,8,10637332,4,60,6.084686279296875,70,123,53,93,93,0,1.0,False
38,96372106,8,10637333,4,60,44.6944477558136,97,151,54,117,117,0,1.0,False
39,96372106,8,10637334,4,60,9.780795812606812,96,155,59,118,118,0,1.0,False
40,96372106,8,10637335,4,60,13.47501826286316,73,128,55,98,98,0,1.0,False
41,96372106,8,10637336,4,60,-1,-1,-1,-1,-1,-1,-1,1.0,False
42,96372106,8,10637337,4,60,2.4604172706604004,70,121,51,96,96,0,1.0,False
43,96372106,8,10637338,4,60,11.255885124206543,100,155,55,129,129,0,1.0,False
44,96372106,8,10637339,4,60,-1,-1,-1,-1,-1,-1,-1,1.0,False
45,96372106,8,10637340,4,60,0.6093688011169434,88,133,45,104,104,0,1.0,False
46,96372106,8,10637341,4,60,0.5275890827178955,89,163,74,124,124,0,1.0,False
47,96372106,8,10637342,4,60,3.4198124408721924,91,148,57,121,121,0,1.0,False
48,96372106,8,10637343,4,60,12.97827696800232,90,136,46,122,122,0,1.0,False
49,96372106,8,10637344,4,60,-1,-1,-1,-1,-1,-1,-1,1.0,False
50,96372106,8,10637345,4,60,-1,-1,-1,-1,-1,-1,-1,1.0,False
