Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,1976416410,8,698334373,4,60,0.145646333694458,77,116,39,95,95,0,1.0,False
2,533874633,8,930807545,4,60,9.028837442398071,87,148,61,119,119,0,1.0,False
3,1786481915,8,239948590,4,60,0.3580636978149414,80,150,70,114,114,0,1.0,False
4,1214668374,8,1890915281,4,60,0.223402738571167,70,128,58,95,95,0,1.0,False
5,1748734923,8,161418584,4,60,-1,-1,-1,0,-1,-1,0,1.0,False
6,426323530,8,1585576567,4,60,0.07779717445373535,74,119,45,85,85,0,1.0,False
7,314103804,8,1993511608,4,60,0.9354796409606934,97,151,54,123,123,0,1.0,False
8,1345726303,8,151751145,4,60,-1,-1,-1,0,-1,-1,0,1.0,False
9,1072750796,8,1210297309,4,60,-1,-1,-1,0,-1,-1,0,1.0,False
10,883113604,8,196473192,4,60,-1,-1,-1,0,-1,-1,0,1.0,False
11,223065211,8,659958217,4,60,3.1426138877868652,95,153,58,129,129,0,1.0,False
12,1817788106,8,1380501883,4,60,21.281065702438354,95,170,75,126,126,0,1.0,False
13,310369435,8,56374937,4,60,-1,-1,-1,0,-1,-1,0,1.0,False
14,173839643,8,673846495,4,60,0.07179045677185059,104,165,61,139,139,0,1.0,False
15,1651440479,8,1980684803,4,60,-1,-1,-1,0,-1,-1,0,1.0,False
16,929498218,8,330685140,4,60,4.517925024032593,91,151,60,123,123,0,1.0,False
17,1968146314,8,1017661316,4,60,8.02154541015625,122,206,84,152,152,0,1.0,False
18,78875263,8,534672828,4,60,-1,-1,-1,0,-1,-1,0,1.0,False
19,1879859267,8,563273053,4,60,44.48003363609314,105,164,59,129,129,0,1.0,False
20,804670774,8,27308020,4,60,-1,-1,-1,0,-1,-1,0,1.0,False
21,622443853,8,1205207918,4,60,2.246980905532837,71,108,37,85,85,0,1.0,False
22,100620068,8,789723213,4,60,1.2436745166778564,79,124,45,102,102,0,1.0,False
23,1045700316,8,1771760052,4,60,-1,-1,-1,0,-1,-1,0,1.0,False
24,1035362706,8,1726078711,4,60,-1,-1,-1,0,-1,-1,0,1.0,False
25,1312483183,8,1619090096,4,60,1.3434348106384277,83,144,61,108,108,0,1.0,False
26,1983397348,8,881884222,4,60,0.12067794799804688,73,141,68,112,112,0,1.0,False
27,2111664830,8,1665052798,4,60,-1,-1,-1,0,-1,-1,0,1.0,False
28,1970374802,8,705446741,4,60,0.9125590324401855,85,151,66,123,123,0,1.0,False
29,202538687,8,1271598970,4,60,3.5345420837402344,74,135,61,106,106,0,1.0,False
30,1629277142,8,183761310,4,60,-1,-1,-1,0,-1,-1,0,1.0,False
31,1115356557,8,1017099932,4,60,0.03986930847167969,50,84,34,67,67,0,1.0,False
32,1943934275,8,1454113589,4,60,-1,-1,-1,0,-1,-1,0,1.0,False
33,253994627,8,1699149736,4,60,-1,-1,-1,0,-1,-1,0,1.0,False
34,471837765,8,1095490304,4,60,0.2822272777557373,81,132,51,112,112,0,1.0,False
35,1873627486,8,407356859,4,60,-1,-1,-1,0,-1,-1,0,1.0,False
36,1346122115,8,639306533,4,60,-1,-1,-1,0,-1,-1,0,1.0,False
37,1203299915,8,203201387,4,60,20.63183331489563,86,144,58,118,118,0,1.0,False
38,1802066982,8,600327370,4,60,12.309057235717773,86,147,61,113,113,0,1.0,False
39,184170137,8,1774768902,4,60,0.06880664825439453,84,142,58,108,108,0,1.0,False
40,551903135,8,367068601,4,60,0.3520660400390625,61,105,44,85,85,0,1.0,False
41,636259279,8,1488220476,4,60,-1,-1,-1,0,-1,-1,0,1.0,False
42,498447711,8,1140841650,4,60,15.985185861587524,88,130,42,107,107,0,1.0,False
43,5261787,8,2035673998,4,60,6.081767320632935,87,148,61,120,120,0,1.0,False
44,182586793,8,1745637076,4,60,42.666860580444336,94,150,56,122,122,0,1.0,False
45,249663353,8,1699411852,4,60,-1,-1,-1,0,-1,-1,0,1.0,False
46,767880980,8,1210889107,4,60,0.0658559799194336,77,116,39,96,96,0,1.0,False
47,117973429,8,162525,4,60,4.4750494956970215,98,178,80,137,137,0,1.0,False
48,477040453,8,1676573205,4,60,1.1219732761383057,94,143,49,121,121,0,1.0,False
49,1901105689,8,1507152090,4,60,-1,-1,-1,0,-1,-1,0,1.0,False
50,1632901794,8,1868603012,4,60,-1,-1,-1,0,-1,-1,0,1.0,False
