Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,8,10637296,2,60,0.29720497131347656,54,90,36,66,60,74,14,66,0.5,uniform,True
2,96372106,8,10637297,2,60,4.86400842666626,73,101,28,85,86,88,2,86,0.5,uniform,True
3,96372106,8,10637298,2,60,10.96168065071106,69,95,26,81,76,81,5,79,0.5,uniform,True
4,96372106,8,10637299,2,60,10.509883165359497,79,109,30,97,87,93,6,90,0.5,uniform,True
5,96372106,8,10637300,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,True
6,96372106,8,10637301,2,60,2.1621968746185303,56,86,30,75,68,77,9,73,0.5,uniform,True
7,96372106,8,10637302,2,60,16.859880924224854,81,114,33,97,90,98,8,93,0.5,uniform,True
8,96372106,8,10637303,2,60,0.09275269508361816,52,88,36,70,68,74,6,69,0.5,uniform,True
9,96372106,8,10637304,2,60,0.07978701591491699,50,71,21,60,60,60,0,60,0.5,uniform,True
10,96372106,8,10637305,2,60,2.8404316902160645,60,93,33,71,67,75,8,70,0.5,uniform,True
11,96372106,8,10637306,2,60,9.690074443817139,69,99,30,85,84,87,3,86,0.5,uniform,True
12,96372106,8,10637307,2,60,3.9494478702545166,75,106,31,86,82,86,4,85,0.5,uniform,True
13,96372106,8,10637308,2,60,36.76659870147705,82,116,34,99,97,101,4,99,0.5,uniform,True
14,96372106,8,10637309,2,60,0.2543201446533203,63,88,25,77,70,76,6,74,0.5,uniform,True
15,96372106,8,10637310,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,True
16,96372106,8,10637311,2,60,0.09275388717651367,61,96,35,77,74,80,6,75,0.5,uniform,True
17,96372106,8,10637312,2,60,3.8626961708068848,56,79,23,67,63,68,5,67,0.5,uniform,True
18,96372106,8,10637313,2,60,2.185152530670166,69,104,35,93,88,95,7,93,0.5,uniform,True
19,96372106,8,10637314,2,60,1.371326208114624,77,110,33,93,90,94,4,93,0.5,uniform,True
20,96372106,8,10637315,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,True
21,96372106,8,10637316,2,60,13.461925268173218,80,112,32,96,93,103,10,99,0.5,uniform,True
22,96372106,8,10637317,2,60,0.15259122848510742,68,102,34,89,82,90,8,89,0.5,uniform,True
23,96372106,8,10637318,2,60,0.03291177749633789,49,76,27,67,68,69,1,69,0.5,uniform,True
24,96372106,8,10637319,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,True
25,96372106,8,10637320,2,60,0.1206517219543457,47,74,27,56,53,59,6,56,0.5,uniform,True
26,96372106,8,10637321,2,60,0.6383118629455566,58,90,32,76,74,78,4,75,0.5,uniform,True
27,96372106,8,10637322,2,60,15.358872413635254,68,98,30,80,78,84,6,80,0.5,uniform,True
28,96372106,8,10637323,2,60,0.921532154083252,74,97,23,89,89,90,1,90,0.5,uniform,True
29,96372106,8,10637324,2,60,1.3085553646087646,53,70,17,62,58,61,3,60,0.5,uniform,True
30,96372106,8,10637325,2,60,0.8277928829193115,65,92,27,80,71,76,5,73,0.5,uniform,True
31,96372106,8,10637326,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,True
32,96372106,8,10637327,2,60,0.03889632225036621,53,84,31,66,63,68,5,65,0.5,uniform,True
33,96372106,8,10637328,2,60,0.4497721195220947,69,97,28,83,84,88,4,85,0.5,uniform,True
34,96372106,8,10637329,2,60,0.1336526870727539,64,94,30,80,75,82,7,80,0.5,uniform,True
35,96372106,8,10637330,2,60,0.5285913944244385,70,105,35,86,83,93,10,89,0.5,uniform,True
36,96372106,8,10637331,2,60,0.49364447593688965,49,73,24,58,57,61,4,58,0.5,uniform,True
37,96372106,8,10637332,2,60,0.2902235984802246,48,67,19,58,53,58,5,55,0.5,uniform,True
38,96372106,8,10637333,2,60,4.424138784408569,67,91,24,80,67,75,8,73,0.5,uniform,True
39,96372106,8,10637334,2,60,0.10274481773376465,68,93,25,85,83,87,4,85,0.5,uniform,True
40,96372106,8,10637335,2,60,1.4371542930603027,55,84,29,72,68,70,2,70,0.5,uniform,True
41,96372106,8,10637336,2,60,0.9704005718231201,80,119,39,97,89,97,8,95,0.5,uniform,True
42,96372106,8,10637337,2,60,0.11170101165771484,52,74,22,63,60,65,5,63,0.5,uniform,True
43,96372106,8,10637338,2,60,8.175125122070312,64,93,29,77,73,79,6,75,0.5,uniform,True
44,96372106,8,10637339,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,True
45,96372106,8,10637340,2,60,7.605669260025024,57,89,32,74,74,77,3,75,0.5,uniform,True
46,96372106,8,10637341,2,60,0.07278323173522949,55,86,31,74,69,74,5,74,0.5,uniform,True
47,96372106,8,10637342,2,60,0.22240734100341797,62,101,39,82,81,82,1,82,0.5,uniform,True
48,96372106,8,10637343,2,60,0.028920650482177734,46,75,29,60,60,60,0,60,0.5,uniform,True
49,96372106,8,10637344,2,60,9.464697122573853,60,89,29,80,78,82,4,79,0.5,uniform,True
50,96372106,8,10637345,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,True
