Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,6,10637296,0,60,0.020943403244018555,34,34,0,34,34,34,0,34,1.0,uniform,True
2,96372106,6,10637297,0,60,0.03287625312805176,30,30,0,30,30,30,0,30,1.0,uniform,True
3,96372106,6,10637298,0,60,0.011967897415161133,34,34,0,34,34,34,0,34,1.0,uniform,True
4,96372106,6,10637299,0,60,0.012964963912963867,40,40,0,40,40,40,0,40,1.0,uniform,True
5,96372106,6,10637300,0,60,0.014957666397094727,46,46,0,46,46,46,0,46,1.0,uniform,True
6,96372106,6,10637301,0,60,0.048880815505981445,30,30,0,30,30,30,0,30,1.0,uniform,True
7,96372106,6,10637302,0,60,0.03888392448425293,47,47,0,47,47,47,0,47,1.0,uniform,True
8,96372106,6,10637303,0,60,0.018945932388305664,28,28,0,28,28,28,0,28,1.0,uniform,True
9,96372106,6,10637304,0,60,0.013983488082885742,29,29,0,29,29,29,0,29,1.0,uniform,True
10,96372106,6,10637305,0,60,0.05585169792175293,32,32,0,32,32,32,0,32,1.0,uniform,True
11,96372106,6,10637306,0,60,0.0438847541809082,36,36,0,36,36,36,0,36,1.0,uniform,True
12,96372106,6,10637307,0,60,0.026929140090942383,38,38,0,38,38,38,0,38,1.0,uniform,True
13,96372106,6,10637308,0,60,0.04186725616455078,38,38,0,38,38,38,0,38,1.0,uniform,True
14,96372106,6,10637309,0,60,0.011968851089477539,31,31,0,31,31,31,0,31,1.0,uniform,True
15,96372106,6,10637310,0,60,0.03883934020996094,43,43,0,43,43,43,0,43,1.0,uniform,True
16,96372106,6,10637311,0,60,0.022963762283325195,37,37,0,37,37,37,0,37,1.0,uniform,True
17,96372106,6,10637312,0,60,0.007979154586791992,28,28,0,28,28,28,0,28,1.0,uniform,True
18,96372106,6,10637313,0,60,0.06283307075500488,37,37,0,37,37,37,0,37,1.0,uniform,True
19,96372106,6,10637314,0,60,0.10270524024963379,38,38,0,38,38,38,0,38,1.0,uniform,True
20,96372106,6,10637315,0,60,0.06583285331726074,45,45,0,45,45,45,0,45,1.0,uniform,True
21,96372106,6,10637316,0,60,0.048857688903808594,44,44,0,44,44,44,0,44,1.0,uniform,True
22,96372106,6,10637317,0,60,0.013962745666503906,33,33,0,33,33,33,0,33,1.0,uniform,True
23,96372106,6,10637318,0,60,0.010965824127197266,25,25,0,25,25,25,0,25,1.0,uniform,True
24,96372106,6,10637319,0,60,0.044859886169433594,42,42,0,42,42,42,0,42,1.0,uniform,True
25,96372106,6,10637320,0,60,0.006979703903198242,24,24,0,24,24,24,0,24,1.0,uniform,True
26,96372106,6,10637321,0,60,0.031923770904541016,27,27,0,27,27,27,0,27,1.0,uniform,True
27,96372106,6,10637322,0,60,0.06281256675720215,34,34,0,34,34,34,0,34,1.0,uniform,True
28,96372106,6,10637323,0,60,0.033905982971191406,35,35,0,35,35,35,0,35,1.0,uniform,True
29,96372106,6,10637324,0,60,0.014979839324951172,30,30,0,30,30,30,0,30,1.0,uniform,True
30,96372106,6,10637325,0,60,0.008955717086791992,29,29,0,29,29,29,0,29,1.0,uniform,True
31,96372106,6,10637326,0,60,0.03592371940612793,37,37,0,37,37,37,0,37,1.0,uniform,True
32,96372106,6,10637327,0,60,0.01396489143371582,33,33,0,33,33,33,0,33,1.0,uniform,True
33,96372106,6,10637328,0,60,0.01696157455444336,40,40,0,40,40,40,0,40,1.0,uniform,True
34,96372106,6,10637329,0,60,0.04086470603942871,37,37,0,37,37,37,0,37,1.0,uniform,True
35,96372106,6,10637330,0,60,0.021919965744018555,31,31,0,31,31,31,0,31,1.0,uniform,True
36,96372106,6,10637331,0,60,0.014959096908569336,24,24,0,24,24,24,0,24,1.0,uniform,True
37,96372106,6,10637332,0,60,0.01098942756652832,28,28,0,28,28,28,0,28,1.0,uniform,True
38,96372106,6,10637333,0,60,0.009973526000976562,28,28,0,28,28,28,0,28,1.0,uniform,True
39,96372106,6,10637334,0,60,0.009970664978027344,34,34,0,34,34,34,0,34,1.0,uniform,True
40,96372106,6,10637335,0,60,0.00698089599609375,18,18,0,18,18,18,0,18,1.0,uniform,True
41,96372106,6,10637336,0,60,0.018954753875732422,50,50,0,50,50,50,0,50,1.0,uniform,True
42,96372106,6,10637337,0,60,0.01789569854736328,27,27,0,27,27,27,0,27,1.0,uniform,True
43,96372106,6,10637338,0,60,0.02197098731994629,38,38,0,38,38,38,0,38,1.0,uniform,True
44,96372106,6,10637339,0,60,0.03491067886352539,38,38,0,38,38,38,0,38,1.0,uniform,True
45,96372106,6,10637340,0,60,0.014960050582885742,30,30,0,30,30,30,0,30,1.0,uniform,True
46,96372106,6,10637341,0,60,0.010027647018432617,33,33,0,33,33,33,0,33,1.0,uniform,True
47,96372106,6,10637342,0,60,0.015933752059936523,28,28,0,28,28,28,0,28,1.0,uniform,True
48,96372106,6,10637343,0,60,0.012964487075805664,29,29,0,29,29,29,0,29,1.0,uniform,True
49,96372106,6,10637344,0,60,0.29421186447143555,31,31,0,31,31,31,0,31,1.0,uniform,True
50,96372106,6,10637345,0,60,0.022938966751098633,46,46,0,46,46,46,0,46,1.0,uniform,True
