Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,7,10637296,2,60,0.29523324966430664,49,80,31,59,65,6,0.5,False
2,96372106,7,10637297,2,60,2.032801389694214,54,75,21,62,65,3,0.5,False
3,96372106,7,10637298,2,60,0.9273946285247803,55,80,25,67,70,3,0.5,False
4,96372106,7,10637299,2,60,9.120066404342651,75,103,28,86,92,6,0.5,False
5,96372106,7,10637300,2,60,-1,-1,-1,-1,-1,-1,-1,0.5,False
6,96372106,7,10637301,2,60,0.10370612144470215,44,69,25,55,65,10,0.5,False
7,96372106,7,10637302,2,60,0.5449850559234619,68,99,31,83,86,3,0.5,False
8,96372106,7,10637303,2,60,0.08943390846252441,47,77,30,62,65,3,0.5,False
9,96372106,7,10637304,2,60,0.07170772552490234,48,69,21,57,60,3,0.5,False
10,96372106,7,10637305,2,60,2.8494207859039307,55,83,28,66,69,3,0.5,False
11,96372106,7,10637306,2,60,0.5335993766784668,57,80,23,71,73,2,0.5,False
12,96372106,7,10637307,2,60,3.7790884971618652,70,99,29,82,89,7,0.5,False
13,96372106,7,10637308,2,60,0.4912276268005371,66,99,33,81,85,4,0.5,False
14,96372106,7,10637309,2,60,0.08897185325622559,53,76,23,60,70,10,0.5,False
15,96372106,7,10637310,2,60,11.31039023399353,71,105,34,83,88,5,0.5,False
16,96372106,7,10637311,2,60,0.021949052810668945,55,85,30,66,77,11,0.5,False
17,96372106,7,10637312,2,60,0.27105045318603516,42,63,21,51,55,4,0.5,False
18,96372106,7,10637313,2,60,2.105725049972534,62,92,30,73,78,5,0.5,False
19,96372106,7,10637314,2,60,1.3374745845794678,72,100,28,83,88,5,0.5,False
20,96372106,7,10637315,2,60,2.0877273082733154,69,106,37,80,95,15,0.5,False
21,96372106,7,10637316,2,60,3.0076448917388916,74,104,30,86,90,4,0.5,False
22,96372106,7,10637317,2,60,0.07124471664428711,60,87,27,73,75,2,0.5,False
23,96372106,7,10637318,2,60,0.018991947174072266,39,61,22,49,54,5,0.5,False
24,96372106,7,10637319,2,60,-1,-1,-1,-1,-1,-1,-1,0.5,False
25,96372106,7,10637320,2,60,0.03966975212097168,40,63,23,51,58,7,0.5,False
26,96372106,7,10637321,2,60,0.10221600532531738,46,72,26,50,54,4,0.5,False
27,96372106,7,10637322,2,60,3.2838170528411865,59,85,26,68,75,7,0.5,False
28,96372106,7,10637323,2,60,0.5155854225158691,62,82,20,73,75,2,0.5,False
29,96372106,7,10637324,2,60,1.0406811237335205,50,67,17,53,55,2,0.5,False
30,96372106,7,10637325,2,60,0.5275495052337646,54,74,20,60,64,4,0.5,False
31,96372106,7,10637326,2,60,1.5255770683288574,71,103,32,85,92,7,0.5,False
32,96372106,7,10637327,2,60,0.03588294982910156,50,80,30,59,64,5,0.5,False
33,96372106,7,10637328,2,60,0.20378804206848145,65,94,29,79,80,1,0.5,False
34,96372106,7,10637329,2,60,0.10758066177368164,58,81,23,67,75,8,0.5,False
35,96372106,7,10637330,2,60,0.09699869155883789,55,87,32,71,72,1,0.5,False
36,96372106,7,10637331,2,60,0.391887903213501,43,66,23,54,60,6,0.5,False
37,96372106,7,10637332,2,60,0.30115461349487305,45,64,19,51,54,3,0.5,False
38,96372106,7,10637333,2,60,5.5011842250823975,56,74,18,61,64,3,0.5,False
39,96372106,7,10637334,2,60,0.0388641357421875,60,86,26,68,83,15,0.5,False
40,96372106,7,10637335,2,60,0.41580748558044434,42,69,27,57,57,0,0.5,False
41,96372106,7,10637336,2,60,0.2502145767211914,72,110,38,90,97,7,0.5,False
42,96372106,7,10637337,2,60,0.05935406684875488,39,58,19,46,48,2,0.5,False
43,96372106,7,10637338,2,60,7.6761696338653564,55,82,27,70,70,0,0.5,False
44,96372106,7,10637339,2,60,-1,-1,-1,-1,-1,-1,-1,0.5,False
45,96372106,7,10637340,2,60,0.1719660758972168,49,76,27,62,66,4,0.5,False
46,96372106,7,10637341,2,60,0.035031795501708984,48,77,29,63,70,7,0.5,False
47,96372106,7,10637342,2,60,0.2986927032470703,52,86,34,57,66,9,0.5,False
48,96372106,7,10637343,2,60,0.02287006378173828,37,58,21,44,50,6,0.5,False
49,96372106,7,10637344,2,60,1.0875906944274902,49,70,21,57,66,9,0.5,False
50,96372106,7,10637345,2,60,1.8595216274261475,67,106,39,85,90,5,0.5,False
