Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final_true_cost,Sensing Probability,Communication
1,96372106,7,10637296,2,60,0.14539790153503418,49,80,31,61,59,65,6,61,0.5,False
2,96372106,7,10637297,2,60,1.408674955368042,54,75,21,62,62,65,3,62,0.5,False
3,96372106,7,10637298,2,60,0.6780226230621338,55,80,25,68,67,70,3,68,0.5,False
4,96372106,7,10637299,2,60,6.073300361633301,75,103,28,92,86,92,6,91,0.5,False
5,96372106,7,10637300,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,False
6,96372106,7,10637301,2,60,0.08228278160095215,44,69,25,58,55,65,10,58,0.5,False
7,96372106,7,10637302,2,60,0.37323594093322754,68,99,31,83,83,86,3,83,0.5,False
8,96372106,7,10637303,2,60,0.051371097564697266,47,77,30,63,62,65,3,62,0.5,False
9,96372106,7,10637304,2,60,0.04882454872131348,48,69,21,58,57,60,3,58,0.5,False
10,96372106,7,10637305,2,60,1.8744571208953857,55,83,28,66,66,69,3,66,0.5,False
11,96372106,7,10637306,2,60,0.3732438087463379,57,80,23,72,71,73,2,72,0.5,False
12,96372106,7,10637307,2,60,2.5473263263702393,70,99,29,85,82,89,7,85,0.5,False
13,96372106,7,10637308,2,60,0.3386807441711426,66,99,33,85,81,85,4,83,0.5,False
14,96372106,7,10637309,2,60,0.06993675231933594,53,76,23,67,60,70,10,67,0.5,False
15,96372106,7,10637310,2,60,7.377901077270508,71,105,34,86,83,88,5,85,0.5,False
16,96372106,7,10637311,2,60,0.016085147857666016,55,85,30,69,66,77,11,69,0.5,False
17,96372106,7,10637312,2,60,0.16222286224365234,42,63,21,53,51,55,4,53,0.5,False
18,96372106,7,10637313,2,60,1.419097900390625,62,92,30,75,73,78,5,75,0.5,False
19,96372106,7,10637314,2,60,0.8862354755401611,72,100,28,86,83,88,5,86,0.5,False
20,96372106,7,10637315,2,60,1.4524898529052734,69,106,37,89,80,95,15,89,0.5,False
21,96372106,7,10637316,2,60,1.9881842136383057,74,104,30,88,86,90,4,88,0.5,False
22,96372106,7,10637317,2,60,0.045545339584350586,60,87,27,75,73,75,2,75,0.5,False
23,96372106,7,10637318,2,60,0.013282299041748047,39,61,22,51,49,54,5,51,0.5,False
24,96372106,7,10637319,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,False
25,96372106,7,10637320,2,60,0.026773452758789062,40,63,23,54,51,58,7,54,0.5,False
26,96372106,7,10637321,2,60,0.0707850456237793,46,72,26,54,50,54,4,53,0.5,False
27,96372106,7,10637322,2,60,2.280850648880005,59,85,26,71,68,75,7,71,0.5,False
28,96372106,7,10637323,2,60,0.3677408695220947,62,82,20,74,73,75,2,74,0.5,False
29,96372106,7,10637324,2,60,0.6637551784515381,50,67,17,54,53,55,2,54,0.5,False
30,96372106,7,10637325,2,60,0.32186245918273926,54,74,20,60,60,64,4,60,0.5,False
31,96372106,7,10637326,2,60,1.0347175598144531,71,103,32,89,85,92,7,88,0.5,False
32,96372106,7,10637327,2,60,0.021616697311401367,50,80,30,62,59,64,5,62,0.5,False
33,96372106,7,10637328,2,60,0.14917206764221191,65,94,29,81,79,80,1,80,0.5,False
34,96372106,7,10637329,2,60,0.07257890701293945,58,81,23,70,67,75,8,70,0.5,False
35,96372106,7,10637330,2,60,0.06617259979248047,55,87,32,71,71,72,1,71,0.5,False
36,96372106,7,10637331,2,60,0.21790647506713867,43,66,23,55,54,60,6,55,0.5,False
37,96372106,7,10637332,2,60,0.17182397842407227,45,64,19,52,51,54,3,51,0.5,False
38,96372106,7,10637333,2,60,3.6734888553619385,56,74,18,63,61,64,3,62,0.5,False
39,96372106,7,10637334,2,60,0.02487492561340332,60,86,26,75,68,83,15,75,0.5,False
40,96372106,7,10637335,2,60,0.2700467109680176,42,69,27,57,57,57,0,57,0.5,False
41,96372106,7,10637336,2,60,0.1739037036895752,72,110,38,93,90,97,7,93,0.5,False
42,96372106,7,10637337,2,60,0.04430055618286133,39,58,19,46,46,48,2,46,0.5,False
43,96372106,7,10637338,2,60,5.46132493019104,55,82,27,70,70,70,0,70,0.5,False
44,96372106,7,10637339,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,False
45,96372106,7,10637340,2,60,0.09055495262145996,49,76,27,64,62,66,4,64,0.5,False
46,96372106,7,10637341,2,60,0.024644851684570312,48,77,29,66,63,70,7,66,0.5,False
47,96372106,7,10637342,2,60,0.1689300537109375,52,86,34,63,57,66,9,61,0.5,False
48,96372106,7,10637343,2,60,0.012725353240966797,37,58,21,47,44,50,6,47,0.5,False
49,96372106,7,10637344,2,60,0.7368001937866211,49,70,21,62,57,66,9,62,0.5,False
50,96372106,7,10637345,2,60,1.108577013015747,67,106,39,87,85,90,5,87,0.5,False
