Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,7,10637296,2,60,0.23513126373291016,49,80,31,59,65,6,0.5,False
2,96372106,7,10637297,2,60,2.126204013824463,54,75,21,62,65,3,0.5,False
3,96372106,7,10637298,2,60,1.0277130603790283,55,80,25,67,70,3,0.5,False
4,96372106,7,10637299,2,60,9.19621753692627,75,103,28,86,92,6,0.5,False
5,96372106,7,10637300,2,60,-1,-1,-1,-1,-1,-1,-1,0.5,False
6,96372106,7,10637301,2,60,0.12232542037963867,44,69,25,55,65,10,0.5,False
7,96372106,7,10637302,2,60,0.6304738521575928,68,99,31,83,86,3,0.5,False
8,96372106,7,10637303,2,60,0.08012032508850098,47,77,30,62,65,3,0.5,False
9,96372106,7,10637304,2,60,0.0888969898223877,48,69,21,57,60,3,0.5,False
10,96372106,7,10637305,2,60,2.990938186645508,55,83,28,66,69,3,0.5,False
11,96372106,7,10637306,2,60,0.5831561088562012,57,80,23,71,73,2,0.5,False
12,96372106,7,10637307,2,60,4.2420196533203125,70,99,29,82,89,7,0.5,False
13,96372106,7,10637308,2,60,0.5568468570709229,66,99,33,81,85,4,0.5,False
14,96372106,7,10637309,2,60,0.14283132553100586,53,76,23,60,70,10,0.5,False
15,96372106,7,10637310,2,60,11.85716986656189,71,105,34,83,88,5,0.5,False
16,96372106,7,10637311,2,60,0.023974180221557617,55,85,30,66,77,11,0.5,False
17,96372106,7,10637312,2,60,0.23926496505737305,42,63,21,51,55,4,0.5,False
18,96372106,7,10637313,2,60,2.282741069793701,62,92,30,73,78,5,0.5,False
19,96372106,7,10637314,2,60,1.5052707195281982,72,100,28,83,88,5,0.5,False
20,96372106,7,10637315,2,60,2.1760356426239014,69,106,37,80,95,15,0.5,False
21,96372106,7,10637316,2,60,3.2359566688537598,74,104,30,86,90,4,0.5,False
22,96372106,7,10637317,2,60,0.09215974807739258,60,87,27,73,75,2,0.5,False
23,96372106,7,10637318,2,60,0.019076108932495117,39,61,22,49,54,5,0.5,False
24,96372106,7,10637319,2,60,-1,-1,-1,-1,-1,-1,-1,0.5,False
25,96372106,7,10637320,2,60,0.039586782455444336,40,63,23,51,58,7,0.5,False
26,96372106,7,10637321,2,60,0.1292095184326172,46,72,26,50,54,4,0.5,False
27,96372106,7,10637322,2,60,3.42108416557312,59,85,26,68,75,7,0.5,False
28,96372106,7,10637323,2,60,0.6259274482727051,62,82,20,73,75,2,0.5,False
29,96372106,7,10637324,2,60,0.9832649230957031,50,67,17,53,55,2,0.5,False
30,96372106,7,10637325,2,60,0.5110163688659668,54,74,20,60,64,4,0.5,False
31,96372106,7,10637326,2,60,1.5084714889526367,71,103,32,85,92,7,0.5,False
32,96372106,7,10637327,2,60,0.031914472579956055,50,80,30,59,64,5,0.5,False
33,96372106,7,10637328,2,60,0.21090197563171387,65,94,29,79,80,1,0.5,False
34,96372106,7,10637329,2,60,0.10936617851257324,58,81,23,67,75,8,0.5,False
35,96372106,7,10637330,2,60,0.09881925582885742,55,87,32,71,72,1,0.5,False
36,96372106,7,10637331,2,60,0.4131133556365967,43,66,23,54,60,6,0.5,False
37,96372106,7,10637332,2,60,0.2568850517272949,45,64,19,51,54,3,0.5,False
38,96372106,7,10637333,2,60,5.893083810806274,56,74,18,61,64,3,0.5,False
39,96372106,7,10637334,2,60,0.043860673904418945,60,86,26,68,83,15,0.5,False
40,96372106,7,10637335,2,60,0.5180730819702148,42,69,27,57,57,0,0.5,False
41,96372106,7,10637336,2,60,0.3090474605560303,72,110,38,90,97,7,0.5,False
42,96372106,7,10637337,2,60,0.08127117156982422,39,58,19,46,48,2,0.5,False
43,96372106,7,10637338,2,60,8.737309455871582,55,82,27,70,70,0,0.5,False
44,96372106,7,10637339,2,60,-1,-1,-1,-1,-1,-1,-1,0.5,False
45,96372106,7,10637340,2,60,0.1510484218597412,49,76,27,62,66,4,0.5,False
46,96372106,7,10637341,2,60,0.0451817512512207,48,77,29,63,70,7,0.5,False
47,96372106,7,10637342,2,60,0.31044745445251465,52,86,34,57,66,9,0.5,False
48,96372106,7,10637343,2,60,0.01859426498413086,37,58,21,44,50,6,0.5,False
49,96372106,7,10637344,2,60,1.241201639175415,49,70,21,57,66,9,0.5,False
50,96372106,7,10637345,2,60,1.944944143295288,67,106,39,85,90,5,0.5,False
