Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,2082349628,8,1790570166,2,60,0.4379463195800781,52,73,21,63,63,0,1.0,False
2,816823799,8,1716595688,2,60,0.1171867847442627,60,102,42,75,75,0,1.0,False
3,1368556059,8,2116804969,2,60,0.21477651596069336,71,102,31,85,85,0,1.0,False
4,1360143466,8,875207208,2,60,27.082293033599854,76,107,31,95,95,0,1.0,False
5,343455636,8,918121402,2,60,3.6927263736724854,63,96,33,80,80,0,1.0,False
6,49079195,8,1330042837,2,60,3.1002237796783447,57,83,26,74,74,0,1.0,False
7,537946739,8,1912220371,2,60,0.24098849296569824,52,76,24,70,70,0,1.0,False
8,595114132,8,1781042405,2,60,0.23933148384094238,61,95,34,69,69,0,1.0,False
9,1558175653,8,1505461271,2,60,0.6196551322937012,68,95,27,81,81,0,1.0,False
10,784177440,8,1487570172,2,60,0.09086084365844727,72,95,23,85,85,0,1.0,False
11,785880392,8,1243512532,2,60,16.745410203933716,65,97,32,87,87,0,1.0,False
12,1862589294,8,1659940796,2,60,0.544729471206665,51,75,24,61,61,0,1.0,False
13,1825405248,8,1939122360,2,60,17.925527572631836,82,101,19,90,90,0,1.0,False
14,421135880,8,123220572,2,60,1.0107455253601074,57,86,29,71,71,0,1.0,False
15,1837702122,8,1315453959,2,60,0.08985614776611328,60,84,24,70,70,0,1.0,False
16,2052339792,8,1371910892,2,60,-1,-1,-1,0,-1,-1,0,1.0,False
17,1037021429,8,1214842493,2,60,1.7211520671844482,65,100,35,82,82,0,1.0,False
18,1097636407,8,430730410,2,60,0.5072855949401855,78,107,29,91,91,0,1.0,False
19,758416531,8,1990345412,2,60,43.63401460647583,49,76,27,62,62,0,1.0,False
20,1714130260,8,225754036,2,60,2.51890230178833,80,105,25,89,89,0,1.0,False
21,911194976,8,553250181,2,60,0.290102481842041,61,85,24,72,72,0,1.0,False
22,647204639,8,1270669977,2,60,-1,-1,-1,0,-1,-1,0,1.0,False
23,123583731,8,911155458,2,60,0.5684692859649658,54,82,28,67,67,0,1.0,False
24,567811700,8,199496808,2,60,0.11758756637573242,55,84,29,68,68,0,1.0,False
25,665369980,8,2002726988,2,60,0.12719488143920898,65,84,19,74,74,0,1.0,False
26,710045598,8,746411916,2,60,0.6348633766174316,52,67,15,57,57,0,1.0,False
27,1326221405,8,487627886,2,60,0.15311861038208008,60,88,28,72,72,0,1.0,False
28,1716815448,8,555750076,2,60,0.052266836166381836,45,80,35,66,66,0,1.0,False
29,1836849044,8,1186727760,2,60,0.11960864067077637,64,96,32,76,76,0,1.0,False
30,418560438,8,206163935,2,60,0.04197573661804199,68,99,31,84,84,0,1.0,False
31,968773746,8,510051009,2,60,0.1293034553527832,45,73,28,61,61,0,1.0,False
32,169352945,8,79946309,2,60,0.029785871505737305,42,56,14,47,47,0,1.0,False
33,894024643,8,517811400,2,60,0.44959115982055664,65,95,30,75,75,0,1.0,False
34,1609920235,8,1074702372,2,60,1.2778778076171875,64,89,25,73,73,0,1.0,False
35,1236686362,8,958620386,2,60,0.3949565887451172,81,117,36,98,98,0,1.0,False
36,2007654861,8,1000305058,2,60,3.066876173019409,73,97,24,84,84,0,1.0,False
37,895624881,8,757416726,2,60,3.300706624984741,74,111,37,93,93,0,1.0,False
38,1938891679,8,2127673502,2,60,0.1269674301147461,57,87,30,68,68,0,1.0,False
39,916505079,8,1927716388,2,60,0.8009321689605713,61,90,29,77,77,0,1.0,False
40,28296725,8,8981187,2,60,0.0493316650390625,56,75,19,63,63,0,1.0,False
41,2063879523,8,1798017629,2,60,0.5962224006652832,81,125,44,100,100,0,1.0,False
42,298554415,8,2061893360,2,60,0.2827742099761963,74,115,41,100,100,0,1.0,False
43,1293156385,8,1412509957,2,60,0.10364603996276855,61,90,29,74,74,0,1.0,False
44,1511068583,8,622857755,2,60,5.1101765632629395,56,84,28,71,71,0,1.0,False
45,1298414156,8,1688229787,2,60,0.020941495895385742,44,57,13,51,51,0,1.0,False
46,165366714,8,552557466,2,60,-1,-1,-1,0,-1,-1,0,1.0,False
47,1821506218,8,1340435665,2,60,-1,-1,-1,0,-1,-1,0,1.0,False
48,609716604,8,1583693167,2,60,0.13003230094909668,69,99,30,87,87,0,1.0,False
49,620276582,8,1370105157,2,60,0.07734251022338867,60,86,26,73,73,0,1.0,False
50,278131844,8,1326383892,2,60,0.4210829734802246,54,85,31,66,66,0,1.0,False
