Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,8,10637296,2,60,0.24728155136108398,54,90,36,66,66,0,1.0,False
2,96372106,8,10637297,2,60,3.7848737239837646,73,101,28,85,85,0,1.0,False
3,96372106,8,10637298,2,60,11.04744291305542,69,95,26,80,80,0,1.0,False
4,96372106,8,10637299,2,60,8.997927188873291,79,109,30,96,96,0,1.0,False
5,96372106,8,10637300,2,60,-1,-1,-1,-1,-1,-1,-1,1.0,False
6,96372106,8,10637301,2,60,1.8590693473815918,56,86,30,74,74,0,1.0,False
7,96372106,8,10637302,2,60,16.2255539894104,81,114,33,96,96,0,1.0,False
8,96372106,8,10637303,2,60,0.07678508758544922,52,88,36,69,69,0,1.0,False
9,96372106,8,10637304,2,60,0.07180643081665039,50,71,21,60,60,0,1.0,False
10,96372106,8,10637305,2,60,2.661853551864624,60,93,33,71,71,0,1.0,False
11,96372106,8,10637306,2,60,8.804501056671143,69,99,30,85,85,0,1.0,False
12,96372106,8,10637307,2,60,3.518606662750244,75,106,31,86,86,0,1.0,False
13,96372106,8,10637308,2,60,33.36076641082764,82,116,34,97,97,0,1.0,False
14,96372106,8,10637309,2,60,0.1495819091796875,63,88,25,77,77,0,1.0,False
15,96372106,8,10637310,2,60,-1,-1,-1,-1,-1,-1,-1,1.0,False
16,96372106,8,10637311,2,60,0.08680105209350586,61,96,35,76,76,0,1.0,False
17,96372106,8,10637312,2,60,3.163591146469116,56,79,23,67,67,0,1.0,False
18,96372106,8,10637313,2,60,1.937814474105835,69,104,35,92,92,0,1.0,False
19,96372106,8,10637314,2,60,1.3363869190216064,77,110,33,93,93,0,1.0,False
20,96372106,8,10637315,2,60,-1,-1,-1,-1,-1,-1,-1,1.0,False
21,96372106,8,10637316,2,60,12.186396837234497,80,112,32,96,96,0,1.0,False
22,96372106,8,10637317,2,60,0.08381009101867676,68,102,34,89,89,0,1.0,False
23,96372106,8,10637318,2,60,0.02194499969482422,49,76,27,67,67,0,1.0,False
24,96372106,8,10637319,2,60,-1,-1,-1,-1,-1,-1,-1,1.0,False
25,96372106,8,10637320,2,60,0.09375786781311035,47,74,27,56,56,0,1.0,False
26,96372106,8,10637321,2,60,0.5275623798370361,58,90,32,75,75,0,1.0,False
27,96372106,8,10637322,2,60,14.032480001449585,68,98,30,80,80,0,1.0,False
28,96372106,8,10637323,2,60,0.6602706909179688,74,97,23,89,89,0,1.0,False
29,96372106,8,10637324,2,60,0.9424586296081543,53,70,17,60,60,0,1.0,False
30,96372106,8,10637325,2,60,0.5824651718139648,65,92,27,80,80,0,1.0,False
31,96372106,8,10637326,2,60,-1,-1,-1,-1,-1,-1,-1,1.0,False
32,96372106,8,10637327,2,60,0.033899545669555664,53,84,31,66,66,0,1.0,False
33,96372106,8,10637328,2,60,0.4008915424346924,69,97,28,82,82,0,1.0,False
34,96372106,8,10637329,2,60,0.11067056655883789,64,94,30,80,80,0,1.0,False
35,96372106,8,10637330,2,60,0.5016779899597168,70,105,35,86,86,0,1.0,False
36,96372106,8,10637331,2,60,0.364987850189209,49,73,24,58,58,0,1.0,False
37,96372106,8,10637332,2,60,0.26131248474121094,48,67,19,57,57,0,1.0,False
38,96372106,8,10637333,2,60,3.725048542022705,67,91,24,79,79,0,1.0,False
39,96372106,8,10637334,2,60,0.07779192924499512,68,93,25,83,83,0,1.0,False
40,96372106,8,10637335,2,60,1.3543212413787842,55,84,29,71,71,0,1.0,False
41,96372106,8,10637336,2,60,0.5874080657958984,80,119,39,97,97,0,1.0,False
42,96372106,8,10637337,2,60,0.09678149223327637,52,74,22,63,63,0,1.0,False
43,96372106,8,10637338,2,60,7.743301868438721,64,93,29,77,77,0,1.0,False
44,96372106,8,10637339,2,60,-1,-1,-1,-1,-1,-1,-1,1.0,False
45,96372106,8,10637340,2,60,1.5348927974700928,57,89,32,73,73,0,1.0,False
46,96372106,8,10637341,2,60,0.03792142868041992,55,86,31,74,74,0,1.0,False
47,96372106,8,10637342,2,60,0.2163844108581543,62,101,39,81,81,0,1.0,False
48,96372106,8,10637343,2,60,0.02294015884399414,46,75,29,60,60,0,1.0,False
49,96372106,8,10637344,2,60,8.576072454452515,60,89,29,80,80,0,1.0,False
50,96372106,8,10637345,2,60,58.885459423065186,73,120,47,95,95,0,1.0,False
