Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final_true_cost,Sensing Probability,Communication
1,96372106,12,10637296,0,60,0.15747809410095215,68,68,0,68,68,68,0,68,1.0,False
2,96372106,12,10637297,0,60,0.08392810821533203,69,69,0,69,69,69,0,69,1.0,False
3,96372106,12,10637298,0,60,0.7351193428039551,71,71,0,71,71,71,0,71,1.0,False
4,96372106,12,10637299,0,60,0.10399913787841797,71,71,0,71,71,71,0,71,1.0,False
5,96372106,12,10637300,0,60,0.23169946670532227,79,79,0,79,79,79,0,79,1.0,False
6,96372106,12,10637301,0,60,0.06742715835571289,65,65,0,65,65,65,0,65,1.0,False
7,96372106,12,10637302,0,60,0.03316855430603027,85,85,0,85,85,85,0,85,1.0,False
8,96372106,12,10637303,0,60,0.032393455505371094,62,62,0,62,62,62,0,62,1.0,False
9,96372106,12,10637304,0,60,0.02698349952697754,49,49,0,49,49,49,0,49,1.0,False
10,96372106,12,10637305,0,60,1.0102438926696777,69,69,0,69,69,69,0,69,1.0,False
11,96372106,12,10637306,0,60,0.07471394538879395,73,73,0,73,73,73,0,73,1.0,False
12,96372106,12,10637307,0,60,0.05129361152648926,67,67,0,67,67,67,0,67,1.0,False
13,96372106,12,10637308,0,60,0.3546943664550781,72,72,0,72,72,72,0,72,1.0,False
14,96372106,12,10637309,0,60,0.041623592376708984,69,69,0,69,69,69,0,69,1.0,False
15,96372106,12,10637310,0,60,0.11760067939758301,72,72,0,72,72,72,0,72,1.0,False
16,96372106,12,10637311,0,60,0.03209424018859863,72,72,0,72,72,72,0,72,1.0,False
17,96372106,12,10637312,0,60,4.155118703842163,61,61,0,61,61,61,0,61,1.0,False
18,96372106,12,10637313,0,60,0.18057012557983398,76,76,0,76,76,76,0,76,1.0,False
19,96372106,12,10637314,0,60,12.069998025894165,70,70,0,70,70,70,0,70,1.0,False
20,96372106,12,10637315,0,60,0.21053338050842285,86,86,0,86,86,86,0,86,1.0,False
21,96372106,12,10637316,0,60,0.06879758834838867,71,71,0,71,71,71,0,71,1.0,False
22,96372106,12,10637317,0,60,0.04550576210021973,64,64,0,64,64,64,0,64,1.0,False
23,96372106,12,10637318,0,60,0.03000926971435547,63,63,0,63,63,63,0,63,1.0,False
24,96372106,12,10637319,0,60,1.5003867149353027,65,65,0,65,65,65,0,65,1.0,False
25,96372106,12,10637320,0,60,0.03352189064025879,58,58,0,58,58,58,0,58,1.0,False
26,96372106,12,10637321,0,60,0.13768982887268066,67,67,0,67,67,67,0,67,1.0,False
27,96372106,12,10637322,0,60,0.5431525707244873,69,69,0,69,69,69,0,69,1.0,False
28,96372106,12,10637323,0,60,22.9892361164093,71,71,0,71,71,71,0,71,1.0,False
29,96372106,12,10637324,0,60,0.03612828254699707,54,54,0,54,54,54,0,54,1.0,False
30,96372106,12,10637325,0,60,0.20612049102783203,58,58,0,58,58,58,0,58,1.0,False
31,96372106,12,10637326,0,60,0.5829548835754395,66,66,0,66,66,66,0,66,1.0,False
32,96372106,12,10637327,0,60,0.3192005157470703,60,60,0,60,60,60,0,60,1.0,False
33,96372106,12,10637328,0,60,2.6882011890411377,71,71,0,71,71,71,0,71,1.0,False
34,96372106,12,10637329,0,60,0.06886553764343262,78,78,0,78,78,78,0,78,1.0,False
35,96372106,12,10637330,0,60,0.21355462074279785,71,71,0,71,71,71,0,71,1.0,False
36,96372106,12,10637331,0,60,0.028616666793823242,54,54,0,54,54,54,0,54,1.0,False
37,96372106,12,10637332,0,60,0.018870115280151367,47,47,0,47,47,47,0,47,1.0,False
38,96372106,12,10637333,0,60,0.02858138084411621,64,64,0,64,64,64,0,64,1.0,False
39,96372106,12,10637334,0,60,0.06619668006896973,70,70,0,70,70,70,0,70,1.0,False
40,96372106,12,10637335,0,60,0.016301631927490234,53,53,0,53,53,53,0,53,1.0,False
41,96372106,12,10637336,0,60,0.10321331024169922,92,92,0,92,92,92,0,92,1.0,False
42,96372106,12,10637337,0,60,0.03208470344543457,55,55,0,55,55,55,0,55,1.0,False
43,96372106,12,10637338,0,60,0.024410009384155273,67,67,0,67,67,67,0,67,1.0,False
44,96372106,12,10637339,0,60,0.11835122108459473,81,81,0,81,81,81,0,81,1.0,False
45,96372106,12,10637340,0,60,0.4106571674346924,74,74,0,74,74,74,0,74,1.0,False
46,96372106,12,10637341,0,60,0.3590223789215088,62,62,0,62,62,62,0,62,1.0,False
47,96372106,12,10637342,0,60,0.4649820327758789,65,65,0,65,65,65,0,65,1.0,False
48,96372106,12,10637343,0,60,0.035401344299316406,56,56,0,56,56,56,0,56,1.0,False
49,96372106,12,10637344,0,60,0.7089412212371826,62,62,0,62,62,62,0,62,1.0,False
50,96372106,12,10637345,0,60,18.76496648788452,75,75,0,75,75,75,0,75,1.0,False
