Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,12,10637296,0,60,0.10017037391662598,68,68,0,68,68,0,1.0,False
2,96372106,12,10637297,0,60,0.0529627799987793,69,69,0,69,69,0,1.0,False
3,96372106,12,10637298,0,60,0.4659733772277832,71,71,0,71,71,0,1.0,False
4,96372106,12,10637299,0,60,0.1031193733215332,71,71,0,71,71,0,1.0,False
5,96372106,12,10637300,0,60,0.23255419731140137,79,79,0,79,79,0,1.0,False
6,96372106,12,10637301,0,60,0.06386089324951172,65,65,0,65,65,0,1.0,False
7,96372106,12,10637302,0,60,0.03275489807128906,85,85,0,85,85,0,1.0,False
8,96372106,12,10637303,0,60,0.031809091567993164,62,62,0,62,62,0,1.0,False
9,96372106,12,10637304,0,60,0.02638101577758789,49,49,0,49,49,0,1.0,False
10,96372106,12,10637305,0,60,0.9752552509307861,69,69,0,69,69,0,1.0,False
11,96372106,12,10637306,0,60,0.07368922233581543,73,73,0,73,73,0,1.0,False
12,96372106,12,10637307,0,60,0.05944347381591797,67,67,0,67,67,0,1.0,False
13,96372106,12,10637308,0,60,0.35341501235961914,72,72,0,72,72,0,1.0,False
14,96372106,12,10637309,0,60,0.041425228118896484,69,69,0,69,69,0,1.0,False
15,96372106,12,10637310,0,60,0.1082448959350586,72,72,0,72,72,0,1.0,False
16,96372106,12,10637311,0,60,0.031243324279785156,72,72,0,72,72,0,1.0,False
17,96372106,12,10637312,0,60,4.703269004821777,61,61,0,61,61,0,1.0,False
18,96372106,12,10637313,0,60,0.2768125534057617,76,76,0,76,76,0,1.0,False
19,96372106,12,10637314,0,60,18.45643973350525,70,70,0,70,70,0,1.0,False
20,96372106,12,10637315,0,60,0.3130016326904297,86,86,0,86,86,0,1.0,False
21,96372106,12,10637316,0,60,0.10560297966003418,71,71,0,71,71,0,1.0,False
22,96372106,12,10637317,0,60,0.06956076622009277,64,64,0,64,64,0,1.0,False
23,96372106,12,10637318,0,60,0.04899168014526367,63,63,0,63,63,0,1.0,False
24,96372106,12,10637319,0,60,2.268665075302124,65,65,0,65,65,0,1.0,False
25,96372106,12,10637320,0,60,0.051729679107666016,58,58,0,58,58,0,1.0,False
26,96372106,12,10637321,0,60,0.21335411071777344,67,67,0,67,67,0,1.0,False
27,96372106,12,10637322,0,60,0.837256908416748,69,69,0,69,69,0,1.0,False
28,96372106,12,10637323,0,60,23.16996932029724,71,71,0,71,71,0,1.0,False
29,96372106,12,10637324,0,60,0.03591561317443848,54,54,0,54,54,0,1.0,False
30,96372106,12,10637325,0,60,0.19643568992614746,58,58,0,58,58,0,1.0,False
31,96372106,12,10637326,0,60,0.5673251152038574,66,66,0,66,66,0,1.0,False
32,96372106,12,10637327,0,60,0.3150608539581299,60,60,0,60,60,0,1.0,False
33,96372106,12,10637328,0,60,2.642225503921509,71,71,0,71,71,0,1.0,False
34,96372106,12,10637329,0,60,0.06811666488647461,78,78,0,78,78,0,1.0,False
35,96372106,12,10637330,0,60,0.2104349136352539,71,71,0,71,71,0,1.0,False
36,96372106,12,10637331,0,60,0.028074026107788086,54,54,0,54,54,0,1.0,False
37,96372106,12,10637332,0,60,0.018696308135986328,47,47,0,47,47,0,1.0,False
38,96372106,12,10637333,0,60,0.028403759002685547,64,64,0,64,64,0,1.0,False
39,96372106,12,10637334,0,60,0.06484222412109375,70,70,0,70,70,0,1.0,False
40,96372106,12,10637335,0,60,0.016129255294799805,53,53,0,53,53,0,1.0,False
41,96372106,12,10637336,0,60,0.10612344741821289,92,92,0,92,92,0,1.0,False
42,96372106,12,10637337,0,60,0.03190159797668457,55,55,0,55,55,0,1.0,False
43,96372106,12,10637338,0,60,0.024022579193115234,67,67,0,67,67,0,1.0,False
44,96372106,12,10637339,0,60,0.11873674392700195,81,81,0,81,81,0,1.0,False
45,96372106,12,10637340,0,60,0.4043312072753906,74,74,0,74,74,0,1.0,False
46,96372106,12,10637341,0,60,0.35332822799682617,62,62,0,62,62,0,1.0,False
47,96372106,12,10637342,0,60,0.4616734981536865,65,65,0,65,65,0,1.0,False
48,96372106,12,10637343,0,60,0.034879207611083984,56,56,0,56,56,0,1.0,False
49,96372106,12,10637344,0,60,0.7013449668884277,62,62,0,62,62,0,1.0,False
50,96372106,12,10637345,0,60,18.567448139190674,75,75,0,75,75,0,1.0,False
