Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,2,10637296,1,60,0.001986265182495117,0.003989696502685547,14,23,9,14,14,14,0,14,0.75,uniform,False
2,96372106,2,10637297,1,60,0.0009982585906982422,0.002995014190673828,12,15,3,12,12,12,0,12,0.75,uniform,False
3,96372106,2,10637298,1,60,0.004987001419067383,0.006980419158935547,20,26,6,20,20,20,0,20,0.75,uniform,False
4,96372106,2,10637299,1,60,0.015958070755004883,0.007970809936523438,17,24,7,17,16,16,0,16,0.75,uniform,False
5,96372106,2,10637300,1,60,0.0,0.005984783172607422,15,18,3,15,15,15,0,15,0.75,uniform,False
6,96372106,2,10637301,1,60,0.0009970664978027344,0.0029916763305664062,11,19,8,11,11,11,0,11,0.75,uniform,False
7,96372106,2,10637302,1,60,0.028923749923706055,0.0219419002532959,19,28,9,19,17,17,0,17,0.75,uniform,False
8,96372106,2,10637303,1,60,0.000997781753540039,0.0029916763305664062,13,18,5,13,13,13,0,13,0.75,uniform,False
9,96372106,2,10637304,1,60,0.010969161987304688,0.007978439331054688,16,23,7,16,15,15,0,15,0.75,uniform,False
10,96372106,2,10637305,1,60,0.003991127014160156,0.004986286163330078,16,23,7,16,16,16,0,16,0.75,uniform,False
11,96372106,2,10637306,1,60,0.0009980201721191406,0.0009980201721191406,6,12,6,6,6,6,0,6,0.75,uniform,False
12,96372106,2,10637307,1,60,0.0,0.002992391586303711,14,25,11,14,14,14,0,14,0.75,uniform,False
13,96372106,2,10637308,1,60,0.0009968280792236328,0.0039904117584228516,11,17,6,11,11,11,0,11,0.75,uniform,False
14,96372106,2,10637309,1,60,0.014960050582885742,0.00895071029663086,18,29,11,18,17,18,1,17,0.75,uniform,False
15,96372106,2,10637310,1,60,0.0010001659393310547,0.0049893856048583984,13,23,10,13,13,14,1,13,0.75,uniform,False
16,96372106,2,10637311,1,60,0.0010025501251220703,0.001994609832763672,9,12,3,9,9,9,0,9,0.75,uniform,False
17,96372106,2,10637312,1,60,0.0009965896606445312,0.0049877166748046875,10,14,4,10,10,10,0,10,0.75,uniform,False
18,96372106,2,10637313,1,60,0.0009958744049072266,0.004986286163330078,14,21,7,14,14,14,0,14,0.75,uniform,False
19,96372106,2,10637314,1,60,0.005983591079711914,0.011965751647949219,15,21,6,15,16,17,1,16,0.75,uniform,False
20,96372106,2,10637315,1,60,0.0,0.003990888595581055,10,17,7,10,10,11,1,10,0.75,uniform,False
21,96372106,2,10637316,1,60,0.0010209083557128906,0.003988981246948242,16,27,11,16,16,16,0,16,0.75,uniform,False
22,96372106,2,10637317,1,60,0.0,0.001994609832763672,12,16,4,12,12,13,1,12,0.75,uniform,False
23,96372106,2,10637318,1,60,0.0,0.002992868423461914,10,15,5,10,10,10,0,10,0.75,uniform,False
24,96372106,2,10637319,1,60,0.0,0.003989219665527344,16,24,8,16,16,17,1,16,0.75,uniform,False
25,96372106,2,10637320,1,60,0.0009839534759521484,0.0019948482513427734,7,10,3,7,7,7,0,7,0.75,uniform,False
26,96372106,2,10637321,1,60,0.0,0.0019953250885009766,13,15,2,13,13,13,0,13,0.75,uniform,False
27,96372106,2,10637322,1,60,0.0019943714141845703,0.001993417739868164,8,11,3,8,7,7,0,7,0.75,uniform,False
28,96372106,2,10637323,1,60,0.0009894371032714844,0.008976936340332031,18,24,6,18,18,19,1,18,0.75,uniform,False
29,96372106,2,10637324,1,60,0.0009963512420654297,0.000997304916381836,5,6,1,5,5,5,0,5,0.75,uniform,False
30,96372106,2,10637325,1,60,0.0020084381103515625,0.004986286163330078,10,17,7,10,10,10,0,10,0.75,uniform,False
31,96372106,2,10637326,1,60,0.0,0.002990245819091797,12,16,4,12,12,12,0,12,0.75,uniform,False
32,96372106,2,10637327,1,60,0.002990245819091797,0.003988742828369141,10,16,6,10,11,12,1,11,0.75,uniform,False
33,96372106,2,10637328,1,60,0.004985809326171875,0.004988193511962891,12,18,6,12,12,12,0,12,0.75,uniform,False
34,96372106,2,10637329,1,60,0.0,0.001994609832763672,7,13,6,7,7,10,3,7,0.75,uniform,False
35,96372106,2,10637330,1,60,0.0009980201721191406,0.0019953250885009766,7,8,1,7,7,8,1,7,0.75,uniform,False
36,96372106,2,10637331,1,60,0.0010001659393310547,0.002991199493408203,13,21,8,13,13,13,0,13,0.75,uniform,False
37,96372106,2,10637332,1,60,0.00099945068359375,0.001995563507080078,9,12,3,9,9,9,0,9,0.75,uniform,False
38,96372106,2,10637333,1,60,0.0009982585906982422,0.0029926300048828125,11,16,5,11,11,12,1,11,0.75,uniform,False
39,96372106,2,10637334,1,60,0.0,0.0029921531677246094,11,17,6,11,11,12,1,11,0.75,uniform,False
40,96372106,2,10637335,1,60,0.0,0.000995635986328125,2,2,0,2,2,2,0,2,0.75,uniform,False
41,96372106,2,10637336,1,60,0.000997781753540039,0.004987001419067383,17,22,5,17,17,17,0,17,0.75,uniform,False
42,96372106,2,10637337,1,60,0.01894664764404297,0.005983591079711914,15,24,9,15,14,14,0,14,0.75,uniform,False
43,96372106,2,10637338,1,60,0.005983591079711914,0.0109710693359375,16,26,10,16,16,18,2,16,0.75,uniform,False
44,96372106,2,10637339,1,60,0.008975982666015625,0.008975744247436523,13,14,1,13,10,10,0,10,0.75,uniform,False
45,96372106,2,10637340,1,60,0.0,0.001991748809814453,13,20,7,13,13,13,0,13,0.75,uniform,False
46,96372106,2,10637341,1,60,0.0009970664978027344,0.0019960403442382812,11,16,5,11,11,12,1,11,0.75,uniform,False
47,96372106,2,10637342,1,60,0.0,0.0009963512420654297,9,9,0,9,9,9,0,9,0.75,uniform,False
48,96372106,2,10637343,1,60,0.000997781753540039,0.002993345260620117,10,15,5,10,10,10,0,10,0.75,uniform,False
49,96372106,2,10637344,1,60,0.0019974708557128906,0.003988027572631836,13,19,6,13,13,13,0,13,0.75,uniform,False
50,96372106,2,10637345,1,60,0.007986068725585938,0.006979465484619141,18,27,9,18,18,20,2,18,0.75,uniform,False
