Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,2,10637296,1,60,0.0019943714141845703,0.003987550735473633,14,23,9,14,14,14,0,14,0.75,uniform,False
2,96372106,2,10637297,1,60,0.000978231430053711,0.003963470458984375,12,15,3,12,12,12,0,12,0.75,uniform,False
3,96372106,2,10637298,1,60,0.007005929946899414,0.008975744247436523,20,26,6,20,20,20,0,20,0.75,uniform,False
4,96372106,2,10637299,1,60,0.011941671371459961,0.007988214492797852,16,24,8,16,16,16,0,16,0.75,uniform,False
5,96372106,2,10637300,1,60,0.0009970664978027344,0.005983114242553711,15,18,3,15,15,15,0,15,0.75,uniform,False
6,96372106,2,10637301,1,60,0.000997304916381836,0.004984378814697266,11,19,8,11,11,11,0,11,0.75,uniform,False
7,96372106,2,10637302,1,60,0.05784463882446289,0.029916763305664062,18,25,7,18,17,17,0,17,0.75,uniform,False
8,96372106,2,10637303,1,60,0.001992940902709961,0.002991914749145508,13,18,5,13,13,13,0,13,0.75,uniform,False
9,96372106,2,10637304,1,60,0.011996269226074219,0.010970115661621094,14,23,9,14,15,15,0,15,0.75,uniform,False
10,96372106,2,10637305,1,60,0.00396418571472168,0.006983757019042969,16,23,7,16,16,16,0,16,0.75,uniform,False
11,96372106,2,10637306,1,60,0.0009725093841552734,0.0009965896606445312,6,12,6,6,6,6,0,6,0.75,uniform,False
12,96372106,2,10637307,1,60,0.0009963512420654297,0.003988981246948242,14,25,11,14,14,14,0,14,0.75,uniform,False
13,96372106,2,10637308,1,60,0.0,0.003989219665527344,11,17,6,11,11,11,0,11,0.75,uniform,False
14,96372106,2,10637309,1,60,0.022938966751098633,0.008975982666015625,18,26,8,18,17,18,1,17,0.75,uniform,False
15,96372106,2,10637310,1,60,0.0009968280792236328,0.004976511001586914,13,23,10,13,13,14,1,13,0.75,uniform,False
16,96372106,2,10637311,1,60,0.0,0.0009961128234863281,9,12,3,9,9,9,0,9,0.75,uniform,False
17,96372106,2,10637312,1,60,0.0020132064819335938,0.002991914749145508,10,14,4,10,10,10,0,10,0.75,uniform,False
18,96372106,2,10637313,1,60,0.0009918212890625,0.002991914749145508,14,21,7,14,14,14,0,14,0.75,uniform,False
19,96372106,2,10637314,1,60,0.025957107543945312,0.015957355499267578,15,21,6,15,16,17,1,16,0.75,uniform,False
20,96372106,2,10637315,1,60,0.0009951591491699219,0.003988742828369141,10,17,7,10,10,11,1,10,0.75,uniform,False
21,96372106,2,10637316,1,60,0.0009722709655761719,0.005011081695556641,16,27,11,16,16,16,0,16,0.75,uniform,False
22,96372106,2,10637317,1,60,0.0,0.001994609832763672,12,16,4,12,12,13,1,12,0.75,uniform,False
23,96372106,2,10637318,1,60,0.0009949207305908203,0.0029973983764648438,10,15,5,10,10,10,0,10,0.75,uniform,False
24,96372106,2,10637319,1,60,0.000995635986328125,0.002992391586303711,16,24,8,16,16,17,1,16,0.75,uniform,False
25,96372106,2,10637320,1,60,0.0,0.0019948482513427734,7,10,3,7,7,7,0,7,0.75,uniform,False
26,96372106,2,10637321,1,60,0.0,0.0019958019256591797,13,15,2,13,13,13,0,13,0.75,uniform,False
27,96372106,2,10637322,1,60,0.0009887218475341797,0.0019757747650146484,8,11,3,8,7,7,0,7,0.75,uniform,False
28,96372106,2,10637323,1,60,0.0009980201721191406,0.006981372833251953,18,24,6,18,18,19,1,18,0.75,uniform,False
29,96372106,2,10637324,1,60,0.0009849071502685547,0.0010232925415039062,5,6,1,5,5,5,0,5,0.75,uniform,False
30,96372106,2,10637325,1,60,0.0009951591491699219,0.0039844512939453125,10,17,7,10,10,10,0,10,0.75,uniform,False
31,96372106,2,10637326,1,60,0.0019974708557128906,0.003955364227294922,12,16,4,12,12,12,0,12,0.75,uniform,False
32,96372106,2,10637327,1,60,0.0020270347595214844,0.00398707389831543,10,16,6,10,11,12,1,11,0.75,uniform,False
33,96372106,2,10637328,1,60,0.0019965171813964844,0.0050220489501953125,12,18,6,12,12,12,0,12,0.75,uniform,False
34,96372106,2,10637329,1,60,0.0,0.0029900074005126953,7,13,6,7,7,10,3,7,0.75,uniform,False
35,96372106,2,10637330,1,60,0.0009970664978027344,0.0019953250885009766,7,8,1,7,7,8,1,7,0.75,uniform,False
