Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,3,10637296,4,60,0.0393986701965332,40,71,31,40,71,31,0.0,True
2,96372106,3,10637297,4,60,0.001195669174194336,26,43,17,26,43,17,0.0,True
3,96372106,3,10637298,4,60,0.20697450637817383,45,83,38,45,83,38,0.0,True
4,96372106,3,10637299,4,60,0.018601179122924805,35,73,38,35,73,38,0.0,True
5,96372106,3,10637300,4,60,0.04927468299865723,38,70,32,38,70,32,0.0,True
6,96372106,3,10637301,4,60,0.04660677909851074,42,75,33,42,75,33,0.0,True
7,96372106,3,10637302,4,60,0.13919997215270996,36,81,45,36,81,45,0.0,True
8,96372106,3,10637303,4,60,0.005189180374145508,31,55,24,31,55,24,0.0,True
9,96372106,3,10637304,4,60,0.009595394134521484,29,60,31,29,60,31,0.0,True
10,96372106,3,10637305,4,60,0.34326910972595215,45,76,31,45,76,31,0.0,True
11,96372106,3,10637306,4,60,0.002980470657348633,14,30,16,14,30,16,0.0,True
12,96372106,3,10637307,4,60,0.01845383644104004,38,67,29,38,67,29,0.0,True
13,96372106,3,10637308,4,60,0.017974138259887695,35,75,40,35,75,40,0.0,True
14,96372106,3,10637309,4,60,0.050356149673461914,34,64,30,34,64,30,0.0,True
15,96372106,3,10637310,4,60,1.5362532138824463,43,78,35,43,78,35,0.0,True
16,96372106,3,10637311,4,60,0.02576303482055664,29,55,26,29,55,26,0.0,True
17,96372106,3,10637312,4,60,0.005511760711669922,27,45,18,27,45,18,0.0,True
18,96372106,3,10637313,4,60,-1,-1,-1,-1,-1,-1,-1,0.0,True
19,96372106,3,10637314,4,60,6.709474563598633,42,67,25,42,67,25,0.0,True
20,96372106,3,10637315,4,60,0.021229028701782227,28,48,20,28,48,20,0.0,True
21,96372106,3,10637316,4,60,2.013209342956543,33,61,28,33,61,28,0.0,True
22,96372106,3,10637317,4,60,0.027338504791259766,33,68,35,33,68,35,0.0,True
23,96372106,3,10637318,4,60,0.5575366020202637,35,72,37,35,72,37,0.0,True
24,96372106,3,10637319,4,60,0.005820512771606445,26,56,30,26,56,30,0.0,True
25,96372106,3,10637320,4,60,0.0023317337036132812,22,41,19,22,41,19,0.0,True
26,96372106,3,10637321,4,60,0.0024073123931884766,26,53,27,26,53,27,0.0,True
27,96372106,3,10637322,4,60,0.005496501922607422,24,54,30,24,54,30,0.0,True
28,96372106,3,10637323,4,60,0.4227607250213623,38,62,24,38,62,24,0.0,True
29,96372106,3,10637324,4,60,0.0076045989990234375,27,51,24,27,51,24,0.0,True
30,96372106,3,10637325,4,60,0.012137651443481445,23,46,23,23,46,23,0.0,True
31,96372106,3,10637326,4,60,0.16643357276916504,45,67,22,45,67,22,0.0,True
32,96372106,3,10637327,4,60,0.03368258476257324,32,58,26,32,58,26,0.0,True
33,96372106,3,10637328,4,60,0.007405281066894531,32,60,28,32,60,28,0.0,True
34,96372106,3,10637329,4,60,0.006399869918823242,33,58,25,33,58,25,0.0,True
35,96372106,3,10637330,4,60,0.001272439956665039,19,32,13,19,32,13,0.0,True
36,96372106,3,10637331,4,60,0.008939981460571289,27,50,23,27,50,23,0.0,True
37,96372106,3,10637332,4,60,0.002157926559448242,20,38,18,20,38,18,0.0,True
38,96372106,3,10637333,4,60,0.007279157638549805,32,50,18,32,50,18,0.0,True
39,96372106,3,10637334,4,60,0.003134489059448242,24,55,31,24,55,31,0.0,True
40,96372106,3,10637335,4,60,0.0010495185852050781,13,19,6,13,19,6,0.0,True
41,96372106,3,10637336,4,60,0.11346960067749023,43,73,30,43,73,30,0.0,True
42,96372106,3,10637337,4,60,0.055608272552490234,26,48,22,26,48,22,0.0,True
43,96372106,3,10637338,4,60,0.026624202728271484,42,80,38,42,80,38,0.0,True
44,96372106,3,10637339,4,60,1.3498270511627197,28,47,19,28,47,19,0.0,True
45,96372106,3,10637340,4,60,0.0039844512939453125,26,56,30,26,56,30,0.0,True
46,96372106,3,10637341,4,60,0.004406452178955078,25,53,28,25,53,28,0.0,True
47,96372106,3,10637342,4,60,0.1457836627960205,29,47,18,29,47,18,0.0,True
48,96372106,3,10637343,4,60,0.0018796920776367188,23,42,19,23,42,19,0.0,True
49,96372106,3,10637344,4,60,0.0038428306579589844,22,44,22,22,44,22,0.0,True
50,96372106,3,10637345,4,60,0.008450984954833984,41,80,39,41,80,39,0.0,True
