Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,3,10637296,4,60,0.07104301452636719,40,71,31,40,71,31,0.0,True
2,96372106,3,10637297,4,60,0.002956390380859375,26,43,17,26,43,17,0.0,True
3,96372106,3,10637298,4,60,0.37183046340942383,45,83,38,45,83,38,0.0,True
4,96372106,3,10637299,4,60,0.04053544998168945,35,73,38,35,73,38,0.0,True
5,96372106,3,10637300,4,60,0.0833439826965332,38,70,32,38,70,32,0.0,True
6,96372106,3,10637301,4,60,0.07377314567565918,42,75,33,42,75,33,0.0,True
7,96372106,3,10637302,4,60,0.24372053146362305,36,81,45,36,81,45,0.0,True
8,96372106,3,10637303,4,60,0.007973194122314453,31,55,24,31,55,24,0.0,True
9,96372106,3,10637304,4,60,0.013169527053833008,29,60,31,29,60,31,0.0,True
10,96372106,3,10637305,4,60,0.4781508445739746,45,76,31,45,76,31,0.0,True
11,96372106,3,10637306,4,60,0.0030236244201660156,14,30,16,14,30,16,0.0,True
12,96372106,3,10637307,4,60,0.023035764694213867,38,67,29,38,67,29,0.0,True
13,96372106,3,10637308,4,60,0.021126985549926758,35,75,40,35,75,40,0.0,True
14,96372106,3,10637309,4,60,0.06794095039367676,34,64,30,34,64,30,0.0,True
15,96372106,3,10637310,4,60,2.102447271347046,43,78,35,43,78,35,0.0,True
16,96372106,3,10637311,4,60,0.03395557403564453,29,55,26,29,55,26,0.0,True
17,96372106,3,10637312,4,60,0.008005380630493164,27,45,18,27,45,18,0.0,True
18,96372106,3,10637313,4,60,-1,-1,-1,-1,-1,-1,-1,0.0,True
19,96372106,3,10637314,4,60,9.9313383102417,42,67,25,42,67,25,0.0,True
20,96372106,3,10637315,4,60,0.029972076416015625,28,48,20,28,48,20,0.0,True
21,96372106,3,10637316,4,60,2.8707385063171387,33,61,28,33,61,28,0.0,True
22,96372106,3,10637317,4,60,0.042635440826416016,33,68,35,33,68,35,0.0,True
23,96372106,3,10637318,4,60,0.9034445285797119,35,72,37,35,72,37,0.0,True
24,96372106,3,10637319,4,60,0.007981061935424805,26,56,30,26,56,30,0.0,True
25,96372106,3,10637320,4,60,0.0029931068420410156,22,41,19,22,41,19,0.0,True
26,96372106,3,10637321,4,60,0.003989458084106445,26,53,27,26,53,27,0.0,True
27,96372106,3,10637322,4,60,0.006982564926147461,24,54,30,24,54,30,0.0,True
28,96372106,3,10637323,4,60,0.6305286884307861,38,62,24,38,62,24,0.0,True
29,96372106,3,10637324,4,60,0.010432004928588867,27,51,24,27,51,24,0.0,True
30,96372106,3,10637325,4,60,0.021370410919189453,23,46,23,23,46,23,0.0,True
31,96372106,3,10637326,4,60,0.2844207286834717,45,67,22,45,67,22,0.0,True
32,96372106,3,10637327,4,60,0.04520392417907715,32,58,26,32,58,26,0.0,True
33,96372106,3,10637328,4,60,0.015954971313476562,32,60,28,32,60,28,0.0,True
34,96372106,3,10637329,4,60,0.01463937759399414,33,58,25,33,58,25,0.0,True
35,96372106,3,10637330,4,60,0.0019941329956054688,19,32,13,19,32,13,0.0,True
36,96372106,3,10637331,4,60,0.01987624168395996,27,50,23,27,50,23,0.0,True
37,96372106,3,10637332,4,60,0.003988742828369141,20,38,18,20,38,18,0.0,True
38,96372106,3,10637333,4,60,0.009979963302612305,32,50,18,32,50,18,0.0,True
39,96372106,3,10637334,4,60,0.004982709884643555,24,55,31,24,55,31,0.0,True
40,96372106,3,10637335,4,60,0.0019919872283935547,13,19,6,13,19,6,0.0,True
41,96372106,3,10637336,4,60,0.16496920585632324,43,73,30,43,73,30,0.0,True
42,96372106,3,10637337,4,60,0.08391499519348145,26,48,22,26,48,22,0.0,True
43,96372106,3,10637338,4,60,0.043039560317993164,42,80,38,42,80,38,0.0,True
44,96372106,3,10637339,4,60,2.2392373085021973,28,47,19,28,47,19,0.0,True
45,96372106,3,10637340,4,60,0.007942676544189453,26,56,30,26,56,30,0.0,True
46,96372106,3,10637341,4,60,0.006981372833251953,25,53,28,25,53,28,0.0,True
47,96372106,3,10637342,4,60,0.2120037078857422,29,47,18,29,47,18,0.0,True
48,96372106,3,10637343,4,60,0.0019905567169189453,23,42,19,23,42,19,0.0,True
49,96372106,3,10637344,4,60,0.004990577697753906,22,44,22,22,44,22,0.0,True
50,96372106,3,10637345,4,60,0.012863397598266602,41,80,39,41,80,39,0.0,True
