Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,10,10637296,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,False
2,96372106,10,10637297,2,60,11.207089185714722,87,121,34,121,110,121,11,121,0.25,uniform,False
3,96372106,10,10637298,2,60,24.740821361541748,89,121,32,121,108,121,13,121,0.25,uniform,False
4,96372106,10,10637299,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,False
5,96372106,10,10637300,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,False
6,96372106,10,10637301,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,False
7,96372106,10,10637302,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,False
8,96372106,10,10637303,2,60,0.3407289981842041,67,104,37,104,88,103,15,103,0.25,uniform,False
9,96372106,10,10637304,2,60,0.2912282943725586,61,87,26,87,70,87,17,87,0.25,uniform,False
10,96372106,10,10637305,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,False
11,96372106,10,10637306,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,False
12,96372106,10,10637307,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,False
13,96372106,10,10637308,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,False
14,96372106,10,10637309,2,60,2.0170986652374268,95,126,31,126,114,126,12,126,0.25,uniform,False
15,96372106,10,10637310,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,False
16,96372106,10,10637311,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,False
17,96372106,10,10637312,2,60,17.90445899963379,67,95,28,95,80,95,15,95,0.25,uniform,False
18,96372106,10,10637313,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,False
19,96372106,10,10637314,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,False
20,96372106,10,10637315,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,False
21,96372106,10,10637316,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,False
22,96372106,10,10637317,2,60,0.8583502769470215,87,126,39,126,110,126,16,126,0.25,uniform,False
23,96372106,10,10637318,2,60,0.14122629165649414,68,106,38,106,91,105,14,105,0.25,uniform,False
24,96372106,10,10637319,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,False
25,96372106,10,10637320,2,60,2.5841851234436035,71,106,35,106,83,103,20,103,0.25,uniform,False
26,96372106,10,10637321,2,60,15.35353136062622,78,113,35,113,93,110,17,110,0.25,uniform,False
27,96372106,10,10637322,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,False
28,96372106,10,10637323,2,60,26.160216093063354,88,124,36,124,114,124,10,124,0.25,uniform,False
29,96372106,10,10637324,2,60,3.2008755207061768,71,95,24,95,89,94,5,94,0.25,uniform,False
30,96372106,10,10637325,2,60,30.447957038879395,78,112,34,112,105,111,6,111,0.25,uniform,False
31,96372106,10,10637326,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,False
32,96372106,10,10637327,2,60,0.6257898807525635,69,106,37,106,100,105,5,105,0.25,uniform,False
33,96372106,10,10637328,2,60,5.384578466415405,82,112,30,112,100,111,11,111,0.25,uniform,False
34,96372106,10,10637329,2,60,0.6831264495849609,80,117,37,117,104,116,12,116,0.25,uniform,False
35,96372106,10,10637330,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,False
36,96372106,10,10637331,2,60,10.612990379333496,74,103,29,103,90,103,13,103,0.25,uniform,False
37,96372106,10,10637332,2,60,2.7719273567199707,66,89,23,89,79,88,9,88,0.25,uniform,False
38,96372106,10,10637333,2,60,42.89297604560852,82,116,34,116,97,112,15,112,0.25,uniform,False
39,96372106,10,10637334,2,60,0.8067166805267334,88,123,35,123,108,122,14,122,0.25,uniform,False
40,96372106,10,10637335,2,60,2.239955425262451,75,106,31,106,90,106,16,106,0.25,uniform,False
41,96372106,10,10637336,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,False
42,96372106,10,10637337,2,60,0.7292001247406006,66,94,28,94,84,94,10,94,0.25,uniform,False
43,96372106,10,10637338,2,60,20.713086366653442,83,116,33,116,109,116,7,116,0.25,uniform,False
44,96372106,10,10637339,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,False
45,96372106,10,10637340,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,False
46,96372106,10,10637341,2,60,3.7486445903778076,68,99,31,99,83,99,16,99,0.25,uniform,False
47,96372106,10,10637342,2,60,2.5706419944763184,79,125,46,125,99,124,25,124,0.25,uniform,False
48,96372106,10,10637343,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,False
49,96372106,10,10637344,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,False
50,96372106,10,10637345,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,False
