Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,10,10637296,2,60,-1,-1,-1,-1,-1,-1,-1,0.0,True
2,96372106,10,10637297,2,60,3.861675977706909,87,121,34,87,121,34,0.0,True
3,96372106,10,10637298,2,60,8.789449453353882,89,121,32,89,121,32,0.0,True
4,96372106,10,10637299,2,60,43.65724754333496,95,129,34,95,129,34,0.0,True
5,96372106,10,10637300,2,60,-1,-1,-1,-1,-1,-1,-1,0.0,True
6,96372106,10,10637301,2,60,22.808035135269165,69,103,34,69,103,34,0.0,True
7,96372106,10,10637302,2,60,-1,-1,-1,-1,-1,-1,-1,0.0,True
8,96372106,10,10637303,2,60,0.20943737030029297,67,104,37,67,104,37,0.0,True
9,96372106,10,10637304,2,60,0.1765270233154297,61,87,26,61,87,26,0.0,True
10,96372106,10,10637305,2,60,-1,-1,-1,-1,-1,-1,-1,0.0,True
11,96372106,10,10637306,2,60,-1,-1,-1,-1,-1,-1,-1,0.0,True
12,96372106,10,10637307,2,60,43.327109813690186,95,130,35,95,130,35,0.0,True
13,96372106,10,10637308,2,60,33.23212933540344,95,140,45,95,140,45,0.0,True
14,96372106,10,10637309,2,60,0.8676772117614746,95,126,31,95,126,31,0.0,True
15,96372106,10,10637310,2,60,-1,-1,-1,-1,-1,-1,-1,0.0,True
16,96372106,10,10637311,2,60,-1,-1,-1,-1,-1,-1,-1,0.0,True
17,96372106,10,10637312,2,60,6.3361029624938965,67,95,28,67,95,28,0.0,True
18,96372106,10,10637313,2,60,-1,-1,-1,-1,-1,-1,-1,0.0,True
19,96372106,10,10637314,2,60,42.06950640678406,94,130,36,94,130,36,0.0,True
20,96372106,10,10637315,2,60,-1,-1,-1,-1,-1,-1,-1,0.0,True
21,96372106,10,10637316,2,60,28.79003357887268,91,127,36,91,127,36,0.0,True
22,96372106,10,10637317,2,60,0.4757270812988281,87,126,39,87,128,41,0.0,True
23,96372106,10,10637318,2,60,0.06783270835876465,68,106,38,68,106,38,0.0,True
24,96372106,10,10637319,2,60,-1,-1,-1,-1,-1,-1,-1,0.0,True
25,96372106,10,10637320,2,60,1.0612175464630127,71,106,35,71,106,35,0.0,True
26,96372106,10,10637321,2,60,5.23304557800293,78,113,35,78,113,35,0.0,True
27,96372106,10,10637322,2,60,-1,-1,-1,-1,-1,-1,-1,0.0,True
28,96372106,10,10637323,2,60,9.294166564941406,88,124,36,88,124,36,0.0,True
29,96372106,10,10637324,2,60,1.1659133434295654,71,95,24,71,95,24,0.0,True
30,96372106,10,10637325,2,60,10.868957281112671,78,112,34,78,112,34,0.0,True
31,96372106,10,10637326,2,60,-1,-1,-1,-1,-1,-1,-1,0.0,True
32,96372106,10,10637327,2,60,0.20844149589538574,69,106,37,69,106,37,0.0,True
33,96372106,10,10637328,2,60,1.8929481506347656,82,112,30,82,112,30,0.0,True
34,96372106,10,10637329,2,60,0.2762773036956787,80,117,37,80,117,37,0.0,True
35,96372106,10,10637330,2,60,-1,-1,-1,-1,-1,-1,-1,0.0,True
36,96372106,10,10637331,2,60,3.747953414916992,74,103,29,72,106,34,0.0,True
37,96372106,10,10637332,2,60,0.9823899269104004,66,89,23,66,89,23,0.0,True
38,96372106,10,10637333,2,60,15.124572515487671,82,116,34,82,116,34,0.0,True
39,96372106,10,10637334,2,60,0.281247615814209,88,123,35,88,123,35,0.0,True
40,96372106,10,10637335,2,60,0.9763872623443604,75,106,31,75,106,31,0.0,True
41,96372106,10,10637336,2,60,-1,-1,-1,-1,-1,-1,-1,0.0,True
42,96372106,10,10637337,2,60,0.2732703685760498,66,94,28,66,94,28,0.0,True
43,96372106,10,10637338,2,60,7.006257057189941,83,116,33,83,116,33,0.0,True
44,96372106,10,10637339,2,60,-1,-1,-1,-1,-1,-1,-1,0.0,True
45,96372106,10,10637340,2,60,-1,-1,-1,-1,-1,-1,-1,0.0,True
46,96372106,10,10637341,2,60,1.2995233535766602,68,99,31,68,99,31,0.0,True
47,96372106,10,10637342,2,60,0.9215283393859863,79,125,46,79,125,46,0.0,True
48,96372106,10,10637343,2,60,-1,-1,-1,-1,-1,-1,-1,0.0,True
49,96372106,10,10637344,2,60,-1,-1,-1,-1,-1,-1,-1,0.0,True
50,96372106,10,10637345,2,60,-1,-1,-1,-1,-1,-1,-1,0.0,True
