Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final_true_cost,Sensing Probability,Communication
1,96372106,7,10637296,2,60,0.15447092056274414,49,80,31,61,49,80,31,61,0.0,False
2,96372106,7,10637297,2,60,1.3957264423370361,54,75,21,62,54,75,21,62,0.0,False
3,96372106,7,10637298,2,60,0.6674542427062988,55,80,25,68,55,80,25,68,0.0,False
4,96372106,7,10637299,2,60,6.088125944137573,75,103,28,92,75,103,28,92,0.0,False
5,96372106,7,10637300,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,False
6,96372106,7,10637301,2,60,0.07399916648864746,44,69,25,58,44,69,25,58,0.0,False
7,96372106,7,10637302,2,60,0.3704252243041992,68,99,31,83,68,99,31,83,0.0,False
8,96372106,7,10637303,2,60,0.047716617584228516,47,77,30,63,47,77,30,63,0.0,False
9,96372106,7,10637304,2,60,0.046803951263427734,48,69,21,58,48,69,21,58,0.0,False
10,96372106,7,10637305,2,60,1.8558924198150635,55,83,28,66,55,83,28,66,0.0,False
11,96372106,7,10637306,2,60,0.3831019401550293,57,80,23,72,57,80,23,72,0.0,False
12,96372106,7,10637307,2,60,2.529865026473999,70,99,29,85,70,99,29,85,0.0,False
13,96372106,7,10637308,2,60,0.3445613384246826,66,99,33,85,66,99,33,85,0.0,False
14,96372106,7,10637309,2,60,0.0600435733795166,53,76,23,67,53,76,23,67,0.0,False
15,96372106,7,10637310,2,60,7.398500680923462,71,105,34,86,71,105,34,86,0.0,False
16,96372106,7,10637311,2,60,0.01391458511352539,55,85,30,69,55,85,30,69,0.0,False
17,96372106,7,10637312,2,60,0.1603081226348877,42,63,21,53,42,63,21,53,0.0,False
18,96372106,7,10637313,2,60,1.4296445846557617,62,92,30,75,62,92,30,75,0.0,False
19,96372106,7,10637314,2,60,0.881742000579834,72,100,28,86,72,100,28,86,0.0,False
20,96372106,7,10637315,2,60,1.4857337474822998,69,106,37,89,69,106,37,89,0.0,False
21,96372106,7,10637316,2,60,1.999509334564209,74,104,30,88,74,104,30,88,0.0,False
22,96372106,7,10637317,2,60,0.0430295467376709,60,87,27,75,60,87,27,75,0.0,False
23,96372106,7,10637318,2,60,0.011944770812988281,39,61,22,51,39,61,22,51,0.0,False
24,96372106,7,10637319,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,False
25,96372106,7,10637320,2,60,0.03966641426086426,40,63,23,54,40,63,23,54,0.0,False
26,96372106,7,10637321,2,60,0.1082763671875,46,72,26,54,46,72,26,54,0.0,False
27,96372106,7,10637322,2,60,3.436540365219116,59,85,26,71,59,85,26,71,0.0,False
28,96372106,7,10637323,2,60,0.5629720687866211,62,82,20,74,62,82,20,74,0.0,False
29,96372106,7,10637324,2,60,0.8454008102416992,50,67,17,54,50,67,17,54,0.0,False
30,96372106,7,10637325,2,60,0.30649900436401367,54,74,20,60,54,74,20,60,0.0,False
31,96372106,7,10637326,2,60,1.045682668685913,71,103,32,89,71,103,32,89,0.0,False
32,96372106,7,10637327,2,60,0.019827604293823242,50,80,30,62,50,80,30,62,0.0,False
33,96372106,7,10637328,2,60,0.14882278442382812,65,94,29,81,65,94,29,81,0.0,False
34,96372106,7,10637329,2,60,0.07019829750061035,58,81,23,70,58,81,23,70,0.0,False
35,96372106,7,10637330,2,60,0.0654597282409668,55,87,32,71,55,87,32,71,0.0,False
36,96372106,7,10637331,2,60,0.2111344337463379,43,66,23,55,43,66,23,55,0.0,False
37,96372106,7,10637332,2,60,0.16961169242858887,45,64,19,52,45,64,19,52,0.0,False
38,96372106,7,10637333,2,60,3.6854848861694336,56,74,18,63,56,74,18,63,0.0,False
39,96372106,7,10637334,2,60,0.0208132266998291,60,86,26,75,60,86,26,75,0.0,False
40,96372106,7,10637335,2,60,0.2509732246398926,42,69,27,57,42,69,27,57,0.0,False
41,96372106,7,10637336,2,60,0.17784523963928223,72,110,38,93,72,110,38,93,0.0,False
42,96372106,7,10637337,2,60,0.04239058494567871,39,58,19,46,39,58,19,46,0.0,False
43,96372106,7,10637338,2,60,5.394459009170532,55,82,27,70,55,82,27,70,0.0,False
44,96372106,7,10637339,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,False
45,96372106,7,10637340,2,60,0.08833861351013184,49,76,27,64,49,76,27,64,0.0,False
46,96372106,7,10637341,2,60,0.022454500198364258,48,77,29,66,48,77,29,66,0.0,False
47,96372106,7,10637342,2,60,0.16734027862548828,52,86,34,63,52,86,34,63,0.0,False
48,96372106,7,10637343,2,60,0.01122903823852539,37,58,21,47,37,58,21,47,0.0,False
49,96372106,7,10637344,2,60,0.749276876449585,49,70,21,62,49,70,21,62,0.0,False
50,96372106,7,10637345,2,60,1.0962088108062744,67,106,39,87,67,106,39,87,0.0,False
