Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,7,10637296,2,60,0.14167380332946777,49,80,31,49,80,31,0.0,False
2,96372106,7,10637297,2,60,1.381361961364746,54,75,21,54,75,21,0.0,False
3,96372106,7,10637298,2,60,0.6661179065704346,55,80,25,55,80,25,0.0,False
4,96372106,7,10637299,2,60,6.032626152038574,75,103,28,75,103,28,0.0,False
5,96372106,7,10637300,2,60,-1,-1,-1,-1,-1,-1,-1,0.0,False
6,96372106,7,10637301,2,60,0.06990861892700195,44,69,25,44,69,25,0.0,False
7,96372106,7,10637302,2,60,0.3683295249938965,68,99,31,68,99,31,0.0,False
8,96372106,7,10637303,2,60,0.04733014106750488,47,77,30,47,77,30,0.0,False
9,96372106,7,10637304,2,60,0.04645395278930664,48,69,21,48,69,21,0.0,False
10,96372106,7,10637305,2,60,1.865760326385498,55,83,28,55,83,28,0.0,False
11,96372106,7,10637306,2,60,0.368910551071167,57,80,23,57,80,23,0.0,False
12,96372106,7,10637307,2,60,2.5454466342926025,70,99,29,70,99,29,0.0,False
13,96372106,7,10637308,2,60,0.335752010345459,66,99,33,66,99,33,0.0,False
14,96372106,7,10637309,2,60,0.06867790222167969,53,76,23,53,76,23,0.0,False
15,96372106,7,10637310,2,60,7.317731618881226,71,105,34,71,105,34,0.0,False
16,96372106,7,10637311,2,60,0.014826297760009766,55,85,30,55,85,30,0.0,False
17,96372106,7,10637312,2,60,0.15935349464416504,42,63,21,42,63,21,0.0,False
18,96372106,7,10637313,2,60,1.3865156173706055,62,92,30,62,92,30,0.0,False
19,96372106,7,10637314,2,60,0.8793861865997314,72,100,28,72,100,28,0.0,False
20,96372106,7,10637315,2,60,1.437485694885254,69,106,37,69,106,37,0.0,False
21,96372106,7,10637316,2,60,1.9646878242492676,74,104,30,74,104,30,0.0,False
22,96372106,7,10637317,2,60,0.042621612548828125,60,87,27,60,87,27,0.0,False
23,96372106,7,10637318,2,60,0.011872053146362305,39,61,22,39,61,22,0.0,False
24,96372106,7,10637319,2,60,-1,-1,-1,-1,-1,-1,-1,0.0,False
25,96372106,7,10637320,2,60,0.025583267211914062,40,63,23,40,63,23,0.0,False
26,96372106,7,10637321,2,60,0.06928205490112305,46,72,26,46,72,26,0.0,False
27,96372106,7,10637322,2,60,2.248605489730835,59,85,26,59,85,26,0.0,False
28,96372106,7,10637323,2,60,0.36530351638793945,62,82,20,62,82,20,0.0,False
29,96372106,7,10637324,2,60,0.654163122177124,50,67,17,50,67,17,0.0,False
30,96372106,7,10637325,2,60,0.32143425941467285,54,74,20,54,74,20,0.0,False
31,96372106,7,10637326,2,60,1.0122129917144775,71,103,32,71,103,32,0.0,False
32,96372106,7,10637327,2,60,0.019686460494995117,50,80,30,50,80,30,0.0,False
33,96372106,7,10637328,2,60,0.1461939811706543,65,94,29,65,94,29,0.0,False
34,96372106,7,10637329,2,60,0.0712742805480957,58,81,23,58,81,23,0.0,False
35,96372106,7,10637330,2,60,0.06380581855773926,55,87,32,55,87,32,0.0,False
36,96372106,7,10637331,2,60,0.21494579315185547,43,66,23,43,66,23,0.0,False
37,96372106,7,10637332,2,60,0.16940736770629883,45,64,19,45,64,19,0.0,False
38,96372106,7,10637333,2,60,3.6264145374298096,56,74,18,56,74,18,0.0,False
39,96372106,7,10637334,2,60,0.020273685455322266,60,86,26,60,86,26,0.0,False
40,96372106,7,10637335,2,60,0.26680636405944824,42,69,27,42,69,27,0.0,False
41,96372106,7,10637336,2,60,0.16869664192199707,72,110,38,72,110,38,0.0,False
42,96372106,7,10637337,2,60,0.0443873405456543,39,58,19,39,58,19,0.0,False
43,96372106,7,10637338,2,60,5.414910554885864,55,82,27,55,82,27,0.0,False
44,96372106,7,10637339,2,60,-1,-1,-1,-1,-1,-1,-1,0.0,False
45,96372106,7,10637340,2,60,0.08774495124816895,49,76,27,49,76,27,0.0,False
46,96372106,7,10637341,2,60,0.022043228149414062,48,77,29,48,77,29,0.0,False
47,96372106,7,10637342,2,60,0.1670541763305664,52,86,34,52,86,34,0.0,False
48,96372106,7,10637343,2,60,0.011213064193725586,37,58,21,37,58,21,0.0,False
49,96372106,7,10637344,2,60,0.7434537410736084,49,70,21,49,70,21,0.0,False
50,96372106,7,10637345,2,60,1.0833508968353271,67,106,39,67,106,39,0.0,False
