Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,9,10637296,1,60,0.3271141052246094,54,66,12,54,53,54,1,53,0.75,uniform,True
2,96372106,9,10637297,1,60,0.3460855484008789,63,78,15,63,62,63,1,62,0.75,uniform,True
3,96372106,9,10637298,1,60,0.3101694583892822,61,72,11,61,60,60,0,60,0.75,uniform,True
4,96372106,9,10637299,1,60,2.9650285243988037,67,88,21,67,67,68,1,67,0.75,uniform,True
5,96372106,9,10637300,1,60,1.183807373046875,77,92,15,77,77,77,0,77,0.75,uniform,True
6,96372106,9,10637301,1,60,0.8686509132385254,47,63,16,47,47,47,0,47,0.75,uniform,True
7,96372106,9,10637302,1,60,13.028155088424683,76,93,17,76,74,77,3,74,0.75,uniform,True
8,96372106,9,10637303,1,60,0.041875600814819336,51,66,15,51,51,52,1,51,0.75,uniform,True
9,96372106,9,10637304,1,60,0.055863380432128906,44,60,16,44,43,49,6,43,0.75,uniform,True
10,96372106,9,10637305,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,True
11,96372106,9,10637306,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,True
12,96372106,9,10637307,1,60,1.508937120437622,60,82,22,60,60,63,3,60,0.75,uniform,True
13,96372106,9,10637308,1,60,0.442812442779541,71,90,19,71,72,73,1,72,0.75,uniform,True
14,96372106,9,10637309,1,60,0.3311004638671875,61,79,18,61,61,62,1,61,0.75,uniform,True
15,96372106,9,10637310,1,60,48.43542671203613,68,84,16,68,70,71,1,70,0.75,uniform,True
16,96372106,9,10637311,1,60,0.17752504348754883,60,78,18,60,59,60,1,59,0.75,uniform,True
17,96372106,9,10637312,1,60,0.5894229412078857,53,64,11,53,53,53,0,53,0.75,uniform,True
18,96372106,9,10637313,1,60,0.3141953945159912,66,82,16,66,67,67,0,67,0.75,uniform,True
19,96372106,9,10637314,1,60,12.230297803878784,73,92,19,73,71,71,0,71,0.75,uniform,True
20,96372106,9,10637315,1,60,0.4098989963531494,77,97,20,77,77,80,3,77,0.75,uniform,True
21,96372106,9,10637316,1,60,2.2998416423797607,70,90,20,70,66,67,1,66,0.75,uniform,True
22,96372106,9,10637317,1,60,0.09373855590820312,65,86,21,65,66,71,5,66,0.75,uniform,True
23,96372106,9,10637318,1,60,0.14359188079833984,49,64,15,49,48,48,0,48,0.75,uniform,True
24,96372106,9,10637319,1,60,16.615590810775757,67,85,18,67,66,68,2,66,0.75,uniform,True
25,96372106,9,10637320,1,60,0.08377528190612793,50,63,13,50,48,48,0,48,0.75,uniform,True
26,96372106,9,10637321,1,60,0.26625680923461914,55,72,17,55,56,57,1,56,0.75,uniform,True
27,96372106,9,10637322,1,60,0.7659153938293457,63,77,14,63,61,64,3,61,0.75,uniform,True
28,96372106,9,10637323,1,60,2.7456166744232178,66,85,19,66,67,67,0,67,0.75,uniform,True
29,96372106,9,10637324,1,60,0.12566423416137695,47,60,13,47,46,47,1,46,0.75,uniform,True
30,96372106,9,10637325,1,60,0.3889648914337158,60,79,19,60,58,60,2,58,0.75,uniform,True
31,96372106,9,10637326,1,60,0.8567376136779785,70,86,16,70,71,71,0,71,0.75,uniform,True
32,96372106,9,10637327,1,60,0.22434353828430176,53,68,15,53,51,53,2,51,0.75,uniform,True
33,96372106,9,10637328,1,60,0.5026497840881348,57,74,17,57,57,58,1,57,0.75,uniform,True
34,96372106,9,10637329,1,60,0.44179224967956543,60,81,21,60,59,61,2,59,0.75,uniform,True
35,96372106,9,10637330,1,60,1.1150181293487549,67,85,18,67,63,65,2,63,0.75,uniform,True
36,96372106,9,10637331,1,60,0.47570300102233887,52,67,15,52,51,53,2,51,0.75,uniform,True
37,96372106,9,10637332,1,60,0.039893388748168945,42,57,15,42,42,44,2,42,0.75,uniform,True
38,96372106,9,10637333,1,60,0.18151497840881348,62,75,13,62,62,63,1,62,0.75,uniform,True
39,96372106,9,10637334,1,60,0.252335786819458,59,82,23,59,59,61,2,59,0.75,uniform,True
40,96372106,9,10637335,1,60,0.22041034698486328,53,66,13,53,52,52,0,52,0.75,uniform,True
41,96372106,9,10637336,1,60,8.679786682128906,79,98,19,79,76,76,0,76,0.75,uniform,True
42,96372106,9,10637337,1,60,0.1426241397857666,46,61,15,46,44,47,3,44,0.75,uniform,True
43,96372106,9,10637338,1,60,2.713683843612671,62,72,10,62,58,58,0,58,0.75,uniform,True
44,96372106,9,10637339,1,60,4.24265456199646,75,96,21,75,69,71,2,69,0.75,uniform,True
45,96372106,9,10637340,1,60,4.458078622817993,55,68,13,55,55,57,2,55,0.75,uniform,True
46,96372106,9,10637341,1,60,0.15558886528015137,51,70,19,51,51,52,1,51,0.75,uniform,True
47,96372106,9,10637342,1,60,0.07679891586303711,59,78,19,59,58,58,0,58,0.75,uniform,True
48,96372106,9,10637343,1,60,0.275266170501709,49,66,17,49,48,48,0,48,0.75,uniform,True
49,96372106,9,10637344,1,60,0.41887784004211426,59,76,17,59,58,58,0,58,0.75,uniform,True
50,96372106,9,10637345,1,60,1.2945048809051514,70,89,19,70,69,69,0,69,0.75,uniform,True
