Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,9,10637296,2,60,29.042609214782715,60,95,35,74,88,14,0.25,False
2,96372106,9,10637297,2,60,2.6701674461364746,80,110,30,90,99,9,0.25,False
3,96372106,9,10637298,2,60,4.601351261138916,77,104,27,81,95,14,0.25,False
4,96372106,9,10637299,2,60,6.556390047073364,85,114,29,91,103,12,0.25,False
5,96372106,9,10637300,2,60,-1,-1,-1,-1,-1,-1,-1,0.25,False
6,96372106,9,10637301,2,60,16.946610927581787,61,90,29,67,74,7,0.25,False
7,96372106,9,10637302,2,60,21.987862586975098,92,128,36,100,113,13,0.25,False
8,96372106,9,10637303,2,60,0.08435773849487305,57,95,38,68,84,16,0.25,False
9,96372106,9,10637304,2,60,0.10132002830505371,57,80,23,61,70,9,0.25,False
10,96372106,9,10637305,2,60,8.982041597366333,84,117,33,88,108,20,0.25,False
11,96372106,9,10637306,2,60,-1,-1,-1,-1,-1,-1,-1,0.25,False
12,96372106,9,10637307,2,60,35.96703743934631,85,119,34,98,108,10,0.25,False
13,96372106,9,10637308,2,60,26.543185710906982,88,127,39,100,113,13,0.25,False
14,96372106,9,10637309,2,60,0.1772160530090332,80,104,24,90,96,6,0.25,False
15,96372106,9,10637310,2,60,-1,-1,-1,-1,-1,-1,-1,0.25,False
16,96372106,9,10637311,2,60,1.6125285625457764,74,106,32,84,92,8,0.25,False
17,96372106,9,10637312,2,60,7.004324913024902,63,88,25,72,85,13,0.25,False
18,96372106,9,10637313,2,60,2.2634165287017822,82,117,35,99,110,11,0.25,False
19,96372106,9,10637314,2,60,2.2990856170654297,89,124,35,98,112,14,0.25,False
20,96372106,9,10637315,2,60,-1,-1,-1,-1,-1,-1,-1,0.25,False
21,96372106,9,10637316,2,60,9.448248386383057,82,116,34,93,106,13,0.25,False
22,96372106,9,10637317,2,60,0.06811881065368652,76,111,35,90,104,14,0.25,False
23,96372106,9,10637318,2,60,0.028198957443237305,58,90,32,68,83,15,0.25,False
24,96372106,9,10637319,2,60,-1,-1,-1,-1,-1,-1,-1,0.25,False
25,96372106,9,10637320,2,60,0.08804512023925781,57,88,31,61,80,19,0.25,False
26,96372106,9,10637321,2,60,0.583320140838623,67,99,32,81,87,6,0.25,False
27,96372106,9,10637322,2,60,40.772547245025635,79,108,29,87,97,10,0.25,False
28,96372106,9,10637323,2,60,1.6952590942382812,85,112,27,89,103,14,0.25,False
29,96372106,9,10637324,2,60,0.68251633644104,59,82,23,68,74,6,0.25,False
30,96372106,9,10637325,2,60,9.317438840866089,78,106,28,82,92,10,0.25,False
31,96372106,9,10637326,2,60,-1,-1,-1,-1,-1,-1,-1,0.25,False
32,96372106,9,10637327,2,60,0.02573370933532715,58,94,36,67,88,21,0.25,False
33,96372106,9,10637328,2,60,0.28905367851257324,71,100,29,78,91,13,0.25,False
34,96372106,9,10637329,2,60,0.17353153228759766,77,112,35,90,97,7,0.25,False
35,96372106,9,10637330,2,60,0.33448338508605957,76,113,37,91,101,10,0.25,False
36,96372106,9,10637331,2,60,0.7652955055236816,62,92,30,74,87,13,0.25,False
37,96372106,9,10637332,2,60,0.29197049140930176,55,75,20,57,66,9,0.25,False
38,96372106,9,10637333,2,60,9.306836366653442,74,104,30,75,93,18,0.25,False
39,96372106,9,10637334,2,60,0.08914422988891602,75,103,28,88,92,4,0.25,False
40,96372106,9,10637335,2,60,0.9442696571350098,68,100,32,74,90,16,0.25,False
41,96372106,9,10637336,2,60,46.36022233963013,103,137,34,116,124,8,0.25,False
42,96372106,9,10637337,2,60,0.06884336471557617,55,77,22,63,72,9,0.25,False
43,96372106,9,10637338,2,60,5.678445100784302,67,96,29,79,86,7,0.25,False
44,96372106,9,10637339,2,60,-1,-1,-1,-1,-1,-1,-1,0.25,False
45,96372106,9,10637340,2,60,22.878716468811035,66,98,32,79,88,9,0.25,False
46,96372106,9,10637341,2,60,0.07965588569641113,60,93,33,65,84,19,0.25,False
47,96372106,9,10637342,2,60,0.6242449283599854,72,115,43,89,94,5,0.25,False
48,96372106,9,10637343,2,60,51.943575859069824,57,94,37,67,82,15,0.25,False
49,96372106,9,10637344,2,60,6.938109874725342,68,101,33,75,88,13,0.25,False
50,96372106,9,10637345,2,60,-1,-1,-1,-1,-1,-1,-1,0.25,False
