Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final_true_cost,Sensing Probability,Communication
1,96372106,9,10637296,2,60,28.999834299087524,60,95,35,83,74,88,14,83,0.25,False
2,96372106,9,10637297,2,60,2.62676739692688,80,110,30,96,90,99,9,96,0.25,False
3,96372106,9,10637298,2,60,4.6281867027282715,77,104,27,91,81,95,14,90,0.25,False
4,96372106,9,10637299,2,60,6.534807205200195,85,114,29,97,91,103,12,96,0.25,False
5,96372106,9,10637300,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,False
6,96372106,9,10637301,2,60,16.95093011856079,61,90,29,72,67,74,7,71,0.25,False
7,96372106,9,10637302,2,60,19.776007652282715,92,128,36,112,100,113,13,110,0.25,False
8,96372106,9,10637303,2,60,0.05459761619567871,57,95,38,77,68,84,16,76,0.25,False
9,96372106,9,10637304,2,60,0.06509280204772949,57,80,23,66,61,70,9,66,0.25,False
10,96372106,9,10637305,2,60,5.9009716510772705,84,117,33,100,88,108,20,100,0.25,False
11,96372106,9,10637306,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,False
12,96372106,9,10637307,2,60,46.32565784454346,85,119,34,102,98,108,10,102,0.25,False
13,96372106,9,10637308,2,60,25.318772554397583,88,127,39,109,100,113,13,107,0.25,False
14,96372106,9,10637309,2,60,0.1777336597442627,80,104,24,91,90,96,6,91,0.25,False
15,96372106,9,10637310,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,False
16,96372106,9,10637311,2,60,1.5911047458648682,74,106,32,89,84,92,8,89,0.25,False
17,96372106,9,10637312,2,60,4.545743465423584,63,88,25,78,72,85,13,78,0.25,False
18,96372106,9,10637313,2,60,1.5248408317565918,82,117,35,103,99,110,11,103,0.25,False
19,96372106,9,10637314,2,60,1.709707498550415,89,124,35,108,98,112,14,108,0.25,False
20,96372106,9,10637315,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,False
21,96372106,9,10637316,2,60,9.517425060272217,82,116,34,101,93,106,13,101,0.25,False
22,96372106,9,10637317,2,60,0.06944060325622559,76,111,35,96,90,104,14,96,0.25,False
23,96372106,9,10637318,2,60,0.02747488021850586,58,90,32,72,68,83,15,72,0.25,False
24,96372106,9,10637319,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,False
25,96372106,9,10637320,2,60,0.08713221549987793,57,88,31,68,61,80,19,67,0.25,False
26,96372106,9,10637321,2,60,0.5697426795959473,67,99,32,83,81,87,6,82,0.25,False
27,96372106,9,10637322,2,60,41.179914712905884,79,108,29,93,87,97,10,93,0.25,False
28,96372106,9,10637323,2,60,1.6756808757781982,85,112,27,101,89,103,14,100,0.25,False
29,96372106,9,10637324,2,60,0.691575288772583,59,82,23,73,68,74,6,71,0.25,False
30,96372106,9,10637325,2,60,9.324319839477539,78,106,28,87,82,92,10,86,0.25,False
31,96372106,9,10637326,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,False
32,96372106,9,10637327,2,60,0.025809049606323242,58,94,36,74,67,88,21,74,0.25,False
33,96372106,9,10637328,2,60,0.2916407585144043,71,100,29,83,78,91,13,83,0.25,False
34,96372106,9,10637329,2,60,0.1725161075592041,77,112,35,94,90,97,7,94,0.25,False
35,96372106,9,10637330,2,60,0.3320281505584717,76,113,37,97,91,101,10,97,0.25,False
36,96372106,9,10637331,2,60,0.7673704624176025,62,92,30,79,74,87,13,79,0.25,False
37,96372106,9,10637332,2,60,0.28962039947509766,55,75,20,62,57,66,9,60,0.25,False
38,96372106,9,10637333,2,60,9.341851711273193,74,104,30,88,75,93,18,87,0.25,False
39,96372106,9,10637334,2,60,0.09039139747619629,75,103,28,92,88,92,4,90,0.25,False
40,96372106,9,10637335,2,60,0.9485549926757812,68,100,32,81,74,90,16,81,0.25,False
41,96372106,9,10637336,2,60,41.01966118812561,103,137,34,120,116,124,8,120,0.25,False
42,96372106,9,10637337,2,60,0.06890130043029785,55,77,22,67,63,72,9,67,0.25,False
43,96372106,9,10637338,2,60,5.65788197517395,67,96,29,82,79,86,7,82,0.25,False
44,96372106,9,10637339,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,False
45,96372106,9,10637340,2,60,22.939916372299194,66,98,32,83,79,88,9,82,0.25,False
46,96372106,9,10637341,2,60,0.08149123191833496,60,93,33,75,65,84,19,75,0.25,False
47,96372106,9,10637342,2,60,0.6189711093902588,72,115,43,95,89,94,5,93,0.25,False
48,96372106,9,10637343,2,60,51.703155517578125,57,94,37,76,67,82,15,75,0.25,False
49,96372106,9,10637344,2,60,6.46812629699707,68,101,33,84,75,88,13,84,0.25,False
50,96372106,9,10637345,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,False
