Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,865204480,9,818097407,2,60,0.9434220790863037,57,80,23,70,73,3,0.25,False
2,640719899,9,264186687,2,60,10.376239538192749,74,104,30,85,99,14,0.25,False
3,2103427026,9,922053831,2,60,0.03388476371765137,63,87,24,68,76,8,0.25,False
4,97795867,9,1455473953,2,60,0.7290396690368652,57,81,24,65,70,5,0.25,False
5,167692368,9,1805695084,2,60,0.08078408241271973,81,114,33,87,109,22,0.25,False
6,1460391395,9,1397172264,2,60,0.30020833015441895,69,115,46,92,102,10,0.25,False
7,471363936,9,672218943,2,60,10.35932445526123,80,113,33,101,106,5,0.25,False
8,1435478244,9,1456161501,2,60,-1,-1,-1,0,-1,-1,0,0.25,False
9,2129178986,9,149738246,2,60,0.22340106964111328,68,101,33,78,94,16,0.25,False
10,1707835664,9,1281066304,2,60,11.832343578338623,77,104,27,82,97,15,0.25,False
11,999711621,9,2146885369,2,60,35.98771905899048,76,102,26,81,98,17,0.25,False
12,666298002,9,585307340,2,60,1.656531810760498,93,118,25,106,113,7,0.25,False
13,310273580,9,1875357084,2,60,0.7081358432769775,80,114,34,92,110,18,0.25,False
14,1262717131,9,100589883,2,60,6.072746753692627,79,107,28,82,97,15,0.25,False
15,367184972,9,1478350875,2,60,23.10418391227722,88,133,45,104,118,14,0.25,False
16,1448487440,9,582334684,2,60,0.31914520263671875,82,115,33,96,105,9,0.25,False
17,597407234,9,244222195,2,60,-1,-1,-1,0,-1,-1,0,0.25,False
18,722071257,9,285789821,2,60,57.761497497558594,82,116,34,91,107,16,0.25,False
19,2055419299,9,1799709454,2,60,10.892866373062134,66,99,33,85,93,8,0.25,False
20,709420615,9,401444562,2,60,0.3191561698913574,70,107,37,83,99,16,0.25,False
21,1044850063,9,1621389082,2,60,4.3633503913879395,85,107,22,93,103,10,0.25,False
22,580872279,9,2070883724,2,60,1.4032652378082275,89,125,36,98,113,15,0.25,False
23,1920306354,9,792471026,2,60,2.4933507442474365,89,123,34,102,119,17,0.25,False
24,1159128487,9,144862052,2,60,28.58651065826416,83,111,28,100,105,5,0.25,False
25,144835083,9,600480579,2,60,3.1296236515045166,85,118,33,104,113,9,0.25,False
26,1463581759,9,1372466688,2,60,-1,-1,-1,0,-1,-1,0,0.25,False
27,69428728,9,1418889898,2,60,2.4365170001983643,98,135,37,121,131,10,0.25,False
28,834545736,9,1797217782,2,60,48.60594820976257,96,132,36,108,118,10,0.25,False
29,2120609616,9,1765521815,2,60,-1,-1,-1,0,-1,-1,0,0.25,False
30,1228832721,9,1248707504,2,60,0.01994490623474121,55,76,21,64,71,7,0.25,False
31,828067886,9,607781152,2,60,2.2619683742523193,84,107,23,86,103,17,0.25,False
32,723305285,9,353480222,2,60,0.306124210357666,82,114,32,89,111,22,0.25,False
33,216826176,9,1322051756,2,60,0.048866987228393555,59,92,33,66,81,15,0.25,False
34,1569668522,9,897101457,2,60,0.04288601875305176,57,88,31,67,78,11,0.25,False
35,1770928333,9,506509192,2,60,4.2216644287109375,70,102,32,78,95,17,0.25,False
36,3252276,9,61368039,2,60,-1,-1,-1,0,-1,-1,0,0.25,False
37,1048929165,9,189171859,2,60,0.16160249710083008,62,91,29,67,86,19,0.25,False
38,2005117804,9,1368933440,2,60,-1,-1,-1,0,-1,-1,0,0.25,False
39,1002993644,9,1486262088,2,60,1.0871355533599854,57,82,25,62,73,11,0.25,False
40,618050756,9,886438503,2,60,1.507946491241455,85,117,32,90,111,21,0.25,False
41,1879230021,9,1855136493,2,60,0.053821563720703125,63,96,33,73,92,19,0.25,False
42,36347253,9,1269338870,2,60,0.05581808090209961,56,98,42,65,84,19,0.25,False
43,1392222330,9,1437269228,2,60,0.04287457466125488,51,76,25,61,73,12,0.25,False
44,636201215,9,963049099,2,60,1.3514156341552734,52,69,17,62,67,5,0.25,False
45,952620726,9,2048795889,2,60,-1,-1,-1,0,-1,-1,0,0.25,False
46,1710022386,9,190744434,2,60,0.03191208839416504,54,84,30,64,83,19,0.25,False
47,870570589,9,25394471,2,60,0.18847417831420898,65,96,31,75,91,16,0.25,False
48,66800207,9,656803609,2,60,-1,-1,-1,0,-1,-1,0,0.25,False
49,1454749666,9,1865429143,2,60,0.09075713157653809,62,92,30,68,81,13,0.25,False
50,1903397677,9,1061591858,2,60,0.25536370277404785,79,112,33,88,105,17,0.25,False
