Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,4,10637296,2,60,0.014001131057739258,33,48,15,48,48,48,0,48,1.0,uniform,False
2,96372106,4,10637297,2,60,0.005600929260253906,19,36,17,36,36,36,0,36,1.0,uniform,False
3,96372106,4,10637298,2,60,0.5992481708526611,35,57,22,57,57,57,0,57,1.0,uniform,False
4,96372106,4,10637299,2,60,0.013526439666748047,30,48,18,48,48,48,0,48,1.0,uniform,False
5,96372106,4,10637300,2,60,2.9247496128082275,42,60,18,60,59,59,0,59,1.0,uniform,False
6,96372106,4,10637301,2,60,0.03467082977294922,36,53,17,53,53,53,0,53,1.0,uniform,False
7,96372106,4,10637302,2,60,0.029102802276611328,42,68,26,68,68,68,0,68,1.0,uniform,False
8,96372106,4,10637303,2,60,0.003427267074584961,23,41,18,41,41,41,0,41,1.0,uniform,False
9,96372106,4,10637304,2,60,0.01314687728881836,29,42,13,42,42,42,0,42,1.0,uniform,False
10,96372106,4,10637305,2,60,0.2667543888092041,34,52,18,52,50,50,0,50,1.0,uniform,False
11,96372106,4,10637306,2,60,0.004160165786743164,22,40,18,40,40,40,0,40,1.0,uniform,False
12,96372106,4,10637307,2,60,0.10531997680664062,43,61,18,61,60,60,0,60,1.0,uniform,False
13,96372106,4,10637308,2,60,0.018698692321777344,32,54,22,54,54,54,0,54,1.0,uniform,False
14,96372106,4,10637309,2,60,0.06891798973083496,35,50,15,50,50,50,0,50,1.0,uniform,False
15,96372106,4,10637310,2,60,6.16156268119812,49,73,24,73,72,72,0,72,1.0,uniform,False
16,96372106,4,10637311,2,60,0.0037288665771484375,28,43,15,43,43,43,0,43,1.0,uniform,False
17,96372106,4,10637312,2,60,0.010297775268554688,26,48,22,48,48,48,0,48,1.0,uniform,False
18,96372106,4,10637313,2,60,0.9848611354827881,40,61,21,61,59,59,0,59,1.0,uniform,False
19,96372106,4,10637314,2,60,0.2298140525817871,39,55,16,55,54,54,0,54,1.0,uniform,False
20,96372106,4,10637315,2,60,0.006284952163696289,28,51,23,51,51,51,0,51,1.0,uniform,False
21,96372106,4,10637316,2,60,0.03915095329284668,45,60,15,60,57,57,0,57,1.0,uniform,False
22,96372106,4,10637317,2,60,0.005416393280029297,29,45,16,45,45,45,0,45,1.0,uniform,False
23,96372106,4,10637318,2,60,0.008014202117919922,24,41,17,41,41,41,0,41,1.0,uniform,False
24,96372106,4,10637319,2,60,0.049373626708984375,33,55,22,55,55,55,0,55,1.0,uniform,False
25,96372106,4,10637320,2,60,0.0034482479095458984,19,32,13,32,32,32,0,32,1.0,uniform,False
26,96372106,4,10637321,2,60,0.005234956741333008,24,41,17,41,41,41,0,41,1.0,uniform,False
27,96372106,4,10637322,2,60,0.007004499435424805,20,29,9,29,29,29,0,29,1.0,uniform,False
28,96372106,4,10637323,2,60,0.10181331634521484,34,56,22,56,55,55,0,55,1.0,uniform,False
29,96372106,4,10637324,2,60,0.01509714126586914,22,32,10,32,32,32,0,32,1.0,uniform,False
30,96372106,4,10637325,2,60,0.021919965744018555,23,36,13,36,35,35,0,35,1.0,uniform,False
31,96372106,4,10637326,2,60,0.4820091724395752,36,56,20,56,56,56,0,56,1.0,uniform,False
32,96372106,4,10637327,2,60,0.014312982559204102,32,43,11,43,42,42,0,42,1.0,uniform,False
33,96372106,4,10637328,2,60,0.024080991744995117,38,51,13,51,51,51,0,51,1.0,uniform,False
34,96372106,4,10637329,2,60,0.016207456588745117,28,41,13,41,41,41,0,41,1.0,uniform,False
35,96372106,4,10637330,2,60,0.004441261291503906,21,32,11,32,32,32,0,32,1.0,uniform,False
36,96372106,4,10637331,2,60,0.005859851837158203,23,40,17,40,40,40,0,40,1.0,uniform,False
37,96372106,4,10637332,2,60,0.015452146530151367,25,36,11,36,32,32,0,32,1.0,uniform,False
38,96372106,4,10637333,2,60,0.03583550453186035,31,48,17,48,48,48,0,48,1.0,uniform,False
39,96372106,4,10637334,2,60,0.01405644416809082,29,46,17,46,46,46,0,46,1.0,uniform,False
40,96372106,4,10637335,2,60,0.0025789737701416016,10,15,5,15,15,15,0,15,1.0,uniform,False
41,96372106,4,10637336,2,60,0.07815170288085938,44,67,23,67,67,67,0,67,1.0,uniform,False
42,96372106,4,10637337,2,60,0.044944047927856445,29,43,14,43,43,43,0,43,1.0,uniform,False
43,96372106,4,10637338,2,60,0.09148907661437988,39,54,15,54,54,54,0,54,1.0,uniform,False
44,96372106,4,10637339,2,60,0.0387873649597168,24,38,14,38,38,38,0,38,1.0,uniform,False
45,96372106,4,10637340,2,60,0.01551508903503418,32,51,19,51,51,51,0,51,1.0,uniform,False
46,96372106,4,10637341,2,60,0.004354000091552734,20,34,14,34,34,34,0,34,1.0,uniform,False
47,96372106,4,10637342,2,60,0.014492034912109375,26,40,14,40,39,39,0,39,1.0,uniform,False
48,96372106,4,10637343,2,60,0.004701137542724609,22,42,20,42,42,42,0,42,1.0,uniform,False
49,96372106,4,10637344,2,60,0.039354562759399414,27,45,18,45,45,45,0,45,1.0,uniform,False
50,96372106,4,10637345,2,60,0.023652315139770508,32,61,29,61,61,61,0,61,1.0,uniform,False
