Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,1032799107,4,1917846816,2,60,0.00498652458190918,30,47,17,39,39,0,1.0,False
2,1853182502,4,1929863678,2,60,0.628345251083374,39,55,16,44,44,0,1.0,False
3,1510114445,4,1423767910,2,60,0.016815900802612305,22,37,15,31,31,0,1.0,False
4,848219842,4,1117325146,2,60,0.47289133071899414,25,44,19,37,37,0,1.0,False
5,2104035172,4,364216682,2,60,0.006969928741455078,31,50,19,37,37,0,1.0,False
6,1308637441,4,747964563,2,60,0.010074138641357422,30,51,21,42,42,0,1.0,False
7,229681473,4,1514974294,2,60,0.033768415451049805,34,46,12,43,43,0,1.0,False
8,1136043220,4,951494132,2,60,0.05868387222290039,35,65,30,54,54,0,1.0,False
9,1724287755,4,572478490,2,60,0.7616674900054932,38,58,20,45,45,0,1.0,False
10,358966598,4,892900389,2,60,0.01842021942138672,27,38,11,31,31,0,1.0,False
11,1354108604,4,1242903,2,60,0.035817623138427734,39,58,19,50,50,0,1.0,False
12,1590583251,4,1737515561,2,60,0.009984016418457031,32,50,18,40,40,0,1.0,False
13,1621628194,4,2095562732,2,60,0.017028093338012695,38,62,24,53,53,0,1.0,False
14,416363800,4,1128848131,2,60,0.023993968963623047,49,67,18,53,53,0,1.0,False
15,1038663104,4,1733738389,2,60,0.010034561157226562,33,50,17,42,42,0,1.0,False
16,327837895,4,1827143566,2,60,0.03090500831604004,39,54,15,46,46,0,1.0,False
17,2118023334,4,1691180316,2,60,0.017033815383911133,33,50,17,41,41,0,1.0,False
18,2041765808,4,1835660707,2,60,0.18784856796264648,34,51,17,44,44,0,1.0,False
19,409105732,4,1236746625,2,60,0.011013269424438477,33,52,19,42,42,0,1.0,False
20,1753975708,4,206514776,2,60,0.021992921829223633,31,49,18,42,42,0,1.0,False
21,2107021066,4,589178685,2,60,0.006048679351806641,32,47,15,43,43,0,1.0,False
22,239459534,4,1337928327,2,60,0.4647715091705322,39,61,22,50,50,0,1.0,False
23,150871540,4,1969199795,2,60,0.007899045944213867,22,32,10,29,29,0,1.0,False
24,1526355289,4,1803687297,2,60,0.06987857818603516,19,35,16,30,30,0,1.0,False
25,2036807384,4,1535580490,2,60,0.003989458084106445,24,39,15,33,33,0,1.0,False
26,1615772143,4,780679052,2,60,0.002991199493408203,18,27,9,25,25,0,1.0,False
27,204119741,4,1660249508,2,60,0.005082607269287109,27,38,11,33,33,0,1.0,False
28,1769070918,4,2123487005,2,60,0.003991842269897461,30,40,10,33,33,0,1.0,False
29,812888769,4,1696008548,2,60,0.009048223495483398,25,37,12,31,31,0,1.0,False
30,1769679689,4,1745951644,2,60,0.00498509407043457,26,45,19,38,38,0,1.0,False
31,1549124842,4,823238949,2,60,0.008975982666015625,25,34,9,30,30,0,1.0,False
32,294711136,4,1079651784,2,60,0.10509777069091797,46,73,27,64,64,0,1.0,False
33,531137099,4,2028827193,2,60,0.013080835342407227,41,61,20,47,47,0,1.0,False
34,1805476717,4,367499446,2,60,1.5282964706420898,34,57,23,43,43,0,1.0,False
35,159413447,4,1302478901,2,60,0.014707803726196289,30,47,17,40,40,0,1.0,False
36,663239679,4,1359073026,2,60,0.007019996643066406,21,26,5,24,24,0,1.0,False
37,1226093409,4,1336972230,2,60,0.011031389236450195,29,47,18,36,36,0,1.0,False
38,503471806,4,1442393358,2,60,0.03591179847717285,23,38,15,27,27,0,1.0,False
39,165876478,4,763085544,2,60,0.010730266571044922,24,37,13,31,31,0,1.0,False
40,1811834718,4,481428016,2,60,0.004547834396362305,21,36,15,27,27,0,1.0,False
41,1052302190,4,1606322185,2,60,0.03874540328979492,39,56,17,47,47,0,1.0,False
42,775635700,4,718133948,2,60,0.01094365119934082,24,44,20,36,36,0,1.0,False
43,820287323,4,788340198,2,60,1.2993066310882568,35,56,21,45,45,0,1.0,False
44,348919121,4,1794973819,2,60,0.007023811340332031,23,31,8,27,27,0,1.0,False
45,1460790054,4,531238026,2,60,0.01395273208618164,40,61,21,53,53,0,1.0,False
46,1381189503,4,2129499066,2,60,0.013935565948486328,26,33,7,33,33,0,1.0,False
47,904623091,4,1601694545,2,60,0.03240466117858887,43,62,19,53,53,0,1.0,False
48,1034800814,4,64864179,2,60,0.06146550178527832,40,61,21,53,53,0,1.0,False
49,1794089331,4,1655910497,2,60,0.009018182754516602,28,45,17,37,37,0,1.0,False
50,779172442,4,827556771,2,60,0.022909879684448242,27,40,13,32,32,0,1.0,False
