Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Communication
1,96372106,4,10637296,2,60,0.018029451370239258,33,48,15,40,40,40,0,40,1.0,False
2,96372106,4,10637297,2,60,0.004955768585205078,19,36,17,29,29,29,0,29,1.0,False
3,96372106,4,10637298,2,60,0.6545114517211914,35,57,22,46,46,46,0,46,1.0,False
4,96372106,4,10637299,2,60,0.015995025634765625,30,48,18,39,39,39,0,39,1.0,False
5,96372106,4,10637300,2,60,4.172283887863159,42,60,18,51,50,50,0,50,1.0,False
6,96372106,4,10637301,2,60,0.04810738563537598,36,53,17,43,43,43,0,43,1.0,False
7,96372106,4,10637302,2,60,0.03900861740112305,42,68,26,55,55,55,0,55,1.0,False
8,96372106,4,10637303,2,60,0.004985809326171875,23,41,18,31,31,31,0,31,1.0,False
9,96372106,4,10637304,2,60,0.01792168617248535,29,42,13,33,33,33,0,33,1.0,False
10,96372106,4,10637305,2,60,0.3480875492095947,34,52,18,39,39,39,0,39,1.0,False
11,96372106,4,10637306,2,60,0.006032705307006836,22,40,18,32,32,32,0,32,1.0,False
12,96372106,4,10637307,2,60,0.14489173889160156,43,61,18,55,54,54,0,54,1.0,False
13,96372106,4,10637308,2,60,0.025027990341186523,32,54,22,43,43,43,0,43,1.0,False
14,96372106,4,10637309,2,60,0.08447527885437012,35,50,15,40,40,40,0,40,1.0,False
15,96372106,4,10637310,2,60,7.249390125274658,49,73,24,60,59,59,0,59,1.0,False
16,96372106,4,10637311,2,60,0.005023479461669922,28,43,15,37,37,37,0,37,1.0,False
17,96372106,4,10637312,2,60,0.011032581329345703,26,48,22,37,37,37,0,37,1.0,False
18,96372106,4,10637313,2,60,0.9632649421691895,40,61,21,48,46,46,0,46,1.0,False
19,96372106,4,10637314,2,60,0.24993610382080078,39,55,16,50,49,49,0,49,1.0,False
20,96372106,4,10637315,2,60,0.007953643798828125,28,51,23,35,35,35,0,35,1.0,False
21,96372106,4,10637316,2,60,0.04881739616394043,45,60,15,54,51,51,0,51,1.0,False
22,96372106,4,10637317,2,60,0.007002592086791992,29,45,16,37,37,37,0,37,1.0,False
23,96372106,4,10637318,2,60,0.009973287582397461,24,41,17,33,33,33,0,33,1.0,False
24,96372106,4,10637319,2,60,0.042618513107299805,33,55,22,45,45,45,0,45,1.0,False
25,96372106,4,10637320,2,60,0.004027605056762695,19,32,13,27,27,27,0,27,1.0,False
26,96372106,4,10637321,2,60,0.003977775573730469,24,41,17,31,31,31,0,31,1.0,False
27,96372106,4,10637322,2,60,0.005994319915771484,20,29,9,25,25,25,0,25,1.0,False
28,96372106,4,10637323,2,60,0.0950629711151123,34,56,22,43,42,42,0,42,1.0,False
29,96372106,4,10637324,2,60,0.013962984085083008,22,32,10,25,25,25,0,25,1.0,False
30,96372106,4,10637325,2,60,0.02233433723449707,23,36,13,30,29,29,0,29,1.0,False
31,96372106,4,10637326,2,60,0.46669936180114746,36,56,20,48,48,48,0,48,1.0,False
32,96372106,4,10637327,2,60,0.014041900634765625,32,43,11,34,34,34,0,34,1.0,False
33,96372106,4,10637328,2,60,0.02114081382751465,38,51,13,48,48,48,0,48,1.0,False
34,96372106,4,10637329,2,60,0.013029098510742188,28,41,13,33,33,33,0,33,1.0,False
35,96372106,4,10637330,2,60,0.004965782165527344,21,32,11,26,26,26,0,26,1.0,False
36,96372106,4,10637331,2,60,0.00495147705078125,23,40,17,35,35,35,0,35,1.0,False
37,96372106,4,10637332,2,60,0.010984659194946289,25,36,11,32,30,30,0,30,1.0,False
38,96372106,4,10637333,2,60,0.02502894401550293,31,48,17,41,41,41,0,41,1.0,False
39,96372106,4,10637334,2,60,0.010983467102050781,29,46,17,38,38,38,0,38,1.0,False
40,96372106,4,10637335,2,60,0.0009951591491699219,10,15,5,13,13,13,0,13,1.0,False
41,96372106,4,10637336,2,60,0.05396270751953125,44,67,23,53,53,53,0,53,1.0,False
42,96372106,4,10637337,2,60,0.03358149528503418,29,43,14,37,37,37,0,37,1.0,False
43,96372106,4,10637338,2,60,0.07543802261352539,39,54,15,45,45,45,0,45,1.0,False
44,96372106,4,10637339,2,60,0.041930437088012695,24,38,14,34,34,34,0,34,1.0,False
45,96372106,4,10637340,2,60,0.014951944351196289,32,51,19,37,37,37,0,37,1.0,False
46,96372106,4,10637341,2,60,0.006371498107910156,20,34,14,29,29,29,0,29,1.0,False
47,96372106,4,10637342,2,60,0.014985322952270508,26,40,14,32,32,32,0,32,1.0,False
48,96372106,4,10637343,2,60,0.006030082702636719,22,42,20,32,32,32,0,32,1.0,False
49,96372106,4,10637344,2,60,0.02718496322631836,27,45,18,37,37,37,0,37,1.0,False
50,96372106,4,10637345,2,60,0.03792595863342285,32,61,29,47,47,47,0,47,1.0,False
