Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,4,10637296,2,60,0.012306690216064453,33,48,15,40,40,0,1.0,False
2,96372106,4,10637297,2,60,0.0030965805053710938,19,36,17,29,29,0,1.0,False
3,96372106,4,10637298,2,60,0.3856368064880371,35,57,22,46,46,0,1.0,False
4,96372106,4,10637299,2,60,0.012094736099243164,30,48,18,39,39,0,1.0,False
5,96372106,4,10637300,2,60,2.6862010955810547,42,60,18,50,50,0,1.0,False
6,96372106,4,10637301,2,60,0.033452510833740234,36,53,17,43,43,0,1.0,False
7,96372106,4,10637302,2,60,0.028171777725219727,42,68,26,55,55,0,1.0,False
8,96372106,4,10637303,2,60,0.0032346248626708984,23,41,18,31,31,0,1.0,False
9,96372106,4,10637304,2,60,0.012820005416870117,29,42,13,33,33,0,1.0,False
10,96372106,4,10637305,2,60,0.24544954299926758,34,52,18,39,39,0,1.0,False
11,96372106,4,10637306,2,60,0.0038361549377441406,22,40,18,32,32,0,1.0,False
12,96372106,4,10637307,2,60,0.10581827163696289,43,61,18,54,54,0,1.0,False
13,96372106,4,10637308,2,60,0.018031597137451172,32,54,22,43,43,0,1.0,False
14,96372106,4,10637309,2,60,0.05543088912963867,35,50,15,40,40,0,1.0,False
15,96372106,4,10637310,2,60,4.185102939605713,49,73,24,59,59,0,1.0,False
16,96372106,4,10637311,2,60,0.003537416458129883,28,43,15,37,37,0,1.0,False
17,96372106,4,10637312,2,60,0.007279872894287109,26,48,22,37,37,0,1.0,False
18,96372106,4,10637313,2,60,0.6520929336547852,40,61,21,46,46,0,1.0,False
19,96372106,4,10637314,2,60,0.1824476718902588,39,55,16,49,49,0,1.0,False
20,96372106,4,10637315,2,60,0.005480289459228516,28,51,23,35,35,0,1.0,False
21,96372106,4,10637316,2,60,0.03637528419494629,45,60,15,51,51,0,1.0,False
22,96372106,4,10637317,2,60,0.00491023063659668,29,45,16,37,37,0,1.0,False
23,96372106,4,10637318,2,60,0.006895303726196289,24,41,17,33,33,0,1.0,False
24,96372106,4,10637319,2,60,0.029516935348510742,33,55,22,45,45,0,1.0,False
25,96372106,4,10637320,2,60,0.002503633499145508,19,32,13,27,27,0,1.0,False
26,96372106,4,10637321,2,60,0.0032012462615966797,24,41,17,31,31,0,1.0,False
27,96372106,4,10637322,2,60,0.004325151443481445,20,29,9,25,25,0,1.0,False
28,96372106,4,10637323,2,60,0.058187007904052734,34,56,22,42,42,0,1.0,False
29,96372106,4,10637324,2,60,0.009610652923583984,22,32,10,25,25,0,1.0,False
30,96372106,4,10637325,2,60,0.015256166458129883,23,36,13,29,29,0,1.0,False
31,96372106,4,10637326,2,60,0.3231983184814453,36,56,20,48,48,0,1.0,False
32,96372106,4,10637327,2,60,0.009348154067993164,32,43,11,34,34,0,1.0,False
33,96372106,4,10637328,2,60,0.016324758529663086,38,51,13,48,48,0,1.0,False
34,96372106,4,10637329,2,60,0.009895086288452148,28,41,13,33,33,0,1.0,False
35,96372106,4,10637330,2,60,0.0031490325927734375,21,32,11,26,26,0,1.0,False
36,96372106,4,10637331,2,60,0.003508329391479492,23,40,17,35,35,0,1.0,False
37,96372106,4,10637332,2,60,0.00763249397277832,25,36,11,30,30,0,1.0,False
38,96372106,4,10637333,2,60,0.016940832138061523,31,48,17,41,41,0,1.0,False
39,96372106,4,10637334,2,60,0.008369922637939453,29,46,17,38,38,0,1.0,False
40,96372106,4,10637335,2,60,0.0014331340789794922,10,15,5,13,13,0,1.0,False
41,96372106,4,10637336,2,60,0.046610355377197266,44,67,23,53,53,0,1.0,False
42,96372106,4,10637337,2,60,0.02183699607849121,29,43,14,37,37,0,1.0,False
43,96372106,4,10637338,2,60,0.05305886268615723,39,54,15,45,45,0,1.0,False
44,96372106,4,10637339,2,60,0.03043341636657715,24,38,14,34,34,0,1.0,False
45,96372106,4,10637340,2,60,0.012292146682739258,32,51,19,37,37,0,1.0,False
46,96372106,4,10637341,2,60,0.003978729248046875,20,34,14,29,29,0,1.0,False
47,96372106,4,10637342,2,60,0.011024951934814453,26,40,14,32,32,0,1.0,False
48,96372106,4,10637343,2,60,0.0034232139587402344,22,42,20,32,32,0,1.0,False
49,96372106,4,10637344,2,60,0.017357826232910156,27,45,18,37,37,0,1.0,False
50,96372106,4,10637345,2,60,0.01403498649597168,32,61,29,47,47,0,1.0,False
