Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,2,10637296,1,60,0.0009982585906982422,0.00299072265625,14,23,9,23,21,23,2,23,0.5,uniform,False
2,96372106,2,10637297,1,60,0.0,0.0029556751251220703,12,15,3,15,15,15,0,15,0.5,uniform,False
3,96372106,2,10637298,1,60,0.005023956298828125,0.004045009613037109,20,26,6,26,27,27,0,27,0.5,uniform,False
4,96372106,2,10637299,1,60,0.014963865280151367,0.002992391586303711,17,24,7,24,24,24,0,24,0.5,uniform,False
5,96372106,2,10637300,1,60,0.0009794235229492188,0.003990888595581055,15,18,3,18,18,18,0,18,0.5,uniform,False
6,96372106,2,10637301,1,60,0.0009984970092773438,0.003988981246948242,11,19,8,19,19,19,0,19,0.5,uniform,False
7,96372106,2,10637302,1,60,0.029918193817138672,0.01894974708557129,19,28,9,28,26,26,0,26,0.5,uniform,False
8,96372106,2,10637303,1,60,0.0,0.003990650177001953,13,18,5,18,18,18,0,18,0.5,uniform,False
9,96372106,2,10637304,1,60,0.013962984085083008,0.002966165542602539,16,23,7,23,22,23,1,23,0.5,uniform,False
10,96372106,2,10637305,1,60,0.003988504409790039,0.002991914749145508,16,23,7,23,23,23,0,23,0.5,uniform,False
11,96372106,2,10637306,1,60,0.0,0.001994609832763672,6,12,6,12,10,12,2,12,0.5,uniform,False
12,96372106,2,10637307,1,60,0.0019807815551757812,0.0029916763305664062,14,25,11,25,24,25,1,25,0.5,uniform,False
13,96372106,2,10637308,1,60,0.0009970664978027344,0.002991914749145508,11,17,6,17,17,17,0,17,0.5,uniform,False
14,96372106,2,10637309,1,60,0.0139617919921875,0.0059833526611328125,18,29,11,29,28,29,1,29,0.5,uniform,False
15,96372106,2,10637310,1,60,0.000997304916381836,0.003988504409790039,13,23,10,23,21,23,2,23,0.5,uniform,False
16,96372106,2,10637311,1,60,0.0,0.0019919872283935547,9,12,3,12,12,12,0,12,0.5,uniform,False
17,96372106,2,10637312,1,60,0.000997781753540039,0.004997730255126953,10,14,4,14,14,14,0,14,0.5,uniform,False
18,96372106,2,10637313,1,60,0.002009153366088867,0.0029921531677246094,14,21,7,21,21,21,0,21,0.5,uniform,False
19,96372106,2,10637314,1,60,0.00598454475402832,0.010970592498779297,15,21,6,21,18,20,2,20,0.5,uniform,False
20,96372106,2,10637315,1,60,0.000997781753540039,0.003989219665527344,10,17,7,17,15,17,2,17,0.5,uniform,False
