Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,11,10637296,0,60,0.21741747856140137,57,57,0,57,57,0,1.0,True
2,96372106,11,10637297,0,60,0.16651606559753418,61,61,0,61,61,0,1.0,True
3,96372106,11,10637298,0,60,0.0837562084197998,63,63,0,63,63,0,1.0,True
4,96372106,11,10637299,0,60,0.12865495681762695,64,64,0,64,64,0,1.0,True
5,96372106,11,10637300,0,60,0.46077728271484375,70,70,0,70,70,0,1.0,True
6,96372106,11,10637301,0,60,0.1904911994934082,60,60,0,60,60,0,1.0,True
7,96372106,11,10637302,0,60,0.13560009002685547,78,78,0,78,78,0,1.0,True
8,96372106,11,10637303,0,60,0.12267065048217773,55,55,0,55,55,0,1.0,True
9,96372106,11,10637304,0,60,0.10172772407531738,43,43,0,43,43,0,1.0,True
10,96372106,11,10637305,0,60,2.449481725692749,66,66,0,66,66,0,1.0,True
11,96372106,11,10637306,0,60,0.21141457557678223,65,65,0,65,65,0,1.0,True
12,96372106,11,10637307,0,60,0.16053485870361328,60,60,0,60,60,0,1.0,True
13,96372106,11,10637308,0,60,0.21741867065429688,65,65,0,65,65,0,1.0,True
14,96372106,11,10637309,0,60,0.16875147819519043,63,63,0,63,63,0,1.0,True
15,96372106,11,10637310,0,60,0.25332117080688477,65,65,0,65,65,0,1.0,True
16,96372106,11,10637311,0,60,0.1515941619873047,68,68,0,68,68,0,1.0,True
17,96372106,11,10637312,0,60,13.66547441482544,54,54,0,54,54,0,1.0,True
18,96372106,11,10637313,0,60,0.38393425941467285,66,66,0,66,66,0,1.0,True
19,96372106,11,10637314,0,60,-1,-1,-1,-1,-1,-1,-1,1.0,True
20,96372106,11,10637315,0,60,1.351419448852539,81,81,0,81,81,0,1.0,True
21,96372106,11,10637316,0,60,0.16554522514343262,64,64,0,64,64,0,1.0,True
22,96372106,11,10637317,0,60,0.13466429710388184,63,63,0,63,63,0,1.0,True
23,96372106,11,10637318,0,60,0.04287242889404297,53,53,0,53,53,0,1.0,True
24,96372106,11,10637319,0,60,3.168577194213867,61,61,0,62,62,0,1.0,True
25,96372106,11,10637320,0,60,0.10272526741027832,55,55,0,55,55,0,1.0,True
26,96372106,11,10637321,0,60,0.2622973918914795,57,57,0,57,57,0,1.0,True
27,96372106,11,10637322,0,60,1.2955725193023682,63,63,0,64,64,0,1.0,True
28,96372106,11,10637323,0,60,-1,-1,-1,-1,-1,-1,-1,1.0,True
29,96372106,11,10637324,0,60,0.09775590896606445,52,52,0,52,52,0,1.0,True
30,96372106,11,10637325,0,60,0.42787766456604004,51,51,0,51,51,0,1.0,True
31,96372106,11,10637326,0,60,0.2942466735839844,60,60,0,60,60,0,1.0,True
32,96372106,11,10637327,0,60,0.05186152458190918,56,56,0,56,56,0,1.0,True
33,96372106,11,10637328,0,60,5.374656438827515,63,63,0,63,63,0,1.0,True
34,96372106,11,10637329,0,60,0.2323777675628662,65,65,0,65,65,0,1.0,True
35,96372106,11,10637330,0,60,0.701122522354126,68,68,0,68,68,0,1.0,True
36,96372106,11,10637331,0,60,0.09175610542297363,48,48,0,48,48,0,1.0,True
37,96372106,11,10637332,0,60,0.06386685371398926,46,46,0,46,46,0,1.0,True
38,96372106,11,10637333,0,60,0.11869025230407715,60,60,0,60,60,0,1.0,True
39,96372106,11,10637334,0,60,0.22041034698486328,64,64,0,64,64,0,1.0,True
40,96372106,11,10637335,0,60,0.10072946548461914,52,52,0,52,52,0,1.0,True
41,96372106,11,10637336,0,60,0.2593061923980713,79,79,0,79,79,0,1.0,True
42,96372106,11,10637337,0,60,0.11767315864562988,52,52,0,52,52,0,1.0,True
43,96372106,11,10637338,0,60,0.0967409610748291,65,65,0,65,65,0,1.0,True
44,96372106,11,10637339,0,60,0.2623300552368164,71,71,0,71,71,0,1.0,True
45,96372106,11,10637340,0,60,0.7579967975616455,64,64,0,64,64,0,1.0,True
46,96372106,11,10637341,0,60,0.28127145767211914,57,57,0,57,57,0,1.0,True
47,96372106,11,10637342,0,60,4.3773274421691895,61,61,0,61,61,0,1.0,True
48,96372106,11,10637343,0,60,0.09773731231689453,54,54,0,54,54,0,1.0,True
49,96372106,11,10637344,0,60,0.5315775871276855,59,59,0,59,59,0,1.0,True
50,96372106,11,10637345,0,60,0.22539758682250977,68,68,0,68,68,0,1.0,True
