Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,6,10637296,4,60,0.18586373329162598,65,112,47,82,82,0,0.75,True
2,96372106,6,10637297,4,60,3.026068925857544,74,109,35,92,92,0,0.75,True
3,96372106,6,10637298,4,60,0.2516360282897949,62,118,56,90,90,0,0.75,True
4,96372106,6,10637299,4,60,19.270026683807373,86,144,58,99,117,18,0.75,True
5,96372106,6,10637300,4,60,-1,-1,-1,-1,-1,-1,-1,0.75,True
6,96372106,6,10637301,4,60,0.1292414665222168,59,98,39,76,78,2,0.75,True
7,96372106,6,10637302,4,60,5.124086141586304,98,155,57,111,121,10,0.75,True
8,96372106,6,10637303,4,60,0.15675926208496094,58,99,41,71,79,8,0.75,True
9,96372106,6,10637304,4,60,0.4190399646759033,61,101,40,80,80,0,0.75,True
10,96372106,6,10637305,4,60,6.977888822555542,71,120,49,95,99,4,0.75,True
11,96372106,6,10637306,4,60,0.4281947612762451,62,118,56,87,87,0,0.75,True
12,96372106,6,10637307,4,60,3.242067337036133,85,128,43,100,101,1,0.75,True
13,96372106,6,10637308,4,60,60.19833946228027,88,135,47,100,113,13,0.75,True
14,96372106,6,10637309,4,60,7.281954765319824,54,104,50,71,73,2,0.75,True
15,96372106,6,10637310,4,60,-1,-1,-1,-1,-1,-1,-1,0.75,True
16,96372106,6,10637311,4,60,0.13878798484802246,75,116,41,97,101,4,0.75,True
17,96372106,6,10637312,4,60,2.4970874786376953,54,98,44,74,75,1,0.75,True
18,96372106,6,10637313,4,60,-1,-1,-1,-1,-1,-1,-1,0.75,True
19,96372106,6,10637314,4,60,17.238741874694824,80,127,47,110,112,2,0.75,True
20,96372106,6,10637315,4,60,3.7457854747772217,89,148,59,113,113,0,0.75,True
21,96372106,6,10637316,4,60,-1,-1,-1,-1,-1,-1,-1,0.75,True
22,96372106,6,10637317,4,60,0.11723518371582031,61,105,44,75,80,5,0.75,True
23,96372106,6,10637318,4,60,0.7297453880310059,53,89,36,61,64,3,0.75,True
24,96372106,6,10637319,4,60,10.6849205493927,94,147,53,120,122,2,0.75,True
25,96372106,6,10637320,4,60,0.05294370651245117,51,95,44,77,78,1,0.75,True
26,96372106,6,10637321,4,60,0.619025707244873,52,92,40,67,67,0,0.75,True
27,96372106,6,10637322,4,60,0.7551543712615967,79,132,53,106,109,3,0.75,True
28,96372106,6,10637323,4,60,12.04123044013977,76,116,40,97,101,4,0.75,True
29,96372106,6,10637324,4,60,21.679620027542114,78,109,31,83,91,8,0.75,True
30,96372106,6,10637325,4,60,0.12295222282409668,57,96,39,67,71,4,0.75,True
31,96372106,6,10637326,4,60,0.43559885025024414,81,125,44,100,100,0,0.75,True
32,96372106,6,10637327,4,60,1.9765596389770508,67,120,53,90,91,1,0.75,True
33,96372106,6,10637328,4,60,0.1562182903289795,78,124,46,100,106,6,0.75,True
34,96372106,6,10637329,4,60,24.720070362091064,75,120,45,91,96,5,0.75,True
35,96372106,6,10637330,4,60,0.051000356674194336,55,103,48,73,83,10,0.75,True
36,96372106,6,10637331,4,60,0.040265560150146484,41,76,35,60,61,1,0.75,True
37,96372106,6,10637332,4,60,0.6995928287506104,55,101,46,87,87,0,0.75,True
38,96372106,6,10637333,4,60,8.644318580627441,71,109,38,79,81,2,0.75,True
39,96372106,6,10637334,4,60,0.18703413009643555,72,115,43,93,94,1,0.75,True
40,96372106,6,10637335,4,60,0.1363964080810547,36,66,30,46,52,6,0.75,True
41,96372106,6,10637336,4,60,54.02102041244507,104,163,59,130,131,1,0.75,True
42,96372106,6,10637337,4,60,0.3560755252838135,46,87,41,59,59,0,0.75,True
43,96372106,6,10637338,4,60,2.6032140254974365,69,121,52,92,97,5,0.75,True
44,96372106,6,10637339,4,60,37.73722839355469,75,127,52,95,95,0,0.75,True
45,96372106,6,10637340,4,60,0.2333848476409912,66,102,36,85,85,0,0.75,True
46,96372106,6,10637341,4,60,0.2691340446472168,67,129,62,88,95,7,0.75,True
47,96372106,6,10637342,4,60,0.2598416805267334,56,93,37,73,76,3,0.75,True
48,96372106,6,10637343,4,60,5.956625461578369,68,100,32,85,85,0,0.75,True
49,96372106,6,10637344,4,60,6.979138374328613,64,105,41,76,76,0,0.75,True
50,96372106,6,10637345,4,60,27.963813543319702,99,156,57,118,123,5,0.75,True
