Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,12,10637296,0,60,0.21338963508605957,68,68,0,68,68,0,0.5,True
2,96372106,12,10637297,0,60,0.29320454597473145,69,69,0,69,69,0,0.5,True
3,96372106,12,10637298,0,60,0.7699146270751953,71,71,0,71,71,0,0.5,True
4,96372106,12,10637299,0,60,0.22140765190124512,71,71,0,71,71,0,0.5,True
5,96372106,12,10637300,0,60,0.8676784038543701,79,79,0,79,79,0,0.5,True
6,96372106,12,10637301,0,60,0.31220030784606934,65,65,0,65,65,0,0.5,True
7,96372106,12,10637302,0,60,0.3192002773284912,85,85,0,85,85,0,0.5,True
8,96372106,12,10637303,0,60,0.13266944885253906,62,62,0,62,62,0,0.5,True
9,96372106,12,10637304,0,60,0.08078336715698242,49,49,0,49,49,0,0.5,True
10,96372106,12,10637305,0,60,1.6096930503845215,69,69,0,71,71,0,0.5,True
11,96372106,12,10637306,0,60,0.5624949932098389,73,73,0,73,73,0,0.5,True
12,96372106,12,10637307,0,60,0.25531721115112305,67,67,0,67,67,0,0.5,True
13,96372106,12,10637308,0,60,0.9534485340118408,72,72,0,72,72,0,0.5,True
14,96372106,12,10637309,0,60,0.15065407752990723,69,69,0,69,69,0,0.5,True
15,96372106,12,10637310,0,60,0.3301520347595215,72,72,0,72,72,0,0.5,True
16,96372106,12,10637311,0,60,0.3680148124694824,72,72,0,72,72,0,0.5,True
17,96372106,12,10637312,0,60,5.877276182174683,61,61,0,61,61,0,0.5,True
18,96372106,12,10637313,0,60,0.4388611316680908,76,76,0,76,76,0,0.5,True
19,96372106,12,10637314,0,60,15.866600513458252,70,70,0,70,70,0,0.5,True
20,96372106,12,10637315,0,60,0.5994553565979004,86,86,0,86,86,0,0.5,True
21,96372106,12,10637316,0,60,0.34108710289001465,71,71,0,71,71,0,0.5,True
22,96372106,12,10637317,0,60,0.268282413482666,64,64,0,64,64,0,0.5,True
23,96372106,12,10637318,0,60,0.11768484115600586,63,63,0,63,63,0,0.5,True
24,96372106,12,10637319,0,60,2.2051243782043457,65,65,0,66,66,0,0.5,True
25,96372106,12,10637320,0,60,0.2373647689819336,58,58,0,58,58,0,0.5,True
26,96372106,12,10637321,0,60,0.4178805351257324,67,67,0,68,68,0,0.5,True
27,96372106,12,10637322,0,60,1.5828166007995605,69,69,0,70,70,0,0.5,True
28,96372106,12,10637323,0,60,29.73348331451416,71,71,0,72,72,0,0.5,True
29,96372106,12,10637324,0,60,0.19248557090759277,54,54,0,54,54,0,0.5,True
30,96372106,12,10637325,0,60,0.29720497131347656,58,58,0,57,57,0,0.5,True
31,96372106,12,10637326,0,60,1.1479952335357666,66,66,0,67,67,0,0.5,True
32,96372106,12,10637327,0,60,0.5215678215026855,60,60,0,60,60,0,0.5,True
33,96372106,12,10637328,0,60,5.081380128860474,71,71,0,71,71,0,0.5,True
34,96372106,12,10637329,0,60,0.5295746326446533,78,78,0,78,78,0,0.5,True
35,96372106,12,10637330,0,60,0.5006613731384277,71,71,0,71,71,0,0.5,True
36,96372106,12,10637331,0,60,0.10471487045288086,54,54,0,54,54,0,0.5,True
37,96372106,12,10637332,0,60,0.05285072326660156,47,47,0,47,47,0,0.5,True
38,96372106,12,10637333,0,60,0.13563752174377441,64,64,0,64,64,0,0.5,True
39,96372106,12,10637334,0,60,0.12964248657226562,70,70,0,69,69,0,0.5,True
40,96372106,12,10637335,0,60,0.10271334648132324,53,53,0,53,53,0,0.5,True
41,96372106,12,10637336,0,60,0.5295839309692383,92,92,0,92,92,0,0.5,True
42,96372106,12,10637337,0,60,0.08974266052246094,55,55,0,55,55,0,0.5,True
43,96372106,12,10637338,0,60,0.09575414657592773,67,67,0,67,67,0,0.5,True
44,96372106,12,10637339,0,60,0.4817085266113281,81,81,0,81,81,0,0.5,True
45,96372106,12,10637340,0,60,1.087066650390625,74,74,0,74,74,0,0.5,True
46,96372106,12,10637341,0,60,0.888596773147583,62,62,0,62,62,0,0.5,True
47,96372106,12,10637342,0,60,1.1389174461364746,65,65,0,65,65,0,0.5,True
48,96372106,12,10637343,0,60,0.1715409755706787,56,56,0,56,56,0,0.5,True
49,96372106,12,10637344,0,60,1.5308802127838135,62,62,0,62,62,0,0.5,True
50,96372106,12,10637345,0,60,-1,-1,-1,-1,-1,-1,-1,0.5,True
