Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,11,10637296,2,60,-1,-1,-1,-1,-1,-1,-1,0.75,False
2,96372106,11,10637297,2,60,3.439448833465576,92,132,40,109,109,0,0.75,False
3,96372106,11,10637298,2,60,-1,-1,-1,-1,-1,-1,-1,0.75,False
4,96372106,11,10637299,2,60,-1,-1,-1,-1,-1,-1,-1,0.75,False
5,96372106,11,10637300,2,60,-1,-1,-1,-1,-1,-1,-1,0.75,False
6,96372106,11,10637301,2,60,48.116050243377686,84,128,44,100,108,8,0.75,False
7,96372106,11,10637302,2,60,-1,-1,-1,-1,-1,-1,-1,0.75,False
8,96372106,11,10637303,2,60,0.11008977890014648,75,114,39,92,94,2,0.75,False
9,96372106,11,10637304,2,60,0.045229434967041016,63,90,27,75,76,1,0.75,False
10,96372106,11,10637305,2,60,-1,-1,-1,-1,-1,-1,-1,0.75,False
11,96372106,11,10637306,2,60,-1,-1,-1,-1,-1,-1,-1,0.75,False
12,96372106,11,10637307,2,60,40.722285747528076,99,136,37,119,120,1,0.75,False
13,96372106,11,10637308,2,60,26.055227518081665,97,142,45,117,117,0,0.75,False
14,96372106,11,10637309,2,60,1.6313323974609375,104,133,29,112,113,1,0.75,False
15,96372106,11,10637310,2,60,-1,-1,-1,-1,-1,-1,-1,0.75,False
16,96372106,11,10637311,2,60,-1,-1,-1,-1,-1,-1,-1,0.75,False
17,96372106,11,10637312,2,60,-1,-1,-1,-1,-1,-1,-1,0.75,False
18,96372106,11,10637313,2,60,19.690032958984375,101,134,33,110,112,2,0.75,False
19,96372106,11,10637314,2,60,31.416125535964966,99,136,37,112,121,9,0.75,False
20,96372106,11,10637315,2,60,-1,-1,-1,-1,-1,-1,-1,0.75,False
21,96372106,11,10637316,2,60,-1,-1,-1,-1,-1,-1,-1,0.75,False
22,96372106,11,10637317,2,60,5.121648788452148,90,132,42,113,114,1,0.75,False
23,96372106,11,10637318,2,60,0.0546879768371582,74,115,41,94,95,1,0.75,False
24,96372106,11,10637319,2,60,-1,-1,-1,-1,-1,-1,-1,0.75,False
25,96372106,11,10637320,2,60,0.7063271999359131,80,118,38,95,99,4,0.75,False
26,96372106,11,10637321,2,60,21.045575618743896,84,122,38,105,106,1,0.75,False
27,96372106,11,10637322,2,60,-1,-1,-1,-1,-1,-1,-1,0.75,False
28,96372106,11,10637323,2,60,4.705579519271851,95,131,36,109,113,4,0.75,False
29,96372106,11,10637324,2,60,5.940648317337036,85,112,27,95,97,2,0.75,False
30,96372106,11,10637325,2,60,39.01000952720642,84,114,30,98,100,2,0.75,False
31,96372106,11,10637326,2,60,-1,-1,-1,-1,-1,-1,-1,0.75,False
32,96372106,11,10637327,2,60,0.19570326805114746,77,119,42,87,88,1,0.75,False
33,96372106,11,10637328,2,60,1.400367259979248,93,129,36,112,115,3,0.75,False
34,96372106,11,10637329,2,60,-1,-1,-1,-1,-1,-1,-1,0.75,False
35,96372106,11,10637330,2,60,-1,-1,-1,-1,-1,-1,-1,0.75,False
36,96372106,11,10637331,2,60,2.998115062713623,76,106,30,88,89,1,0.75,False
37,96372106,11,10637332,2,60,0.7320528030395508,69,93,24,78,79,1,0.75,False
38,96372106,11,10637333,2,60,-1,-1,-1,-1,-1,-1,-1,0.75,False
39,96372106,11,10637334,2,60,0.3482224941253662,95,134,39,111,112,1,0.75,False
40,96372106,11,10637335,2,60,9.739893913269043,85,117,32,105,107,2,0.75,False
41,96372106,11,10637336,2,60,-1,-1,-1,-1,-1,-1,-1,0.75,False
42,96372106,11,10637337,2,60,0.8957772254943848,74,105,31,88,90,2,0.75,False
43,96372106,11,10637338,2,60,38.088629722595215,91,130,39,108,112,4,0.75,False
44,96372106,11,10637339,2,60,-1,-1,-1,-1,-1,-1,-1,0.75,False
45,96372106,11,10637340,2,60,-1,-1,-1,-1,-1,-1,-1,0.75,False
46,96372106,11,10637341,2,60,0.4226114749908447,78,110,32,96,98,2,0.75,False
47,96372106,11,10637342,2,60,12.245503187179565,90,134,44,107,109,2,0.75,False
48,96372106,11,10637343,2,60,-1,-1,-1,-1,-1,-1,-1,0.75,False
49,96372106,11,10637344,2,60,57.04513931274414,95,126,31,108,109,1,0.75,False
50,96372106,11,10637345,2,60,-1,-1,-1,-1,-1,-1,-1,0.75,False
