Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,2,10637296,4,60,0.0009982585906982422,0.006981849670410156,14,38,24,40,40,40,0,40,0.5,uniform,False
2,96372106,2,10637297,4,60,0.0009965896606445312,0.003988504409790039,11,17,6,22,22,22,0,22,0.5,uniform,False
3,96372106,2,10637298,4,60,0.22206878662109375,0.23303675651550293,17,34,17,52,47,55,8,52,0.5,uniform,False
4,96372106,2,10637299,4,60,8.48200511932373,8.494945764541626,15,35,20,51,41,43,2,41,0.5,uniform,False
5,96372106,2,10637300,4,60,0.0009961128234863281,0.005984306335449219,15,29,14,32,29,36,7,32,0.5,uniform,False
6,96372106,2,10637301,4,60,0.0,0.003991127014160156,13,23,10,34,31,34,3,34,0.5,uniform,False
7,96372106,2,10637302,4,60,0.04089164733886719,0.04590106010437012,14,34,20,38,39,39,0,39,0.5,uniform,False
8,96372106,2,10637303,4,60,0.001995563507080078,0.00993037223815918,17,30,13,39,38,42,4,39,0.5,uniform,False
9,96372106,2,10637304,4,60,0.0179443359375,0.022930145263671875,14,29,15,31,30,38,8,31,0.5,uniform,False
10,96372106,2,10637305,4,60,0.01994919776916504,0.022938251495361328,13,30,17,38,37,41,4,38,0.5,uniform,False
11,96372106,2,10637306,4,60,0.0009944438934326172,0.003988027572631836,7,16,9,14,9,16,7,14,0.5,uniform,False
12,96372106,2,10637307,4,60,0.0010459423065185547,0.0050008296966552734,15,23,8,36,32,38,6,36,0.5,uniform,False
13,96372106,2,10637308,4,60,0.000997304916381836,0.006984710693359375,12,34,22,26,22,28,6,26,0.5,uniform,False
14,96372106,2,10637309,4,60,0.014947891235351562,0.018938302993774414,14,34,20,45,43,46,3,43,0.5,uniform,False
15,96372106,2,10637310,4,60,0.0009963512420654297,0.004984855651855469,17,27,10,30,29,35,6,30,0.5,uniform,False
16,96372106,2,10637311,4,60,0.0009975433349609375,0.0029921531677246094,7,19,12,24,17,30,13,24,0.5,uniform,False
17,96372106,2,10637312,4,60,0.0009949207305908203,0.003979206085205078,9,20,11,21,20,22,2,21,0.5,uniform,False
18,96372106,2,10637313,4,60,0.00199127197265625,0.007984399795532227,17,30,13,44,40,44,4,44,0.5,uniform,False
19,96372106,2,10637314,4,60,0.06582236289978027,0.3341045379638672,14,32,18,44,42,49,7,48,0.5,uniform,False
20,96372106,2,10637315,4,60,0.0,0.0020170211791992188,10,22,12,23,23,25,2,23,0.5,uniform,False
21,96372106,2,10637316,4,60,0.005994319915771484,0.008985042572021484,11,21,10,34,32,36,4,34,0.5,uniform,False
22,96372106,2,10637317,4,60,0.0,0.0029916763305664062,12,28,16,28,22,31,9,28,0.5,uniform,False
23,96372106,2,10637318,4,60,0.0010020732879638672,0.00500178337097168,12,31,19,25,25,26,1,25,0.5,uniform,False
24,96372106,2,10637319,4,60,0.0009982585906982422,0.002989053726196289,13,25,12,39,39,39,0,39,0.5,uniform,False
25,96372106,2,10637320,4,60,0.0,0.0019948482513427734,9,20,11,14,14,14,0,14,0.5,uniform,False
26,96372106,2,10637321,4,60,0.0010285377502441406,0.0029909610748291016,9,20,11,29,26,29,3,29,0.5,uniform,False
27,96372106,2,10637322,4,60,0.0009691715240478516,0.003979921340942383,8,26,18,26,22,28,6,26,0.5,uniform,False
28,96372106,2,10637323,4,60,0.000997781753540039,0.006984710693359375,22,41,19,35,35,37,2,35,0.5,uniform,False
29,96372106,2,10637324,4,60,0.0,0.0020003318786621094,8,14,6,11,11,14,3,11,0.5,uniform,False
30,96372106,2,10637325,4,60,0.0009982585906982422,0.0029456615447998047,10,29,19,21,21,21,0,21,0.5,uniform,False
31,96372106,2,10637326,4,60,0.0,0.0039823055267333984,17,27,10,29,26,35,9,29,0.5,uniform,False
