Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,11,10637296,2,60,-1,-1,-1,-1,-1,-1,-1,1.0,False
2,96372106,11,10637297,2,60,3.4815821647644043,92,132,40,109,109,0,1.0,False
3,96372106,11,10637298,2,60,-1,-1,-1,-1,-1,-1,-1,1.0,False
4,96372106,11,10637299,2,60,-1,-1,-1,-1,-1,-1,-1,1.0,False
5,96372106,11,10637300,2,60,-1,-1,-1,-1,-1,-1,-1,1.0,False
6,96372106,11,10637301,2,60,44.380802631378174,84,128,44,102,102,0,1.0,False
7,96372106,11,10637302,2,60,-1,-1,-1,-1,-1,-1,-1,1.0,False
8,96372106,11,10637303,2,60,0.11125636100769043,75,114,39,92,92,0,1.0,False
9,96372106,11,10637304,2,60,0.046295881271362305,63,90,27,76,76,0,1.0,False
10,96372106,11,10637305,2,60,-1,-1,-1,-1,-1,-1,-1,1.0,False
11,96372106,11,10637306,2,60,-1,-1,-1,-1,-1,-1,-1,1.0,False
12,96372106,11,10637307,2,60,33.26736617088318,99,136,37,118,118,0,1.0,False
13,96372106,11,10637308,2,60,32.7359459400177,97,142,45,117,117,0,1.0,False
14,96372106,11,10637309,2,60,2.4901580810546875,104,133,29,113,113,0,1.0,False
15,96372106,11,10637310,2,60,-1,-1,-1,-1,-1,-1,-1,1.0,False
16,96372106,11,10637311,2,60,-1,-1,-1,-1,-1,-1,-1,1.0,False
17,96372106,11,10637312,2,60,-1,-1,-1,-1,-1,-1,-1,1.0,False
18,96372106,11,10637313,2,60,12.927117347717285,101,134,33,112,112,0,1.0,False
19,96372106,11,10637314,2,60,33.2854323387146,99,136,37,115,115,0,1.0,False
20,96372106,11,10637315,2,60,-1,-1,-1,-1,-1,-1,-1,1.0,False
21,96372106,11,10637316,2,60,-1,-1,-1,-1,-1,-1,-1,1.0,False
22,96372106,11,10637317,2,60,3.315256118774414,90,132,42,113,113,0,1.0,False
23,96372106,11,10637318,2,60,0.036049604415893555,74,115,41,95,95,0,1.0,False
24,96372106,11,10637319,2,60,-1,-1,-1,-1,-1,-1,-1,1.0,False
25,96372106,11,10637320,2,60,0.7065062522888184,80,118,38,97,97,0,1.0,False
26,96372106,11,10637321,2,60,13.973028898239136,84,122,38,106,106,0,1.0,False
27,96372106,11,10637322,2,60,-1,-1,-1,-1,-1,-1,-1,1.0,False
28,96372106,11,10637323,2,60,4.749691009521484,95,131,36,113,113,0,1.0,False
29,96372106,11,10637324,2,60,5.8787267208099365,85,112,27,96,96,0,1.0,False
30,96372106,11,10637325,2,60,34.58906078338623,84,114,30,99,99,0,1.0,False
31,96372106,11,10637326,2,60,-1,-1,-1,-1,-1,-1,-1,1.0,False
32,96372106,11,10637327,2,60,0.30997490882873535,77,119,42,87,87,0,1.0,False
33,96372106,11,10637328,2,60,2.157618284225464,93,129,36,112,112,0,1.0,False
34,96372106,11,10637329,2,60,-1,-1,-1,-1,-1,-1,-1,1.0,False
35,96372106,11,10637330,2,60,-1,-1,-1,-1,-1,-1,-1,1.0,False
36,96372106,11,10637331,2,60,2.964315414428711,76,106,30,89,89,0,1.0,False
37,96372106,11,10637332,2,60,0.7306194305419922,69,93,24,79,79,0,1.0,False
38,96372106,11,10637333,2,60,-1,-1,-1,-1,-1,-1,-1,1.0,False
39,96372106,11,10637334,2,60,0.2889232635498047,95,134,39,111,111,0,1.0,False
40,96372106,11,10637335,2,60,7.83316969871521,85,117,32,105,105,0,1.0,False
41,96372106,11,10637336,2,60,-1,-1,-1,-1,-1,-1,-1,1.0,False
42,96372106,11,10637337,2,60,0.5674254894256592,74,105,31,88,88,0,1.0,False
43,96372106,11,10637338,2,60,27.048614740371704,91,130,39,111,111,0,1.0,False
44,96372106,11,10637339,2,60,-1,-1,-1,-1,-1,-1,-1,1.0,False
45,96372106,11,10637340,2,60,-1,-1,-1,-1,-1,-1,-1,1.0,False
46,96372106,11,10637341,2,60,0.6597633361816406,78,110,32,98,98,0,1.0,False
47,96372106,11,10637342,2,60,18.811315298080444,90,134,44,107,107,0,1.0,False
48,96372106,11,10637343,2,60,-1,-1,-1,-1,-1,-1,-1,1.0,False
49,96372106,11,10637344,2,60,57.04043102264404,95,126,31,108,108,0,1.0,False
50,96372106,11,10637345,2,60,-1,-1,-1,-1,-1,-1,-1,1.0,False
