Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final_true_cost,Sensing Probability,Communication
1,96372106,3,10637296,0,60,0.004217863082885742,23,23,0,23,23,23,0,23,1.0,False
2,96372106,3,10637297,0,60,0.002311229705810547,14,14,0,14,14,14,0,14,1.0,False
3,96372106,3,10637298,0,60,0.003851652145385742,24,24,0,24,24,24,0,24,1.0,False
4,96372106,3,10637299,0,60,0.005301237106323242,21,21,0,21,21,21,0,21,1.0,False
5,96372106,3,10637300,0,60,0.0036995410919189453,21,21,0,21,21,21,0,21,1.0,False
6,96372106,3,10637301,0,60,0.0055522918701171875,23,23,0,23,23,23,0,23,1.0,False
7,96372106,3,10637302,0,60,0.0066967010498046875,24,24,0,24,24,24,0,24,1.0,False
8,96372106,3,10637303,0,60,0.00433659553527832,14,14,0,14,14,14,0,14,1.0,False
9,96372106,3,10637304,0,60,0.005662441253662109,18,18,0,18,18,18,0,18,1.0,False
10,96372106,3,10637305,0,60,0.003301858901977539,19,19,0,19,19,19,0,19,1.0,False
11,96372106,3,10637306,0,60,0.0016508102416992188,9,9,0,9,9,9,0,9,1.0,False
12,96372106,3,10637307,0,60,0.003570079803466797,18,18,0,18,18,18,0,18,1.0,False
13,96372106,3,10637308,0,60,0.005605459213256836,19,19,0,19,19,19,0,19,1.0,False
14,96372106,3,10637309,0,60,0.003239154815673828,18,18,0,18,18,18,0,18,1.0,False
15,96372106,3,10637310,0,60,0.00407099723815918,22,22,0,22,22,22,0,22,1.0,False
16,96372106,3,10637311,0,60,0.0023260116577148438,14,14,0,14,14,14,0,14,1.0,False
17,96372106,3,10637312,0,60,0.002710103988647461,15,15,0,15,15,15,0,15,1.0,False
18,96372106,3,10637313,0,60,0.0042591094970703125,24,24,0,24,24,24,0,24,1.0,False
19,96372106,3,10637314,0,60,0.0192718505859375,20,20,0,20,20,20,0,20,1.0,False
20,96372106,3,10637315,0,60,0.003226041793823242,14,14,0,14,14,14,0,14,1.0,False
21,96372106,3,10637316,0,60,0.004701375961303711,19,19,0,19,19,19,0,19,1.0,False
22,96372106,3,10637317,0,60,0.0032176971435546875,19,19,0,19,19,19,0,19,1.0,False
23,96372106,3,10637318,0,60,0.0026378631591796875,15,15,0,15,15,15,0,15,1.0,False
24,96372106,3,10637319,0,60,0.002725839614868164,16,16,0,16,16,16,0,16,1.0,False
25,96372106,3,10637320,0,60,0.0016312599182128906,10,10,0,10,10,10,0,10,1.0,False
26,96372106,3,10637321,0,60,0.0018639564514160156,13,13,0,13,13,13,0,13,1.0,False
27,96372106,3,10637322,0,60,0.0020804405212402344,13,13,0,13,13,13,0,13,1.0,False
28,96372106,3,10637323,0,60,0.00438690185546875,20,20,0,20,20,20,0,20,1.0,False
29,96372106,3,10637324,0,60,0.0022814273834228516,12,12,0,12,12,12,0,12,1.0,False
30,96372106,3,10637325,0,60,0.0025141239166259766,14,14,0,14,14,14,0,14,1.0,False
31,96372106,3,10637326,0,60,0.007875919342041016,21,21,0,21,21,21,0,21,1.0,False
32,96372106,3,10637327,0,60,0.003740549087524414,16,16,0,16,16,16,0,16,1.0,False
33,96372106,3,10637328,0,60,0.0033426284790039062,16,16,0,16,16,16,0,16,1.0,False
34,96372106,3,10637329,0,60,0.003177165985107422,17,17,0,17,17,17,0,17,1.0,False
35,96372106,3,10637330,0,60,0.0011477470397949219,8,8,0,8,8,8,0,8,1.0,False
36,96372106,3,10637331,0,60,0.002544403076171875,16,16,0,16,16,16,0,16,1.0,False
37,96372106,3,10637332,0,60,0.0017733573913574219,12,12,0,12,12,12,0,12,1.0,False
38,96372106,3,10637333,0,60,0.0024538040161132812,16,16,0,16,16,16,0,16,1.0,False
39,96372106,3,10637334,0,60,0.0024323463439941406,15,15,0,15,15,15,0,15,1.0,False
40,96372106,3,10637335,0,60,0.0014019012451171875,5,5,0,5,5,5,0,5,1.0,False
41,96372106,3,10637336,0,60,0.003768444061279297,22,22,0,22,22,22,0,22,1.0,False
42,96372106,3,10637337,0,60,0.004523754119873047,15,15,0,15,15,15,0,15,1.0,False
43,96372106,3,10637338,0,60,0.0045452117919921875,26,26,0,26,26,26,0,26,1.0,False
44,96372106,3,10637339,0,60,0.006457328796386719,16,16,0,16,16,16,0,16,1.0,False
45,96372106,3,10637340,0,60,0.002609729766845703,15,15,0,15,15,15,0,15,1.0,False
46,96372106,3,10637341,0,60,0.002526521682739258,15,15,0,15,15,15,0,15,1.0,False
47,96372106,3,10637342,0,60,0.002567768096923828,13,13,0,13,13,13,0,13,1.0,False
48,96372106,3,10637343,0,60,0.0024907588958740234,12,12,0,12,12,12,0,12,1.0,False
49,96372106,3,10637344,0,60,0.0034890174865722656,14,14,0,14,14,14,0,14,1.0,False
50,96372106,3,10637345,0,60,0.00474858283996582,23,23,0,23,23,23,0,23,1.0,False
