Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,1699525082,3,712382292,0,60,0.004985809326171875,18,18,0,18,18,0,1.0,False
2,2042381801,3,199511705,0,60,0.005570888519287109,22,22,0,22,22,0,1.0,False
3,1122189643,3,761785040,0,60,0.006596565246582031,20,20,0,20,20,0,1.0,False
4,1073244087,3,298545662,0,60,0.004986286163330078,10,10,0,10,10,0,1.0,False
5,1995900581,3,1137268416,0,60,0.0049877166748046875,20,20,0,20,20,0,1.0,False
6,2037530927,3,1348510291,0,60,0.003987312316894531,15,15,0,15,15,0,1.0,False
7,1934287890,3,2066227225,0,60,0.004987001419067383,13,13,0,13,13,0,1.0,False
8,73033093,3,1207924015,0,60,0.006573677062988281,16,16,0,16,16,0,1.0,False
9,280755305,3,1613233275,0,60,0.006282329559326172,19,19,0,19,19,0,1.0,False
10,1592580437,3,1714834736,0,60,0.01894974708557129,20,20,0,20,20,0,1.0,False
11,550065393,3,1755526115,0,60,0.0059850215911865234,14,14,0,14,14,0,1.0,False
12,845904429,3,931537002,0,60,0.003990888595581055,12,12,0,12,12,0,1.0,False
13,1047830429,3,1390958598,0,60,0.004986763000488281,19,19,0,19,19,0,1.0,False
14,1863211928,3,1067764811,0,60,0.0049839019775390625,15,15,0,15,15,0,1.0,False
15,188837180,3,1130352925,0,60,0.001992940902709961,6,6,0,6,6,0,1.0,False
16,1184158757,3,1370918207,0,60,0.008975505828857422,18,18,0,18,18,0,1.0,False
17,2075048277,3,1362926586,0,60,0.007979393005371094,18,18,0,18,18,0,1.0,False
18,1299627457,3,70531873,0,60,0.006981849670410156,21,21,0,21,21,0,1.0,False
19,1637458391,3,53636200,0,60,0.0049877166748046875,20,20,0,20,20,0,1.0,False
20,1143661554,3,971188321,0,60,0.0025298595428466797,14,14,0,14,14,0,1.0,False
21,1462361077,3,1280661120,0,60,0.009072065353393555,18,18,0,18,18,0,1.0,False
22,1746615873,3,734841604,0,60,0.0038411617279052734,11,11,0,11,11,0,1.0,False
23,1872019400,3,624244942,0,60,0.004987001419067383,15,15,0,15,15,0,1.0,False
24,928251047,3,2055290910,0,60,0.0029916763305664062,10,10,0,10,10,0,1.0,False
25,1782349856,3,1516837347,0,60,0.0029916763305664062,15,15,0,15,15,0,1.0,False
26,1463632973,3,2003331415,0,60,0.00520014762878418,19,19,0,19,19,0,1.0,False
27,2140667002,3,426567202,0,60,0.003996133804321289,16,16,0,16,16,0,1.0,False
28,583935243,3,1341270900,0,60,0.002991199493408203,13,13,0,13,13,0,1.0,False
29,1930251531,3,929132379,0,60,0.003990650177001953,17,17,0,17,17,0,1.0,False
30,1313833348,3,1286392600,0,60,0.007001399993896484,24,24,0,24,24,0,1.0,False
31,719374902,3,1075317121,0,60,0.005371570587158203,21,21,0,21,21,0,1.0,False
32,1010678933,3,1378599745,0,60,0.0051419734954833984,19,19,0,19,19,0,1.0,False
33,439064349,3,352818771,0,60,0.002991914749145508,11,11,0,11,11,0,1.0,False
34,2124534616,3,1281472340,0,60,0.005983591079711914,19,19,0,19,19,0,1.0,False
35,1688293138,3,1533671364,0,60,0.007972478866577148,18,18,0,18,18,0,1.0,False
36,803018585,3,2066144705,0,60,0.006132364273071289,21,21,0,21,21,0,1.0,False
37,659386197,3,536211482,0,60,0.003988742828369141,18,18,0,18,18,0,1.0,False
38,5659874,3,1190595726,0,60,0.003989219665527344,15,15,0,15,15,0,1.0,False
39,537745918,3,1547007729,0,60,0.0019927024841308594,10,10,0,10,10,0,1.0,False
40,212151201,3,832962404,0,60,0.009964466094970703,19,19,0,19,19,0,1.0,False
41,785081107,3,1172000234,0,60,0.004983186721801758,16,16,0,16,16,0,1.0,False
42,1441247800,3,472266330,0,60,0.009773492813110352,18,18,0,18,18,0,1.0,False
43,1513953150,3,384310932,0,60,0.0036530494689941406,13,13,0,13,13,0,1.0,False
44,725950935,3,2044593722,0,60,0.0029921531677246094,11,11,0,11,11,0,1.0,False
45,1130841084,3,1919777571,0,60,0.006982326507568359,19,19,0,19,19,0,1.0,False
46,785162634,3,1471959930,0,60,0.0049860477447509766,16,16,0,16,16,0,1.0,False
47,1598231431,3,1977752886,0,60,0.0029916763305664062,14,14,0,14,14,0,1.0,False
48,957754137,3,713328589,0,60,0.00797581672668457,18,18,0,18,18,0,1.0,False
49,507963228,3,741866057,0,60,0.0029914379119873047,12,12,0,12,12,0,1.0,False
50,490505668,3,228185462,0,60,0.0029935836791992188,11,11,0,11,11,0,1.0,False
