Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,3,10637296,0,60,0.00897526741027832,23,23,0,23,23,0,1.0,False
2,96372106,3,10637297,0,60,0.00598454475402832,14,14,0,14,14,0,1.0,False
3,96372106,3,10637298,0,60,0.007995128631591797,24,24,0,24,24,0,1.0,False
4,96372106,3,10637299,0,60,0.006981372833251953,21,21,0,21,21,0,1.0,False
5,96372106,3,10637300,0,60,0.005944728851318359,21,21,0,21,21,0,1.0,False
6,96372106,3,10637301,0,60,0.006981611251831055,23,23,0,23,23,0,1.0,False
7,96372106,3,10637302,0,60,0.007975101470947266,24,24,0,24,24,0,1.0,False
8,96372106,3,10637303,0,60,0.00697636604309082,14,14,0,14,14,0,1.0,False
9,96372106,3,10637304,0,60,0.009972572326660156,18,18,0,18,18,0,1.0,False
10,96372106,3,10637305,0,60,0.005983829498291016,19,19,0,19,19,0,1.0,False
11,96372106,3,10637306,0,60,0.0029921531677246094,9,9,0,9,9,0,1.0,False
12,96372106,3,10637307,0,60,0.005983829498291016,18,18,0,18,18,0,1.0,False
13,96372106,3,10637308,0,60,0.008975744247436523,19,19,0,19,19,0,1.0,False
14,96372106,3,10637309,0,60,0.005983829498291016,18,18,0,18,18,0,1.0,False
15,96372106,3,10637310,0,60,0.005983829498291016,22,22,0,22,22,0,1.0,False
16,96372106,3,10637311,0,60,0.0029921531677246094,14,14,0,14,14,0,1.0,False
17,96372106,3,10637312,0,60,0.0029790401458740234,15,15,0,15,15,0,1.0,False
18,96372106,3,10637313,0,60,0.005984306335449219,24,24,0,24,24,0,1.0,False
19,96372106,3,10637314,0,60,0.02596426010131836,20,20,0,20,20,0,1.0,False
20,96372106,3,10637315,0,60,0.003988742828369141,14,14,0,14,14,0,1.0,False
21,96372106,3,10637316,0,60,0.009976387023925781,19,19,0,19,19,0,1.0,False
22,96372106,3,10637317,0,60,0.003989219665527344,19,19,0,19,19,0,1.0,False
23,96372106,3,10637318,0,60,0.003978252410888672,15,15,0,15,15,0,1.0,False
24,96372106,3,10637319,0,60,0.004983663558959961,16,16,0,16,16,0,1.0,False
25,96372106,3,10637320,0,60,0.001992464065551758,10,10,0,10,10,0,1.0,False
26,96372106,3,10637321,0,60,0.003952741622924805,13,13,0,13,13,0,1.0,False
27,96372106,3,10637322,0,60,0.0029935836791992188,13,13,0,13,13,0,1.0,False
28,96372106,3,10637323,0,60,0.00798177719116211,20,20,0,20,20,0,1.0,False
29,96372106,3,10637324,0,60,0.004027605056762695,12,12,0,12,12,0,1.0,False
30,96372106,3,10637325,0,60,0.003989696502685547,14,14,0,14,14,0,1.0,False
31,96372106,3,10637326,0,60,0.012956380844116211,21,21,0,21,21,0,1.0,False
32,96372106,3,10637327,0,60,0.0069811344146728516,16,16,0,16,16,0,1.0,False
33,96372106,3,10637328,0,60,0.0050160884857177734,16,16,0,16,16,0,1.0,False
34,96372106,3,10637329,0,60,0.004987239837646484,17,17,0,17,17,0,1.0,False
35,96372106,3,10637330,0,60,0.0010349750518798828,8,8,0,8,8,0,1.0,False
36,96372106,3,10637331,0,60,0.003992319107055664,16,16,0,16,16,0,1.0,False
37,96372106,3,10637332,0,60,0.003988981246948242,12,12,0,12,12,0,1.0,False
38,96372106,3,10637333,0,60,0.0029938220977783203,16,16,0,16,16,0,1.0,False
39,96372106,3,10637334,0,60,0.0029947757720947266,15,15,0,15,15,0,1.0,False
40,96372106,3,10637335,0,60,0.001994609832763672,5,5,0,5,5,0,1.0,False
41,96372106,3,10637336,0,60,0.004985332489013672,22,22,0,22,22,0,1.0,False
42,96372106,3,10637337,0,60,0.0059812068939208984,15,15,0,15,15,0,1.0,False
43,96372106,3,10637338,0,60,0.0059833526611328125,26,26,0,26,26,0,1.0,False
44,96372106,3,10637339,0,60,0.007979154586791992,16,16,0,16,16,0,1.0,False
45,96372106,3,10637340,0,60,0.0049800872802734375,15,15,0,15,15,0,1.0,False
46,96372106,3,10637341,0,60,0.003998756408691406,15,15,0,15,15,0,1.0,False
47,96372106,3,10637342,0,60,0.002982616424560547,13,13,0,13,13,0,1.0,False
48,96372106,3,10637343,0,60,0.001994609832763672,12,12,0,12,12,0,1.0,False
49,96372106,3,10637344,0,60,0.006010770797729492,14,14,0,14,14,0,1.0,False
50,96372106,3,10637345,0,60,0.006946086883544922,23,23,0,23,23,0,1.0,False
