Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,5,10637296,2,60,0.015180587768554688,41,61,20,41,41,41,0,41,1.0,uniform,False
2,96372106,5,10637297,2,60,0.015982627868652344,28,46,18,28,28,28,0,28,1.0,uniform,False
3,96372106,5,10637298,2,60,0.5796408653259277,44,69,25,44,44,44,0,44,1.0,uniform,False
4,96372106,5,10637299,2,60,0.5095348358154297,47,69,22,47,47,47,0,47,1.0,uniform,False
5,96372106,5,10637300,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,False
6,96372106,5,10637301,2,60,0.03690910339355469,38,56,18,38,38,38,0,38,1.0,uniform,False
7,96372106,5,10637302,2,60,0.25816822052001953,59,91,32,59,59,59,0,59,1.0,uniform,False
8,96372106,5,10637303,2,60,0.004375934600830078,30,53,23,30,30,30,0,30,1.0,uniform,False
9,96372106,5,10637304,2,60,0.03610086441040039,37,52,15,37,37,37,0,37,1.0,uniform,False
10,96372106,5,10637305,2,60,0.17438030242919922,42,64,22,42,42,42,0,42,1.0,uniform,False
11,96372106,5,10637306,2,60,0.006950855255126953,36,66,30,36,36,36,0,36,1.0,uniform,False
12,96372106,5,10637307,2,60,0.10862278938293457,46,64,18,46,46,46,0,46,1.0,uniform,False
13,96372106,5,10637308,2,60,0.033783674240112305,38,61,23,38,38,38,0,38,1.0,uniform,False
14,96372106,5,10637309,2,60,0.06085801124572754,40,56,16,40,40,40,0,40,1.0,uniform,False
15,96372106,5,10637310,2,60,4.601574182510376,54,82,28,54,52,52,0,52,1.0,uniform,False
16,96372106,5,10637311,2,60,0.004547595977783203,36,58,22,36,36,36,0,36,1.0,uniform,False
17,96372106,5,10637312,2,60,0.02596426010131836,29,49,20,29,29,29,0,29,1.0,uniform,False
18,96372106,5,10637313,2,60,0.9352660179138184,45,68,23,45,45,45,0,45,1.0,uniform,False
19,96372106,5,10637314,2,60,0.2131798267364502,39,62,23,39,39,39,0,39,1.0,uniform,False
20,96372106,5,10637315,2,60,0.014071941375732422,40,72,32,40,40,40,0,40,1.0,uniform,False
21,96372106,5,10637316,2,60,0.04582476615905762,54,76,22,54,54,54,0,54,1.0,uniform,False
22,96372106,5,10637317,2,60,0.0060575008392333984,35,52,17,35,35,35,0,35,1.0,uniform,False
23,96372106,5,10637318,2,60,0.011730670928955078,31,49,18,31,31,31,0,31,1.0,uniform,False
24,96372106,5,10637319,2,60,0.10920381546020508,42,73,31,42,42,42,0,42,1.0,uniform,False
25,96372106,5,10637320,2,60,0.02429986000061035,30,48,18,30,30,30,0,30,1.0,uniform,False
26,96372106,5,10637321,2,60,0.00657200813293457,30,50,20,30,30,30,0,30,1.0,uniform,False
27,96372106,5,10637322,2,60,0.2578005790710449,32,53,21,32,32,32,0,32,1.0,uniform,False
28,96372106,5,10637323,2,60,0.06534481048583984,40,62,22,40,40,40,0,40,1.0,uniform,False
29,96372106,5,10637324,2,60,0.011478424072265625,30,43,13,30,30,30,0,30,1.0,uniform,False
30,96372106,5,10637325,2,60,0.02096104621887207,29,44,15,29,29,29,0,29,1.0,uniform,False
31,96372106,5,10637326,2,60,0.37985944747924805,43,65,22,43,43,43,0,43,1.0,uniform,False
32,96372106,5,10637327,2,60,0.018790245056152344,41,64,23,41,41,41,0,41,1.0,uniform,False
33,96372106,5,10637328,2,60,0.041063547134399414,50,70,20,50,50,50,0,50,1.0,uniform,False
34,96372106,5,10637329,2,60,0.029949426651000977,41,63,22,41,41,41,0,41,1.0,uniform,False
35,96372106,5,10637330,2,60,0.006177186965942383,27,46,19,27,27,27,0,27,1.0,uniform,False
36,96372106,5,10637331,2,60,0.12020397186279297,27,50,23,27,27,27,0,27,1.0,uniform,False
37,96372106,5,10637332,2,60,0.15378165245056152,34,51,17,34,34,34,0,34,1.0,uniform,False
38,96372106,5,10637333,2,60,0.15077877044677734,41,60,19,41,41,41,0,41,1.0,uniform,False
39,96372106,5,10637334,2,60,0.010090827941894531,39,61,22,39,39,39,0,39,1.0,uniform,False
40,96372106,5,10637335,2,60,0.002345561981201172,17,23,6,17,17,17,0,17,1.0,uniform,False
41,96372106,5,10637336,2,60,0.07420897483825684,52,82,30,52,52,52,0,52,1.0,uniform,False
42,96372106,5,10637337,2,60,0.045136451721191406,34,50,16,34,34,34,0,34,1.0,uniform,False
43,96372106,5,10637338,2,60,0.05523872375488281,43,59,16,43,43,43,0,43,1.0,uniform,False
44,96372106,5,10637339,2,60,6.127656698226929,38,56,18,38,38,38,0,38,1.0,uniform,False
45,96372106,5,10637340,2,60,0.04834699630737305,35,60,25,35,35,35,0,35,1.0,uniform,False
46,96372106,5,10637341,2,60,0.0069921016693115234,27,46,19,27,27,27,0,27,1.0,uniform,False
47,96372106,5,10637342,2,60,0.06747722625732422,35,52,17,35,35,35,0,35,1.0,uniform,False
48,96372106,5,10637343,2,60,0.008163690567016602,30,53,23,30,30,30,0,30,1.0,uniform,False
49,96372106,5,10637344,2,60,0.01933431625366211,33,52,19,33,33,33,0,33,1.0,uniform,False
50,96372106,5,10637345,2,60,0.04197072982788086,48,79,31,48,48,48,0,48,1.0,uniform,False
