Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution, Communication
1,96372106,5,10637296,2,60,0.020944833755493164,41,61,20,41,41,41,0,41,1.0,min,False
2,96372106,5,10637297,2,60,0.022937774658203125,28,46,18,28,28,28,0,28,1.0,min,False
3,96372106,5,10637298,2,60,0.8537147045135498,44,69,25,44,44,44,0,44,1.0,min,False
4,96372106,5,10637299,2,60,0.7091376781463623,47,69,22,47,47,47,0,47,1.0,min,False
5,96372106,5,10637300,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,False
6,96372106,5,10637301,2,60,0.0718073844909668,38,56,18,38,38,38,0,38,1.0,min,False
7,96372106,5,10637302,2,60,0.40595531463623047,59,91,32,59,59,59,0,59,1.0,min,False
8,96372106,5,10637303,2,60,0.007978200912475586,30,53,23,30,30,30,0,30,1.0,min,False
9,96372106,5,10637304,2,60,0.07081031799316406,37,52,15,37,37,37,0,37,1.0,min,False
10,96372106,5,10637305,2,60,0.30019545555114746,42,64,22,42,42,42,0,42,1.0,min,False
11,96372106,5,10637306,2,60,0.01296544075012207,36,66,30,36,36,36,0,36,1.0,min,False
12,96372106,5,10637307,2,60,0.15860891342163086,46,64,18,46,46,46,0,46,1.0,min,False
13,96372106,5,10637308,2,60,0.06981325149536133,38,61,23,38,38,38,0,38,1.0,min,False
14,96372106,5,10637309,2,60,0.0927877426147461,40,56,16,40,40,40,0,40,1.0,min,False
15,96372106,5,10637310,2,60,6.1884424686431885,54,82,28,54,52,52,0,52,1.0,min,False
16,96372106,5,10637311,2,60,0.007978200912475586,36,58,22,36,36,36,0,36,1.0,min,False
17,96372106,5,10637312,2,60,0.044878482818603516,29,49,20,29,29,29,0,29,1.0,min,False
18,96372106,5,10637313,2,60,1.2805743217468262,45,68,23,45,45,45,0,45,1.0,min,False
19,96372106,5,10637314,2,60,0.36003541946411133,39,62,23,39,39,39,0,39,1.0,min,False
20,96372106,5,10637315,2,60,0.02396678924560547,40,72,32,40,40,40,0,40,1.0,min,False
21,96372106,5,10637316,2,60,0.09175467491149902,54,76,22,54,54,54,0,54,1.0,min,False
22,96372106,5,10637317,2,60,0.012965202331542969,35,52,17,35,35,35,0,35,1.0,min,False
23,96372106,5,10637318,2,60,0.023936033248901367,31,49,18,31,31,31,0,31,1.0,min,False
24,96372106,5,10637319,2,60,0.15459060668945312,42,73,31,42,42,42,0,42,1.0,min,False
25,96372106,5,10637320,2,60,0.033910274505615234,30,48,18,30,30,30,0,30,1.0,min,False
26,96372106,5,10637321,2,60,0.00897526741027832,30,50,20,30,30,30,0,30,1.0,min,False
27,96372106,5,10637322,2,60,0.4597294330596924,32,53,21,32,32,32,0,32,1.0,min,False
28,96372106,5,10637323,2,60,0.12466597557067871,40,62,22,40,40,40,0,40,1.0,min,False
29,96372106,5,10637324,2,60,0.021940946578979492,30,43,13,30,30,30,0,30,1.0,min,False
30,96372106,5,10637325,2,60,0.0359039306640625,29,44,15,29,29,29,0,29,1.0,min,False
31,96372106,5,10637326,2,60,0.49672555923461914,43,65,22,43,43,43,0,43,1.0,min,False
32,96372106,5,10637327,2,60,0.0359039306640625,41,64,23,41,41,41,0,41,1.0,min,False
33,96372106,5,10637328,2,60,0.0827786922454834,50,70,20,50,50,50,0,50,1.0,min,False
34,96372106,5,10637329,2,60,0.059839725494384766,41,63,22,41,41,41,0,41,1.0,min,False
35,96372106,5,10637330,2,60,0.00997304916381836,27,46,19,27,27,27,0,27,1.0,min,False
36,96372106,5,10637331,2,60,0.18151378631591797,27,50,23,27,27,27,0,27,1.0,min,False
37,96372106,5,10637332,2,60,0.28024888038635254,34,51,17,34,34,34,0,34,1.0,min,False
38,96372106,5,10637333,2,60,0.281247615814209,41,60,19,41,41,41,0,41,1.0,min,False
39,96372106,5,10637334,2,60,0.018949270248413086,39,61,22,39,39,39,0,39,1.0,min,False
40,96372106,5,10637335,2,60,0.0049855709075927734,17,23,6,17,17,17,0,17,1.0,min,False
41,96372106,5,10637336,2,60,0.15059709548950195,52,82,30,52,52,52,0,52,1.0,min,False
42,96372106,5,10637337,2,60,0.05883216857910156,34,50,16,34,34,34,0,34,1.0,min,False
43,96372106,5,10637338,2,60,0.08978414535522461,43,59,16,43,43,43,0,43,1.0,min,False
44,96372106,5,10637339,2,60,8.462323188781738,38,56,18,38,38,38,0,38,1.0,min,False
45,96372106,5,10637340,2,60,0.06783080101013184,35,60,25,35,35,35,0,35,1.0,min,False
46,96372106,5,10637341,2,60,0.009969234466552734,27,46,19,27,27,27,0,27,1.0,min,False
47,96372106,5,10637342,2,60,0.08078241348266602,35,52,17,35,35,35,0,35,1.0,min,False
48,96372106,5,10637343,2,60,0.011006355285644531,30,53,23,30,30,30,0,30,1.0,min,False
49,96372106,5,10637344,2,60,0.026942968368530273,33,52,19,33,33,33,0,33,1.0,min,False
50,96372106,5,10637345,2,60,0.05984783172607422,48,79,31,48,48,48,0,48,1.0,min,False
