Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Communication
1,96372106,7,10637296,1,6000,0.11671161651611328,45,59,14,53,52,52,0,52,1.0,True
2,96372106,7,10637297,1,6000,0.809868574142456,45,56,11,48,50,50,0,50,1.0,True
3,96372106,7,10637298,1,6000,0.13862848281860352,46,54,8,52,52,52,0,52,1.0,True
4,96372106,7,10637299,1,6000,1.420236587524414,58,74,16,65,64,64,0,64,1.0,True
5,96372106,7,10637300,1,6000,0.7999153137207031,61,75,14,68,67,67,0,67,1.0,True
6,96372106,7,10637301,1,6000,0.06582450866699219,35,51,16,41,41,41,0,41,1.0,True
7,96372106,7,10637302,1,6000,0.45478343963623047,59,73,14,65,65,65,0,65,1.0,True
8,96372106,7,10637303,1,6000,0.04188799858093262,42,53,11,45,45,45,0,45,1.0,True
9,96372106,7,10637304,1,6000,0.07579755783081055,37,51,14,48,49,49,0,49,1.0,True
10,96372106,7,10637305,1,6000,9.341043949127197,47,59,12,51,49,49,0,49,1.0,True
11,96372106,7,10637306,1,6000,0.18848514556884766,45,59,14,53,52,52,0,52,1.0,True
12,96372106,7,10637307,1,6000,0.16459035873413086,49,69,20,56,56,56,0,56,1.0,True
13,96372106,7,10637308,1,6000,0.4019467830657959,55,69,14,62,65,65,0,65,1.0,True
14,96372106,7,10637309,1,6000,0.10574769973754883,42,58,16,51,49,49,0,49,1.0,True
15,96372106,7,10637310,1,6000,4.342362403869629,56,70,14,60,64,64,0,64,1.0,True
16,96372106,7,10637311,1,6000,0.06283092498779297,48,63,15,57,58,58,0,58,1.0,True
17,96372106,7,10637312,1,6000,0.22240400314331055,38,49,11,41,42,42,0,42,1.0,True
18,96372106,7,10637313,1,6000,0.19946789741516113,50,64,14,55,56,56,0,56,1.0,True
19,96372106,7,10637314,1,6000,0.36301326751708984,56,73,17,66,64,64,0,64,1.0,True
20,96372106,7,10637315,1,6000,0.16558551788330078,57,76,19,63,62,62,0,62,1.0,True
21,96372106,7,10637316,1,6000,1.0422465801239014,61,83,22,72,70,70,0,70,1.0,True
22,96372106,7,10637317,1,6000,0.12172865867614746,50,68,18,57,58,58,0,58,1.0,True
23,96372106,7,10637318,1,6000,0.06981325149536133,33,44,11,36,35,35,0,35,1.0,True
24,96372106,7,10637319,1,6000,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,True
25,96372106,7,10637320,1,6000,0.031914472579956055,34,46,12,39,39,39,0,39,1.0,True
26,96372106,7,10637321,1,6000,0.10671472549438477,39,52,13,43,43,43,0,43,1.0,True
27,96372106,7,10637322,1,6000,0.4927067756652832,51,65,14,57,54,54,0,54,1.0,True
28,96372106,7,10637323,1,6000,0.18949174880981445,49,63,14,58,57,57,0,57,1.0,True
29,96372106,7,10637324,1,6000,0.15159249305725098,40,50,10,43,42,42,0,42,1.0,True
30,96372106,7,10637325,1,6000,0.1107034683227539,40,56,16,47,49,49,0,49,1.0,True
31,96372106,7,10637326,1,6000,0.285236120223999,57,73,16,65,63,63,0,63,1.0,True
32,96372106,7,10637327,1,6000,0.1296520233154297,45,58,13,53,53,53,0,53,1.0,True
33,96372106,7,10637328,1,6000,0.36602044105529785,54,68,14,58,61,61,0,61,1.0,True
34,96372106,7,10637329,1,6000,0.2942538261413574,47,60,13,56,56,56,0,56,1.0,True
35,96372106,7,10637330,1,6000,0.16256403923034668,48,65,17,58,56,56,0,56,1.0,True
36,96372106,7,10637331,1,6000,0.10874223709106445,36,47,11,42,42,42,0,42,1.0,True
37,96372106,7,10637332,1,6000,0.033921003341674805,36,49,13,39,39,39,0,39,1.0,True
38,96372106,7,10637333,1,6000,0.45876288414001465,43,52,9,49,46,46,0,46,1.0,True
39,96372106,7,10637334,1,6000,0.05385541915893555,48,67,19,55,57,57,0,57,1.0,True
40,96372106,7,10637335,1,6000,0.12267041206359863,35,45,10,43,42,42,0,42,1.0,True
41,96372106,7,10637336,1,6000,1.523958683013916,66,79,13,73,71,71,0,71,1.0,True
42,96372106,7,10637337,1,6000,0.041887760162353516,35,46,11,41,40,40,0,40,1.0,True
43,96372106,7,10637338,1,6000,2.366665840148926,53,61,8,59,56,56,0,56,1.0,True
44,96372106,7,10637339,1,6000,2.6509273052215576,51,67,16,64,68,68,0,68,1.0,True
45,96372106,7,10637340,1,6000,0.25531530380249023,43,54,11,46,44,44,0,44,1.0,True
46,96372106,7,10637341,1,6000,0.04188895225524902,45,58,13,51,48,48,0,48,1.0,True
47,96372106,7,10637342,1,6000,0.046875953674316406,43,57,14,51,49,49,0,49,1.0,True
48,96372106,7,10637343,1,6000,0.018951416015625,33,42,9,36,36,36,0,36,1.0,True
49,96372106,7,10637344,1,6000,0.15555191040039062,42,51,9,48,46,46,0,46,1.0,True
50,96372106,7,10637345,1,6000,0.1765270233154297,57,74,17,64,66,66,0,66,1.0,True
