Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,7,10637296,1,60,0.18530964851379395,45,59,14,52,52,0,1.0,True
2,96372106,7,10637297,1,60,0.9115004539489746,45,56,11,50,50,0,1.0,True
3,96372106,7,10637298,1,60,0.15039920806884766,46,54,8,52,52,0,1.0,True
4,96372106,7,10637299,1,60,1.678900957107544,58,74,16,64,64,0,1.0,True
5,96372106,7,10637300,1,60,0.9497802257537842,61,75,14,68,68,0,1.0,True
6,96372106,7,10637301,1,60,0.12223029136657715,35,51,16,41,41,0,1.0,True
7,96372106,7,10637302,1,60,0.48914670944213867,59,73,14,65,65,0,1.0,True
8,96372106,7,10637303,1,60,0.052857160568237305,42,53,11,45,45,0,1.0,True
9,96372106,7,10637304,1,60,0.09813928604125977,37,51,14,49,49,0,1.0,True
10,96372106,7,10637305,1,60,11.51430892944336,47,59,12,49,49,0,1.0,True
11,96372106,7,10637306,1,60,0.3447401523590088,45,59,14,52,52,0,1.0,True
12,96372106,7,10637307,1,60,0.22996830940246582,49,69,20,56,56,0,1.0,True
13,96372106,7,10637308,1,60,0.4734833240509033,55,69,14,67,67,0,1.0,True
14,96372106,7,10637309,1,60,0.21728014945983887,42,58,16,49,49,0,1.0,True
15,96372106,7,10637310,1,60,5.723469257354736,56,70,14,64,64,0,1.0,True
16,96372106,7,10637311,1,60,0.11508727073669434,48,63,15,58,58,0,1.0,True
17,96372106,7,10637312,1,60,0.3760721683502197,38,49,11,42,42,0,1.0,True
18,96372106,7,10637313,1,60,0.29495859146118164,50,64,14,56,56,0,1.0,True
19,96372106,7,10637314,1,60,0.49492835998535156,56,73,17,64,64,0,1.0,True
20,96372106,7,10637315,1,60,0.24461007118225098,57,76,19,62,62,0,1.0,True
21,96372106,7,10637316,1,60,1.2805304527282715,61,83,22,70,70,0,1.0,True
22,96372106,7,10637317,1,60,0.16523408889770508,50,68,18,58,58,0,1.0,True
23,96372106,7,10637318,1,60,0.07998013496398926,33,44,11,35,35,0,1.0,True
24,96372106,7,10637319,1,60,-1,-1,-1,-1,-1,-1,-1,1.0,True
25,96372106,7,10637320,1,60,0.06330060958862305,34,46,12,39,39,0,1.0,True
26,96372106,7,10637321,1,60,0.1360306739807129,39,52,13,43,43,0,1.0,True
27,96372106,7,10637322,1,60,0.7619082927703857,51,65,14,54,54,0,1.0,True
28,96372106,7,10637323,1,60,0.2691488265991211,49,63,14,57,57,0,1.0,True
29,96372106,7,10637324,1,60,0.17583537101745605,40,50,10,42,42,0,1.0,True
30,96372106,7,10637325,1,60,0.09369182586669922,40,56,16,48,48,0,1.0,True
31,96372106,7,10637326,1,60,0.41997838020324707,57,73,16,63,63,0,1.0,True
32,96372106,7,10637327,1,60,0.1810145378112793,45,58,13,52,52,0,1.0,True
33,96372106,7,10637328,1,60,0.431072473526001,54,68,14,60,60,0,1.0,True
34,96372106,7,10637329,1,60,0.29326486587524414,47,60,13,56,56,0,1.0,True
35,96372106,7,10637330,1,60,0.23082518577575684,48,65,17,56,56,0,1.0,True
36,96372106,7,10637331,1,60,0.1219031810760498,36,47,11,42,42,0,1.0,True
37,96372106,7,10637332,1,60,0.04288506507873535,36,49,13,39,39,0,1.0,True
38,96372106,7,10637333,1,60,0.5788986682891846,43,52,9,46,46,0,1.0,True
39,96372106,7,10637334,1,60,0.06948494911193848,48,67,19,57,57,0,1.0,True
40,96372106,7,10637335,1,60,0.16756010055541992,35,45,10,42,42,0,1.0,True
41,96372106,7,10637336,1,60,2.1841795444488525,66,79,13,71,71,0,1.0,True
42,96372106,7,10637337,1,60,0.04288673400878906,35,46,11,40,40,0,1.0,True
43,96372106,7,10637338,1,60,2.8549273014068604,53,61,8,56,56,0,1.0,True
44,96372106,7,10637339,1,60,3.5824148654937744,51,67,16,65,65,0,1.0,True
45,96372106,7,10637340,1,60,0.3181755542755127,43,54,11,44,44,0,1.0,True
46,96372106,7,10637341,1,60,0.06080341339111328,45,58,13,48,48,0,1.0,True
47,96372106,7,10637342,1,60,0.06279945373535156,43,57,14,49,49,0,1.0,True
48,96372106,7,10637343,1,60,0.028925418853759766,33,42,9,36,36,0,1.0,True
49,96372106,7,10637344,1,60,0.24733376502990723,42,51,9,47,47,0,1.0,True
50,96372106,7,10637345,1,60,0.25531768798828125,57,74,17,66,66,0,1.0,True
