Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,7,10637296,1,60,0.09872674942016602,45,59,14,52,52,0,1.0,True
2,96372106,7,10637297,1,60,0.7210750579833984,45,56,11,50,50,0,1.0,True
3,96372106,7,10637298,1,60,0.09474754333496094,46,54,8,52,52,0,1.0,True
4,96372106,7,10637299,1,60,1.3374238014221191,58,74,16,64,64,0,1.0,True
5,96372106,7,10637300,1,60,1.1179728507995605,61,75,14,67,67,0,1.0,True
6,96372106,7,10637301,1,60,0.07878971099853516,35,51,16,41,41,0,1.0,True
7,96372106,7,10637302,1,60,0.3390932083129883,59,73,14,65,65,0,1.0,True
8,96372106,7,10637303,1,60,0.02691483497619629,42,53,11,45,45,0,1.0,True
9,96372106,7,10637304,1,60,0.04486870765686035,37,51,14,49,49,0,1.0,True
10,96372106,7,10637305,1,60,10.76816725730896,47,59,12,49,49,0,1.0,True
11,96372106,7,10637306,1,60,0.2712380886077881,45,59,14,52,52,0,1.0,True
12,96372106,7,10637307,1,60,0.20844292640686035,49,69,20,56,56,0,1.0,True
13,96372106,7,10637308,1,60,0.5545170307159424,55,69,14,65,65,0,1.0,True
14,96372106,7,10637309,1,60,0.14561152458190918,42,58,16,49,49,0,1.0,True
15,96372106,7,10637310,1,60,5.889244794845581,56,70,14,64,64,0,1.0,True
16,96372106,7,10637311,1,60,0.09175539016723633,48,63,15,58,58,0,1.0,True
17,96372106,7,10637312,1,60,0.3061797618865967,38,49,11,42,42,0,1.0,True
18,96372106,7,10637313,1,60,0.24135470390319824,50,64,14,56,56,0,1.0,True
19,96372106,7,10637314,1,60,0.5126292705535889,56,73,17,64,64,0,1.0,True
20,96372106,7,10637315,1,60,0.17553114891052246,57,76,19,62,62,0,1.0,True
21,96372106,7,10637316,1,60,1.1549460887908936,61,83,22,70,70,0,1.0,True
22,96372106,7,10637317,1,60,0.12663698196411133,50,68,18,58,58,0,1.0,True
23,96372106,7,10637318,1,60,0.0637967586517334,33,44,11,35,35,0,1.0,True
24,96372106,7,10637319,1,60,-1,-1,-1,-1,-1,-1,-1,1.0,True
25,96372106,7,10637320,1,60,0.030884742736816406,34,46,12,39,39,0,1.0,True
26,96372106,7,10637321,1,60,0.09172463417053223,39,52,13,43,43,0,1.0,True
27,96372106,7,10637322,1,60,0.6801803112030029,51,65,14,54,54,0,1.0,True
28,96372106,7,10637323,1,60,0.20744562149047852,49,63,14,57,57,0,1.0,True
29,96372106,7,10637324,1,60,0.10274982452392578,40,50,10,42,42,0,1.0,True
30,96372106,7,10637325,1,60,0.09073257446289062,40,56,16,49,49,0,1.0,True
31,96372106,7,10637326,1,60,0.38694000244140625,57,73,16,63,63,0,1.0,True
32,96372106,7,10637327,1,60,0.1466071605682373,45,58,13,53,53,0,1.0,True
33,96372106,7,10637328,1,60,0.4118990898132324,54,68,14,61,61,0,1.0,True
34,96372106,7,10637329,1,60,0.28823018074035645,47,60,13,56,56,0,1.0,True
35,96372106,7,10637330,1,60,0.1685502529144287,48,65,17,56,56,0,1.0,True
36,96372106,7,10637331,1,60,0.10272502899169922,36,47,11,42,42,0,1.0,True
37,96372106,7,10637332,1,60,0.03690314292907715,36,49,13,39,39,0,1.0,True
38,96372106,7,10637333,1,60,0.510688066482544,43,52,9,46,46,0,1.0,True
39,96372106,7,10637334,1,60,0.048848867416381836,48,67,19,57,57,0,1.0,True
40,96372106,7,10637335,1,60,0.09674549102783203,35,45,10,42,42,0,1.0,True
41,96372106,7,10637336,1,60,1.9168169498443604,66,79,13,71,71,0,1.0,True
42,96372106,7,10637337,1,60,0.02892279624938965,35,46,11,40,40,0,1.0,True
43,96372106,7,10637338,1,60,2.947173833847046,53,61,8,56,56,0,1.0,True
44,96372106,7,10637339,1,60,3.7629339694976807,51,67,16,68,68,0,1.0,True
45,96372106,7,10637340,1,60,0.25232434272766113,43,54,11,44,44,0,1.0,True
46,96372106,7,10637341,1,60,0.040877580642700195,45,58,13,48,48,0,1.0,True
47,96372106,7,10637342,1,60,0.04588794708251953,43,57,14,49,49,0,1.0,True
48,96372106,7,10637343,1,60,0.018950462341308594,33,42,9,36,36,0,1.0,True
49,96372106,7,10637344,1,60,0.15761470794677734,42,51,9,46,46,0,1.0,True
50,96372106,7,10637345,1,60,0.2532846927642822,57,74,17,66,66,0,1.0,True
