Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,7,10637296,1,60,0.1686558723449707,45,59,14,52,52,0,1.0,True
2,96372106,7,10637297,1,60,0.9504671096801758,45,56,11,50,50,0,1.0,True
3,96372106,7,10637298,1,60,0.1492481231689453,46,54,8,52,52,0,1.0,True
4,96372106,7,10637299,1,60,1.7181649208068848,58,74,16,64,64,0,1.0,True
5,96372106,7,10637300,1,60,0.9997305870056152,61,75,14,68,68,0,1.0,True
6,96372106,7,10637301,1,60,0.15207219123840332,35,51,16,41,41,0,1.0,True
7,96372106,7,10637302,1,60,0.43987441062927246,59,73,14,65,65,0,1.0,True
8,96372106,7,10637303,1,60,0.06891703605651855,42,53,11,45,45,0,1.0,True
9,96372106,7,10637304,1,60,0.0718836784362793,37,51,14,49,49,0,1.0,True
10,96372106,7,10637305,1,60,11.27869701385498,47,59,12,49,49,0,1.0,True
11,96372106,7,10637306,1,60,0.2946591377258301,45,59,14,52,52,0,1.0,True
12,96372106,7,10637307,1,60,0.2379779815673828,49,69,20,56,56,0,1.0,True
13,96372106,7,10637308,1,60,0.4524190425872803,55,69,14,67,67,0,1.0,True
14,96372106,7,10637309,1,60,0.1556696891784668,42,58,16,49,49,0,1.0,True
15,96372106,7,10637310,1,60,5.607210874557495,56,70,14,64,64,0,1.0,True
16,96372106,7,10637311,1,60,0.09458637237548828,48,63,15,58,58,0,1.0,True
17,96372106,7,10637312,1,60,0.31213903427124023,38,49,11,42,42,0,1.0,True
18,96372106,7,10637313,1,60,0.2214679718017578,50,64,14,56,56,0,1.0,True
19,96372106,7,10637314,1,60,0.5578784942626953,56,73,17,64,64,0,1.0,True
20,96372106,7,10637315,1,60,0.2088329792022705,57,76,19,62,62,0,1.0,True
21,96372106,7,10637316,1,60,1.2781922817230225,61,83,22,70,70,0,1.0,True
22,96372106,7,10637317,1,60,0.20376038551330566,50,68,18,58,58,0,1.0,True
23,96372106,7,10637318,1,60,0.09821200370788574,33,44,11,35,35,0,1.0,True
24,96372106,7,10637319,1,60,-1,-1,-1,-1,-1,-1,-1,1.0,True
25,96372106,7,10637320,1,60,0.04643845558166504,34,46,12,39,39,0,1.0,True
26,96372106,7,10637321,1,60,0.11072349548339844,39,52,13,43,43,0,1.0,True
27,96372106,7,10637322,1,60,0.6697998046875,51,65,14,54,54,0,1.0,True
28,96372106,7,10637323,1,60,0.27620863914489746,49,63,14,57,57,0,1.0,True
29,96372106,7,10637324,1,60,0.14713740348815918,40,50,10,42,42,0,1.0,True
30,96372106,7,10637325,1,60,0.12293338775634766,40,56,16,48,48,0,1.0,True
31,96372106,7,10637326,1,60,0.3935365676879883,57,73,16,63,63,0,1.0,True
32,96372106,7,10637327,1,60,0.15634584426879883,45,58,13,52,52,0,1.0,True
33,96372106,7,10637328,1,60,0.4610743522644043,54,68,14,60,60,0,1.0,True
34,96372106,7,10637329,1,60,0.3011798858642578,47,60,13,56,56,0,1.0,True
35,96372106,7,10637330,1,60,0.18178319931030273,48,65,17,56,56,0,1.0,True
36,96372106,7,10637331,1,60,0.13741588592529297,36,47,11,42,42,0,1.0,True
37,96372106,7,10637332,1,60,0.047902822494506836,36,49,13,39,39,0,1.0,True
38,96372106,7,10637333,1,60,0.5775954723358154,43,52,9,46,46,0,1.0,True
39,96372106,7,10637334,1,60,0.10564160346984863,48,67,19,57,57,0,1.0,True
40,96372106,7,10637335,1,60,0.15449070930480957,35,45,10,42,42,0,1.0,True
41,96372106,7,10637336,1,60,1.8695952892303467,66,79,13,71,71,0,1.0,True
42,96372106,7,10637337,1,60,0.04793381690979004,35,46,11,40,40,0,1.0,True
43,96372106,7,10637338,1,60,2.9815962314605713,53,61,8,56,56,0,1.0,True
44,96372106,7,10637339,1,60,3.2945988178253174,51,67,16,65,65,0,1.0,True
45,96372106,7,10637340,1,60,0.3498053550720215,43,54,11,44,44,0,1.0,True
46,96372106,7,10637341,1,60,0.06927275657653809,45,58,13,48,48,0,1.0,True
47,96372106,7,10637342,1,60,0.07382822036743164,43,57,14,49,49,0,1.0,True
48,96372106,7,10637343,1,60,0.03492879867553711,33,42,9,36,36,0,1.0,True
49,96372106,7,10637344,1,60,0.23814845085144043,42,51,9,47,47,0,1.0,True
50,96372106,7,10637345,1,60,0.25379133224487305,57,74,17,66,66,0,1.0,True
