Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,7,10637296,1,60,0.24580597877502441,0.05002927780151367,44,59,15,44,44,49,5,44,0.25,uniform,True
2,96372106,7,10637297,1,60,11.416415691375732,0.12180185317993164,45,54,9,45,45,47,2,45,0.25,uniform,True
3,96372106,7,10637298,1,60,0.23814606666564941,0.029720067977905273,46,57,11,46,46,55,9,46,0.25,uniform,True
4,96372106,7,10637299,1,60,240.64896965026855,0.05563211441040039,56,78,22,56,56,60,4,56,0.25,uniform,True
5,96372106,7,10637300,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,True
6,96372106,7,10637301,1,60,0.451401948928833,0.043079376220703125,35,51,16,35,35,38,3,35,0.25,uniform,True
7,96372106,7,10637302,1,60,38.95986223220825,0.10193943977355957,55,76,21,55,57,66,9,57,0.25,uniform,True
8,96372106,7,10637303,1,60,0.3413693904876709,0.024627685546875,42,53,11,42,42,48,6,42,0.25,uniform,True
9,96372106,7,10637304,1,60,0.09787321090698242,0.026778697967529297,36,52,16,36,36,43,7,36,0.25,uniform,True
10,96372106,7,10637305,1,60,13.550546884536743,0.10555720329284668,45,62,17,45,44,54,10,44,0.25,uniform,True
11,96372106,7,10637306,1,60,1.336155891418457,0.056092262268066406,43,63,20,43,42,48,6,42,0.25,uniform,True
12,96372106,7,10637307,1,60,0.571068286895752,0.09038472175598145,49,70,21,49,49,57,8,49,0.25,uniform,True
13,96372106,7,10637308,1,60,2.021682024002075,0.0361025333404541,55,71,16,55,55,61,6,55,0.25,uniform,True
14,96372106,7,10637309,1,60,2.6479499340057373,0.04856562614440918,42,58,16,42,41,48,7,41,0.25,uniform,True
15,96372106,7,10637310,1,60,101.31668186187744,0.03747820854187012,55,72,17,55,55,59,4,55,0.25,uniform,True
16,96372106,7,10637311,1,60,0.04044818878173828,0.020359039306640625,48,63,15,48,48,58,10,48,0.25,uniform,True
17,96372106,7,10637312,1,60,0.5289552211761475,0.02633190155029297,38,50,12,38,38,40,2,38,0.25,uniform,True
18,96372106,7,10637313,1,60,1.2576885223388672,0.059059858322143555,50,64,14,50,50,60,10,50,0.25,uniform,True
19,96372106,7,10637314,1,60,127.16633200645447,0.06175875663757324,56,73,17,56,56,65,9,56,0.25,uniform,True
20,96372106,7,10637315,1,60,0.7198622226715088,0.03937554359436035,56,78,22,56,56,67,11,56,0.25,uniform,True
21,96372106,7,10637316,1,60,275.5562250614166,0.11877751350402832,60,84,24,60,60,68,8,60,0.25,uniform,True
22,96372106,7,10637317,1,60,0.14736080169677734,0.04045581817626953,48,67,19,48,48,57,9,48,0.25,uniform,True
23,96372106,7,10637318,1,60,0.14895915985107422,0.018970489501953125,33,47,14,33,33,37,4,33,0.25,uniform,True
24,96372106,7,10637319,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,True
25,96372106,7,10637320,1,60,0.037212371826171875,0.030135154724121094,34,46,12,34,34,37,3,34,0.25,uniform,True
26,96372106,7,10637321,1,60,0.19341158866882324,0.017160892486572266,39,55,16,39,39,49,10,39,0.25,uniform,True
27,96372106,7,10637322,1,60,10.208932161331177,0.04600405693054199,51,63,12,51,50,56,6,50,0.25,uniform,True
28,96372106,7,10637323,1,60,0.22599101066589355,0.06635689735412598,47,66,19,47,47,56,9,47,0.25,uniform,True
29,96372106,7,10637324,1,60,0.29923486709594727,0.05512809753417969,40,50,10,40,40,44,4,40,0.25,uniform,True
30,96372106,7,10637325,1,60,0.08813071250915527,0.037748098373413086,39,55,16,39,39,46,7,39,0.25,uniform,True
31,96372106,7,10637326,1,60,0.6336605548858643,0.03263068199157715,56,74,18,56,56,59,3,56,0.25,uniform,True
32,96372106,7,10637327,1,60,0.2695295810699463,0.03356742858886719,41,59,18,41,41,50,9,41,0.25,uniform,True
33,96372106,7,10637328,1,60,0.49175500869750977,0.0281980037689209,53,71,18,53,53,63,10,53,0.25,uniform,True
34,96372106,7,10637329,1,60,7.454169750213623,0.05087471008300781,47,62,15,47,47,58,11,47,0.25,uniform,True
35,96372106,7,10637330,1,60,1.0021791458129883,0.030635356903076172,48,65,17,48,48,52,4,48,0.25,uniform,True
36,96372106,7,10637331,1,60,0.16144824028015137,0.022866010665893555,36,47,11,36,36,41,5,36,0.25,uniform,True
37,96372106,7,10637332,1,60,0.07411646842956543,0.03210091590881348,36,49,13,36,36,39,3,36,0.25,uniform,True
38,96372106,7,10637333,1,60,2.4699900150299072,0.03351140022277832,40,57,17,40,42,51,9,42,0.25,uniform,True
39,96372106,7,10637334,1,60,0.3514885902404785,0.014896631240844727,47,68,21,47,47,54,7,47,0.25,uniform,True
40,96372106,7,10637335,1,60,0.32312774658203125,0.134354829788208,35,48,13,35,35,37,2,35,0.25,uniform,True
