Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,6,10637296,2,60,0.024941682815551758,44,65,21,53,56,3,0.5,False
2,96372106,6,10637297,2,60,1.344552993774414,43,63,20,51,51,0,0.5,False
3,96372106,6,10637298,2,60,0.8909034729003906,50,72,22,57,57,0,0.5,False
4,96372106,6,10637299,2,60,0.6307573318481445,56,81,25,69,71,2,0.5,False
5,96372106,6,10637300,2,60,-1,-1,-1,-1,-1,-1,-1,0.5,False
6,96372106,6,10637301,2,60,0.1171417236328125,41,62,21,47,49,2,0.5,False
7,96372106,6,10637302,2,60,0.6460695266723633,67,93,26,78,81,3,0.5,False
8,96372106,6,10637303,2,60,0.00601506233215332,33,59,26,50,52,2,0.5,False
9,96372106,6,10637304,2,60,0.07584929466247559,43,63,20,51,57,6,0.5,False
10,96372106,6,10637305,2,60,0.29917359352111816,50,71,21,62,64,2,0.5,False
11,96372106,6,10637306,2,60,0.4503047466278076,52,78,26,64,66,2,0.5,False
12,96372106,6,10637307,2,60,2.2464542388916016,61,88,27,70,76,6,0.5,False
13,96372106,6,10637308,2,60,0.8488764762878418,52,80,28,58,65,7,0.5,False
14,96372106,6,10637309,2,60,0.0957174301147461,45,61,16,51,54,3,0.5,False
15,96372106,6,10637310,2,60,7.258805513381958,65,96,31,74,79,5,0.5,False
16,96372106,6,10637311,2,60,0.007025241851806641,47,75,28,59,64,5,0.5,False
17,96372106,6,10637312,2,60,0.04775071144104004,35,60,25,44,48,4,0.5,False
18,96372106,6,10637313,2,60,1.82218337059021,52,78,26,66,69,3,0.5,False
19,96372106,6,10637314,2,60,1.1741585731506348,59,83,24,67,68,1,0.5,False
20,96372106,6,10637315,2,60,0.07448506355285645,53,91,38,61,71,10,0.5,False
21,96372106,6,10637316,2,60,3.1158270835876465,65,92,27,74,76,2,0.5,False
22,96372106,6,10637317,2,60,0.021721363067626953,46,68,22,57,58,1,0.5,False
23,96372106,6,10637318,2,60,0.017795324325561523,33,51,18,41,43,2,0.5,False
24,96372106,6,10637319,2,60,7.593020677566528,59,93,34,73,76,3,0.5,False
25,96372106,6,10637320,2,60,0.035071372985839844,34,53,19,40,45,5,0.5,False
26,96372106,6,10637321,2,60,0.05094766616821289,39,58,19,43,49,6,0.5,False
27,96372106,6,10637322,2,60,0.1939241886138916,42,67,25,51,52,1,0.5,False
28,96372106,6,10637323,2,60,0.3047957420349121,44,70,26,57,59,2,0.5,False
29,96372106,6,10637324,2,60,0.10869741439819336,40,58,18,45,48,3,0.5,False
30,96372106,6,10637325,2,60,0.04212188720703125,41,63,22,50,52,2,0.5,False
31,96372106,6,10637326,2,60,1.0673668384552002,58,87,29,75,79,4,0.5,False
32,96372106,6,10637327,2,60,0.03287768363952637,47,75,28,54,61,7,0.5,False
33,96372106,6,10637328,2,60,0.06789278984069824,57,82,25,67,72,5,0.5,False
34,96372106,6,10637329,2,60,0.10780572891235352,54,76,22,61,69,8,0.5,False
35,96372106,6,10637330,2,60,0.020164012908935547,40,69,29,48,53,5,0.5,False
36,96372106,6,10637331,2,60,0.23668217658996582,33,53,20,36,43,7,0.5,False
37,96372106,6,10637332,2,60,0.23709416389465332,40,59,19,45,47,2,0.5,False
38,96372106,6,10637333,2,60,5.756501197814941,52,69,17,59,62,3,0.5,False
39,96372106,6,10637334,2,60,0.024883747100830078,50,75,25,59,65,6,0.5,False
40,96372106,6,10637335,2,60,0.010933637619018555,27,39,12,31,32,1,0.5,False
41,96372106,6,10637336,2,60,0.19278383255004883,64,101,37,76,85,9,0.5,False
42,96372106,6,10637337,2,60,0.06944012641906738,38,55,17,42,47,5,0.5,False
43,96372106,6,10637338,2,60,0.35422730445861816,52,74,22,64,64,0,0.5,False
44,96372106,6,10637339,2,60,29.75799036026001,53,81,28,66,69,3,0.5,False
45,96372106,6,10637340,2,60,0.11285018920898438,41,68,27,52,55,3,0.5,False
46,96372106,6,10637341,2,60,0.036756277084350586,39,65,26,50,57,7,0.5,False
47,96372106,6,10637342,2,60,0.09328603744506836,40,61,21,46,50,4,0.5,False
48,96372106,6,10637343,2,60,0.018573522567749023,36,57,21,43,46,3,0.5,False
49,96372106,6,10637344,2,60,0.8081707954406738,42,65,23,49,53,4,0.5,False
50,96372106,6,10637345,2,60,0.13363218307495117,59,95,36,76,77,1,0.5,False
