Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,6,10637296,2,60000,0.02884221076965332,44,65,21,53,56,3,0.5,False
2,96372106,6,10637297,2,60000,1.4760279655456543,43,63,20,51,51,0,0.5,False
3,96372106,6,10637298,2,60000,0.9586589336395264,50,72,22,57,57,0,0.5,False
4,96372106,6,10637299,2,60000,0.6028900146484375,56,81,25,69,71,2,0.5,False
5,96372106,6,10637300,2,60000,79.92572402954102,68,96,28,85,88,3,0.5,False
6,96372106,6,10637301,2,60000,0.12210536003112793,41,62,21,47,49,2,0.5,False
7,96372106,6,10637302,2,60000,0.6920478343963623,67,93,26,78,81,3,0.5,False
8,96372106,6,10637303,2,60000,0.00698089599609375,33,59,26,50,52,2,0.5,False
9,96372106,6,10637304,2,60000,0.09891319274902344,43,63,20,51,57,6,0.5,False
10,96372106,6,10637305,2,60000,0.35959959030151367,50,71,21,62,64,2,0.5,False
11,96372106,6,10637306,2,60000,0.48871707916259766,52,78,26,64,66,2,0.5,False
12,96372106,6,10637307,2,60000,2.284540891647339,61,88,27,70,76,6,0.5,False
13,96372106,6,10637308,2,60000,0.993527889251709,52,80,28,58,65,7,0.5,False
14,96372106,6,10637309,2,60000,0.10914254188537598,45,61,16,51,54,3,0.5,False
15,96372106,6,10637310,2,60000,8.091153621673584,65,96,31,74,79,5,0.5,False
16,96372106,6,10637311,2,60000,0.0069806575775146484,47,75,28,59,64,5,0.5,False
17,96372106,6,10637312,2,60000,0.046907663345336914,35,60,25,44,48,4,0.5,False
18,96372106,6,10637313,2,60000,2.0954349040985107,52,78,26,66,69,3,0.5,False
19,96372106,6,10637314,2,60000,1.3835506439208984,59,83,24,67,68,1,0.5,False
20,96372106,6,10637315,2,60000,0.07471776008605957,53,91,38,61,71,10,0.5,False
21,96372106,6,10637316,2,60000,3.4955780506134033,65,92,27,74,76,2,0.5,False
22,96372106,6,10637317,2,60000,0.024504661560058594,46,68,22,57,58,1,0.5,False
23,96372106,6,10637318,2,60000,0.017956972122192383,33,51,18,41,43,2,0.5,False
24,96372106,6,10637319,2,60000,8.990923166275024,59,93,34,73,76,3,0.5,False
25,96372106,6,10637320,2,60000,0.04430079460144043,34,53,19,40,45,5,0.5,False
26,96372106,6,10637321,2,60000,0.07143807411193848,39,58,19,43,49,6,0.5,False
27,96372106,6,10637322,2,60000,0.20554542541503906,42,67,25,51,52,1,0.5,False
28,96372106,6,10637323,2,60000,0.3373723030090332,44,70,26,57,59,2,0.5,False
29,96372106,6,10637324,2,60000,0.1263730525970459,40,58,18,45,48,3,0.5,False
30,96372106,6,10637325,2,60000,0.06182527542114258,41,63,22,50,52,2,0.5,False
31,96372106,6,10637326,2,60000,1.1501801013946533,58,87,29,75,79,4,0.5,False
32,96372106,6,10637327,2,60000,0.037003278732299805,47,75,28,54,61,7,0.5,False
33,96372106,6,10637328,2,60000,0.08198356628417969,57,82,25,67,72,5,0.5,False
34,96372106,6,10637329,2,60000,0.1240997314453125,54,76,22,61,69,8,0.5,False
35,96372106,6,10637330,2,60000,0.02491307258605957,40,69,29,48,53,5,0.5,False
36,96372106,6,10637331,2,60000,0.3109145164489746,33,53,20,36,43,7,0.5,False
37,96372106,6,10637332,2,60000,0.2683124542236328,40,59,19,45,47,2,0.5,False
38,96372106,6,10637333,2,60000,6.522053003311157,52,69,17,59,62,3,0.5,False
39,96372106,6,10637334,2,60000,0.023935794830322266,50,75,25,59,65,6,0.5,False
40,96372106,6,10637335,2,60000,0.012000083923339844,27,39,12,31,32,1,0.5,False
41,96372106,6,10637336,2,60000,0.2333059310913086,64,101,37,76,85,9,0.5,False
42,96372106,6,10637337,2,60000,0.07900381088256836,38,55,17,42,47,5,0.5,False
43,96372106,6,10637338,2,60000,0.3766310214996338,52,74,22,64,64,0,0.5,False
44,96372106,6,10637339,2,60000,34.335522174835205,53,81,28,66,69,3,0.5,False
45,96372106,6,10637340,2,60000,0.13356590270996094,41,68,27,52,55,3,0.5,False
46,96372106,6,10637341,2,60000,0.02402496337890625,39,65,26,50,57,7,0.5,False
47,96372106,6,10637342,2,60000,0.11497640609741211,40,61,21,46,50,4,0.5,False
48,96372106,6,10637343,2,60000,0.024048566818237305,36,57,21,43,46,3,0.5,False
49,96372106,6,10637344,2,60000,0.957312822341919,42,65,23,49,53,4,0.5,False
50,96372106,6,10637345,2,60000,0.1588573455810547,59,95,36,76,77,1,0.5,False
