Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,7,10637296,1,60,0.03786277770996094,45,59,14,45,59,14,0.0,False
2,96372106,7,10637297,1,60,0.35809826850891113,45,56,11,45,56,11,0.0,False
3,96372106,7,10637298,1,60,0.042903900146484375,46,54,8,46,54,8,0.0,False
4,96372106,7,10637299,1,60,1.2486002445220947,58,74,16,58,74,16,0.0,False
5,96372106,7,10637300,1,60,0.3410947322845459,61,75,14,61,75,14,0.0,False
6,96372106,7,10637301,1,60,0.023900747299194336,35,51,16,35,51,16,0.0,False
7,96372106,7,10637302,1,60,0.16555428504943848,59,73,14,59,73,14,0.0,False
8,96372106,7,10637303,1,60,0.016952991485595703,42,53,11,42,53,11,0.0,False
9,96372106,7,10637304,1,60,0.03287672996520996,37,51,14,37,51,14,0.0,False
10,96372106,7,10637305,1,60,5.742582559585571,47,59,12,47,59,12,0.0,False
