Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,4,10637296,1,60,0.010970592498779297,0.004967451095581055,27,40,13,27,27,30,3,27,0.25,uniform,False
2,96372106,4,10637297,1,60,0.000986337661743164,0.0019943714141845703,18,21,3,18,18,20,2,18,0.25,uniform,False
3,96372106,4,10637298,1,60,0.009973526000976562,0.00398707389831543,32,38,6,32,32,38,6,32,0.25,uniform,False
4,96372106,4,10637299,1,60,0.021954059600830078,0.004986763000488281,26,37,11,26,26,33,7,26,0.25,uniform,False
5,96372106,4,10637300,1,60,0.0518336296081543,0.006009340286254883,34,43,9,34,33,35,2,33,0.25,uniform,False
6,96372106,4,10637301,1,60,0.026890039443969727,0.012967586517333984,28,42,14,28,28,37,9,28,0.25,uniform,False
7,96372106,4,10637302,1,60,0.06681990623474121,0.016953706741333008,36,50,14,36,33,38,5,33,0.25,uniform,False
8,96372106,4,10637303,1,60,0.0009975433349609375,0.0029909610748291016,21,30,9,21,21,25,4,21,0.25,uniform,False
9,96372106,4,10637304,1,60,0.016954660415649414,0.002992868423461914,23,33,10,23,23,29,6,23,0.25,uniform,False
10,96372106,4,10637305,1,60,0.03690695762634277,0.0069866180419921875,29,38,9,29,29,32,3,29,0.25,uniform,False
11,96372106,4,10637306,1,60,0.0009982585906982422,0.0029942989349365234,18,31,13,18,18,27,9,18,0.25,uniform,False
12,96372106,4,10637307,1,60,0.0469052791595459,0.003971576690673828,32,46,14,32,32,38,6,32,0.25,uniform,False
13,96372106,4,10637308,1,60,0.21442341804504395,0.0109710693359375,32,46,14,32,32,38,6,32,0.25,uniform,False
14,96372106,4,10637309,1,60,0.061835289001464844,0.004969120025634766,28,40,12,28,28,29,1,28,0.25,uniform,False
15,96372106,4,10637310,1,60,0.13962268829345703,0.008990049362182617,37,54,17,37,37,41,4,37,0.25,uniform,False
16,96372106,4,10637311,1,60,0.0009982585906982422,0.004006862640380859,24,32,8,24,24,27,3,24,0.25,uniform,False
17,96372106,4,10637312,1,60,0.0009968280792236328,0.0020415782928466797,24,31,7,24,24,27,3,24,0.25,uniform,False
18,96372106,4,10637313,1,60,0.049866437911987305,0.0069653987884521484,32,43,11,32,32,36,4,32,0.25,uniform,False
19,96372106,4,10637314,1,60,0.08676815032958984,0.002991914749145508,30,44,14,30,30,35,5,30,0.25,uniform,False
20,96372106,4,10637315,1,60,0.0049877166748046875,0.005018472671508789,27,37,10,27,27,29,2,27,0.25,uniform,False
21,96372106,4,10637316,1,60,0.6592364311218262,0.005014181137084961,34,46,12,34,33,39,6,33,0.25,uniform,False
22,96372106,4,10637317,1,60,0.004950761795043945,0.004984855651855469,24,33,9,24,24,29,5,24,0.25,uniform,False
23,96372106,4,10637318,1,60,0.0029921531677246094,0.0029451847076416016,21,30,9,21,21,23,2,21,0.25,uniform,False
24,96372106,4,10637319,1,60,0.09474611282348633,0.004021167755126953,33,45,12,33,32,34,2,32,0.25,uniform,False
25,96372106,4,10637320,1,60,0.0,0.0010001659393310547,17,23,6,17,17,21,4,17,0.25,uniform,False
26,96372106,4,10637321,1,60,0.0009946823120117188,0.0019943714141845703,21,26,5,21,21,26,5,21,0.25,uniform,False
27,96372106,4,10637322,1,60,0.0030264854431152344,0.0019409656524658203,18,24,6,18,18,20,2,18,0.25,uniform,False
