Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,1607101793,4,547639657,4,60,0.7658877372741699,61,107,46,84,84,0,1.0,False
2,1082409692,4,771978177,4,60,0.014571905136108398,35,60,25,49,49,0,1.0,False
3,700663450,4,945362078,4,60,0.014161348342895508,48,89,41,71,71,0,1.0,False
4,36691164,4,379658759,4,60,0.11815404891967773,37,67,30,51,51,0,1.0,False
5,1420080293,4,1075230248,4,60,0.006970643997192383,30,62,32,43,43,0,1.0,False
6,1368217680,4,2128323257,4,60,0.29489660263061523,43,83,40,66,66,0,1.0,False
7,36280134,4,859257743,4,60,-1,-1,-1,0,-1,-1,0,1.0,False
8,1006852193,4,219771901,4,60,0.004015207290649414,26,47,21,33,33,0,1.0,False
9,395280625,4,429734298,4,60,0.6978397369384766,43,77,34,62,62,0,1.0,False
10,918981500,4,183018175,4,60,0.011091947555541992,46,74,28,62,62,0,1.0,False
11,1324159967,4,1102758897,4,60,0.14557552337646484,46,72,26,60,60,0,1.0,False
12,123396512,4,1148843583,4,60,0.5490579605102539,35,62,27,52,52,0,1.0,False
13,1542673737,4,441614749,4,60,0.14892268180847168,48,81,33,63,63,0,1.0,False
14,392776674,4,1220706718,4,60,0.042020559310913086,39,72,33,57,57,0,1.0,False
15,1807622345,4,1085747308,4,60,0.007026195526123047,44,74,30,63,63,0,1.0,False
16,583671741,4,1979574643,4,60,0.0894622802734375,56,101,45,83,83,0,1.0,False
17,1239502728,4,853310549,4,60,0.004788398742675781,20,42,22,32,32,0,1.0,False
18,1224549199,4,613946403,4,60,0.19617724418640137,26,60,34,35,35,0,1.0,False
19,857584784,4,255808452,4,60,0.02921891212463379,35,70,35,57,57,0,1.0,False
20,1497098704,4,92990817,4,60,0.01400136947631836,47,76,29,64,64,0,1.0,False
21,526898404,4,117592919,4,60,0.14030838012695312,40,72,32,56,56,0,1.0,False
22,1887124192,4,1776158735,4,60,0.4666783809661865,60,99,39,72,72,0,1.0,False
23,878719171,4,2041750479,4,60,0.013977766036987305,36,61,25,55,55,0,1.0,False
24,508001009,4,1895806897,4,60,0.007839441299438477,29,55,26,41,41,0,1.0,False
25,510997575,4,614732741,4,60,0.12374019622802734,33,63,30,55,55,0,1.0,False
26,692599004,4,1197116059,4,60,0.046411991119384766,43,90,47,67,67,0,1.0,False
27,2058422222,4,1441766715,4,60,0.12271499633789062,42,82,40,61,61,0,1.0,False
28,366674925,4,1862732910,4,60,0.03690028190612793,39,69,30,58,58,0,1.0,False
29,146240530,4,318046899,4,60,0.18742585182189941,39,94,55,62,62,0,1.0,False
30,483233621,4,1355147501,4,60,0.005985736846923828,46,79,33,58,58,0,1.0,False
31,328457888,4,587928483,4,60,0.029381752014160156,59,82,23,66,66,0,1.0,False
32,804763322,4,1081601428,4,60,0.31171464920043945,46,97,51,64,64,0,1.0,False
33,1375143500,4,693372250,4,60,0.12391853332519531,46,83,37,73,73,0,1.0,False
34,1972189874,4,757850480,4,60,0.007019519805908203,35,55,20,47,47,0,1.0,False
35,324101934,4,455444754,4,60,0.006025552749633789,37,80,43,64,64,0,1.0,False
36,1580313875,4,1191797197,4,60,0.5761895179748535,44,67,23,57,57,0,1.0,False
37,1113428116,4,1481667222,4,60,0.009979724884033203,47,93,46,68,68,0,1.0,False
38,1081865118,4,1355812989,4,60,0.011978864669799805,29,58,29,46,46,0,1.0,False
39,1959476058,4,147357140,4,60,0.01899552345275879,54,105,51,75,75,0,1.0,False
40,2091299574,4,2051436503,4,60,0.013748884201049805,37,60,23,46,46,0,1.0,False
41,1107611376,4,1062315411,4,60,0.015996456146240234,44,66,22,52,52,0,1.0,False
42,1538271414,4,1763979394,4,60,0.08738946914672852,43,76,33,61,61,0,1.0,False
43,1093484958,4,429214162,4,60,0.9664289951324463,34,67,33,55,55,0,1.0,False
44,1435168561,4,1543917481,4,60,0.007978200912475586,48,86,38,68,68,0,1.0,False
45,1608916020,4,1399486597,4,60,0.010868310928344727,38,66,28,49,49,0,1.0,False
46,659067493,4,621910461,4,60,0.0029921531677246094,24,43,19,29,29,0,1.0,False
47,571000388,4,1231873317,4,60,6.794534206390381,54,81,27,65,65,0,1.0,False
48,1428078,4,1948085258,4,60,0.3452455997467041,67,114,47,92,92,0,1.0,False
49,775936146,4,1995414532,4,60,0.03479909896850586,49,96,47,77,77,0,1.0,False
50,786845017,4,299143123,4,60,0.4835388660430908,32,78,46,45,45,0,1.0,False
