Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,8,10637296,2,60,0.6967284679412842,54,90,36,90,82,90,8,90,0.75,uniform,False
2,96372106,8,10637297,2,60,9.935471296310425,73,101,28,101,100,100,0,100,0.75,uniform,False
3,96372106,8,10637298,2,60,29.09119153022766,69,95,26,95,92,93,1,93,0.75,uniform,False
4,96372106,8,10637299,2,60,23.494426250457764,79,109,30,109,104,107,3,107,0.75,uniform,False
5,96372106,8,10637300,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
6,96372106,8,10637301,2,60,5.139645338058472,56,86,30,86,85,85,0,85,0.75,uniform,False
7,96372106,8,10637302,2,60,45.83535099029541,81,114,33,114,110,113,3,113,0.75,uniform,False
8,96372106,8,10637303,2,60,0.23922109603881836,52,88,36,88,85,87,2,87,0.75,uniform,False
9,96372106,8,10637304,2,60,0.2274787425994873,50,71,21,71,67,71,4,71,0.75,uniform,False
10,96372106,8,10637305,2,60,7.445545196533203,60,93,33,93,86,92,6,92,0.75,uniform,False
11,96372106,8,10637306,2,60,24.881489753723145,69,99,30,99,99,99,0,99,0.75,uniform,False
12,96372106,8,10637307,2,60,9.781935214996338,75,106,31,106,102,102,0,102,0.75,uniform,False
13,96372106,8,10637308,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
14,96372106,8,10637309,2,60,0.45804548263549805,63,88,25,88,85,88,3,88,0.75,uniform,False
15,96372106,8,10637310,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
16,96372106,8,10637311,2,60,0.24836993217468262,61,96,35,96,91,95,4,95,0.75,uniform,False
17,96372106,8,10637312,2,60,8.724482536315918,56,79,23,79,78,79,1,79,0.75,uniform,False
18,96372106,8,10637313,2,60,5.43603777885437,69,104,35,104,100,103,3,103,0.75,uniform,False
19,96372106,8,10637314,2,60,3.644441604614258,77,110,33,110,107,109,2,109,0.75,uniform,False
20,96372106,8,10637315,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
21,96372106,8,10637316,2,60,33.881640672683716,80,112,32,112,107,112,5,112,0.75,uniform,False
22,96372106,8,10637317,2,60,0.2570772171020508,68,102,34,102,102,102,0,102,0.75,uniform,False
23,96372106,8,10637318,2,60,0.06376957893371582,49,76,27,76,76,76,0,76,0.75,uniform,False
24,96372106,8,10637319,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
25,96372106,8,10637320,2,60,0.28034019470214844,47,74,27,74,73,74,1,74,0.75,uniform,False
26,96372106,8,10637321,2,60,1.4742460250854492,58,90,32,90,86,87,1,87,0.75,uniform,False
27,96372106,8,10637322,2,60,38.97483968734741,68,98,30,98,96,96,0,96,0.75,uniform,False
28,96372106,8,10637323,2,60,1.8693881034851074,74,97,23,97,97,97,0,97,0.75,uniform,False
29,96372106,8,10637324,2,60,2.6008927822113037,53,70,17,70,67,68,1,68,0.75,uniform,False
30,96372106,8,10637325,2,60,1.6681582927703857,65,92,27,92,91,91,0,91,0.75,uniform,False
31,96372106,8,10637326,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
32,96372106,8,10637327,2,60,0.10039949417114258,53,84,31,84,82,84,2,84,0.75,uniform,False
33,96372106,8,10637328,2,60,1.100470781326294,69,97,28,97,93,96,3,96,0.75,uniform,False
34,96372106,8,10637329,2,60,0.32396745681762695,64,94,30,94,94,94,0,94,0.75,uniform,False
35,96372106,8,10637330,2,60,1.3068187236785889,70,105,35,105,105,105,0,105,0.75,uniform,False
36,96372106,8,10637331,2,60,0.9879448413848877,49,73,24,73,72,73,1,73,0.75,uniform,False
37,96372106,8,10637332,2,60,0.7429730892181396,48,67,19,67,64,66,2,66,0.75,uniform,False
38,96372106,8,10637333,2,60,10.116048336029053,67,91,24,91,89,90,1,90,0.75,uniform,False
39,96372106,8,10637334,2,60,0.2507820129394531,68,93,25,93,90,91,1,91,0.75,uniform,False
40,96372106,8,10637335,2,60,3.586493492126465,55,84,29,84,81,83,2,83,0.75,uniform,False
41,96372106,8,10637336,2,60,1.6349883079528809,80,119,39,119,119,119,0,119,0.75,uniform,False
42,96372106,8,10637337,2,60,0.299468994140625,52,74,22,74,74,74,0,74,0.75,uniform,False
43,96372106,8,10637338,2,60,21.877029180526733,64,93,29,93,93,93,0,93,0.75,uniform,False
44,96372106,8,10637339,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
45,96372106,8,10637340,2,60,4.400248289108276,57,89,32,89,87,89,2,89,0.75,uniform,False
46,96372106,8,10637341,2,60,0.11409878730773926,55,86,31,86,83,86,3,86,0.75,uniform,False
47,96372106,8,10637342,2,60,0.5943644046783447,62,101,39,101,100,100,0,100,0.75,uniform,False
48,96372106,8,10637343,2,60,0.06333732604980469,46,75,29,75,73,75,2,75,0.75,uniform,False
49,96372106,8,10637344,2,60,24.09327507019043,60,89,29,89,88,89,1,89,0.75,uniform,False
50,96372106,8,10637345,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
