Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,8,10637296,1,60,0.23287725448608398,51,64,13,56,56,0,1.0,True
2,96372106,8,10637297,1,60,0.6801643371582031,58,71,13,66,66,0,1.0,True
3,96372106,8,10637298,1,60,0.4540565013885498,56,65,9,64,64,0,1.0,True
4,96372106,8,10637299,1,60,1.8336200714111328,61,79,18,68,68,0,1.0,True
5,96372106,8,10637300,1,60,0.8799631595611572,65,81,16,70,70,0,1.0,True
6,96372106,8,10637301,1,60,0.2863011360168457,44,62,18,56,56,0,1.0,True
7,96372106,8,10637302,1,60,1.2322111129760742,68,83,15,76,76,0,1.0,True
8,96372106,8,10637303,1,60,0.06389546394348145,47,60,13,54,54,0,1.0,True
9,96372106,8,10637304,1,60,0.09882831573486328,38,53,15,46,46,0,1.0,True
10,96372106,8,10637305,1,60,12.51331090927124,52,65,13,57,57,0,1.0,True
11,96372106,8,10637306,1,60,3.9759204387664795,55,72,17,65,65,0,1.0,True
12,96372106,8,10637307,1,60,0.31308603286743164,54,75,21,63,63,0,1.0,True
13,96372106,8,10637308,1,60,0.47916102409362793,65,83,18,78,78,0,1.0,True
14,96372106,8,10637309,1,60,0.21010732650756836,50,65,15,58,58,0,1.0,True
15,96372106,8,10637310,1,60,10.338507890701294,61,78,17,69,69,0,1.0,True
16,96372106,8,10637311,1,60,0.10641694068908691,53,69,16,57,57,0,1.0,True
17,96372106,8,10637312,1,60,0.618485689163208,47,58,11,52,52,0,1.0,True
18,96372106,8,10637313,1,60,0.38332223892211914,58,72,14,65,65,0,1.0,True
19,96372106,8,10637314,1,60,0.9152696132659912,60,80,20,69,69,0,1.0,True
20,96372106,8,10637315,1,60,0.4409627914428711,69,91,22,78,78,0,1.0,True
21,96372106,8,10637316,1,60,1.9280965328216553,68,88,20,80,80,0,1.0,True
22,96372106,8,10637317,1,60,0.18153166770935059,58,77,19,67,67,0,1.0,True
23,96372106,8,10637318,1,60,0.09190130233764648,41,54,13,46,46,0,1.0,True
24,96372106,8,10637319,1,60,-1,-1,-1,-1,-1,-1,-1,1.0,True
25,96372106,8,10637320,1,60,0.09437823295593262,40,53,13,47,47,0,1.0,True
26,96372106,8,10637321,1,60,0.18049383163452148,47,64,17,55,55,0,1.0,True
27,96372106,8,10637322,1,60,0.8003771305084229,59,71,12,63,63,0,1.0,True
28,96372106,8,10637323,1,60,0.668250322341919,61,75,14,71,71,0,1.0,True
29,96372106,8,10637324,1,60,0.18515658378601074,42,52,10,48,48,0,1.0,True
30,96372106,8,10637325,1,60,0.7445685863494873,52,67,15,57,57,0,1.0,True
31,96372106,8,10637326,1,60,1.3001525402069092,69,85,16,76,76,0,1.0,True
32,96372106,8,10637327,1,60,0.19123148918151855,48,61,13,52,52,0,1.0,True
33,96372106,8,10637328,1,60,0.49849700927734375,56,71,15,64,64,0,1.0,True
34,96372106,8,10637329,1,60,0.29308652877807617,52,68,16,56,56,0,1.0,True
35,96372106,8,10637330,1,60,2.398735523223877,62,77,15,66,66,0,1.0,True
36,96372106,8,10637331,1,60,0.3204364776611328,42,53,11,48,48,0,1.0,True
37,96372106,8,10637332,1,60,0.05513930320739746,38,52,14,45,45,0,1.0,True
38,96372106,8,10637333,1,60,0.6935021877288818,54,68,14,60,60,0,1.0,True
39,96372106,8,10637334,1,60,0.19598650932312012,52,74,22,64,64,0,1.0,True
40,96372106,8,10637335,1,60,0.21398305892944336,44,54,10,47,47,0,1.0,True
41,96372106,8,10637336,1,60,1.9208035469055176,70,85,15,80,80,0,1.0,True
42,96372106,8,10637337,1,60,0.12805962562561035,44,59,15,49,49,0,1.0,True
43,96372106,8,10637338,1,60,3.1444649696350098,60,69,9,60,60,0,1.0,True
44,96372106,8,10637339,1,60,4.125649929046631,68,86,18,77,77,0,1.0,True
45,96372106,8,10637340,1,60,0.39469099044799805,50,59,9,55,55,0,1.0,True
46,96372106,8,10637341,1,60,0.09560561180114746,47,65,18,58,58,0,1.0,True
47,96372106,8,10637342,1,60,0.09117722511291504,51,69,18,57,57,0,1.0,True
48,96372106,8,10637343,1,60,0.05486774444580078,41,55,14,51,51,0,1.0,True
49,96372106,8,10637344,1,60,0.4929530620574951,53,67,14,57,57,0,1.0,True
50,96372106,8,10637345,1,60,1.3278930187225342,64,79,15,71,71,0,1.0,True
