Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,8,10637296,1,60,0.21941256523132324,51,64,13,56,56,0,1.0,True
2,96372106,8,10637297,1,60,0.6123621463775635,58,71,13,66,66,0,1.0,True
3,96372106,8,10637298,1,60,0.3440723419189453,56,65,9,64,64,0,1.0,True
4,96372106,8,10637299,1,60,1.7143898010253906,61,79,18,68,68,0,1.0,True
5,96372106,8,10637300,1,60,0.9933183193206787,65,81,16,72,72,0,1.0,True
6,96372106,8,10637301,1,60,0.26329565048217773,44,62,18,56,56,0,1.0,True
7,96372106,8,10637302,1,60,0.9923458099365234,68,83,15,76,76,0,1.0,True
8,96372106,8,10637303,1,60,0.029918909072875977,47,60,13,54,54,0,1.0,True
9,96372106,8,10637304,1,60,0.04787707328796387,38,53,15,46,46,0,1.0,True
10,96372106,8,10637305,1,60,12.05773663520813,52,65,13,57,57,0,1.0,True
11,96372106,8,10637306,1,60,3.532492160797119,55,72,17,60,60,0,1.0,True
12,96372106,8,10637307,1,60,0.22140741348266602,54,75,21,63,63,0,1.0,True
13,96372106,8,10637308,1,60,0.34407901763916016,65,83,18,78,78,0,1.0,True
14,96372106,8,10637309,1,60,0.14561057090759277,50,65,15,58,58,0,1.0,True
15,96372106,8,10637310,1,60,10.187745332717896,61,78,17,69,69,0,1.0,True
16,96372106,8,10637311,1,60,0.06183433532714844,53,69,16,57,57,0,1.0,True
17,96372106,8,10637312,1,60,0.6303138732910156,47,58,11,52,52,0,1.0,True
18,96372106,8,10637313,1,60,0.32311010360717773,58,72,14,64,64,0,1.0,True
19,96372106,8,10637314,1,60,0.6682484149932861,60,80,20,69,69,0,1.0,True
20,96372106,8,10637315,1,60,0.31717562675476074,69,91,22,78,78,0,1.0,True
21,96372106,8,10637316,1,60,1.8290514945983887,68,88,20,80,80,0,1.0,True
22,96372106,8,10637317,1,60,0.11768436431884766,58,77,19,67,67,0,1.0,True
23,96372106,8,10637318,1,60,0.08275437355041504,41,54,13,46,46,0,1.0,True
24,96372106,8,10637319,1,60,-1,-1,-1,-1,-1,-1,-1,1.0,True
25,96372106,8,10637320,1,60,0.04687380790710449,40,53,13,47,47,0,1.0,True
26,96372106,8,10637321,1,60,0.12072372436523438,47,64,17,55,55,0,1.0,True
27,96372106,8,10637322,1,60,0.679189920425415,59,71,12,63,63,0,1.0,True
28,96372106,8,10637323,1,60,0.4627807140350342,61,75,14,71,71,0,1.0,True
29,96372106,8,10637324,1,60,0.10567760467529297,42,52,10,48,48,0,1.0,True
30,96372106,8,10637325,1,60,0.6482670307159424,52,67,15,54,54,0,1.0,True
31,96372106,8,10637326,1,60,1.2227306365966797,69,85,16,76,76,0,1.0,True
32,96372106,8,10637327,1,60,0.12267184257507324,48,61,13,51,51,0,1.0,True
33,96372106,8,10637328,1,60,0.36801576614379883,56,71,15,65,65,0,1.0,True
34,96372106,8,10637329,1,60,0.1875300407409668,52,68,16,56,56,0,1.0,True
35,96372106,8,10637330,1,60,2.6767818927764893,62,77,15,66,66,0,1.0,True
36,96372106,8,10637331,1,60,0.24135589599609375,42,53,11,46,46,0,1.0,True
37,96372106,8,10637332,1,60,0.03091716766357422,38,52,14,45,45,0,1.0,True
38,96372106,8,10637333,1,60,0.6073760986328125,54,68,14,60,60,0,1.0,True
39,96372106,8,10637334,1,60,0.14760494232177734,52,74,22,64,64,0,1.0,True
40,96372106,8,10637335,1,60,0.20245957374572754,44,54,10,47,47,0,1.0,True
41,96372106,8,10637336,1,60,1.978652000427246,70,85,15,80,80,0,1.0,True
42,96372106,8,10637337,1,60,0.07779169082641602,44,59,15,49,49,0,1.0,True
43,96372106,8,10637338,1,60,2.8314263820648193,60,69,9,60,60,0,1.0,True
44,96372106,8,10637339,1,60,4.243622303009033,68,86,18,78,78,0,1.0,True
45,96372106,8,10637340,1,60,0.41489171981811523,50,59,9,55,55,0,1.0,True
46,96372106,8,10637341,1,60,0.05385613441467285,47,65,18,58,58,0,1.0,True
47,96372106,8,10637342,1,60,0.0608370304107666,51,69,18,57,57,0,1.0,True
48,96372106,8,10637343,1,60,0.0249330997467041,41,55,14,51,51,0,1.0,True
49,96372106,8,10637344,1,60,0.4179196357727051,53,67,14,57,57,0,1.0,True
50,96372106,8,10637345,1,60,1.4192047119140625,64,79,15,71,71,0,1.0,True
