Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,9,10637296,2,60,32.31326246261597,60,95,35,83,83,0,1.0,False
2,96372106,9,10637297,2,60,2.6943788528442383,80,110,30,95,95,0,1.0,False
3,96372106,9,10637298,2,60,4.622235059738159,77,104,27,90,90,0,1.0,False
4,96372106,9,10637299,2,60,6.591702222824097,85,114,29,96,96,0,1.0,False
5,96372106,9,10637300,2,60,-1,-1,-1,-1,-1,-1,-1,1.0,False
6,96372106,9,10637301,2,60,17.11226487159729,61,90,29,71,71,0,1.0,False
7,96372106,9,10637302,2,60,27.40422248840332,92,128,36,110,110,0,1.0,False
8,96372106,9,10637303,2,60,0.0886695384979248,57,95,38,76,76,0,1.0,False
9,96372106,9,10637304,2,60,0.10569953918457031,57,80,23,66,66,0,1.0,False
10,96372106,9,10637305,2,60,8.931136846542358,84,117,33,100,100,0,1.0,False
11,96372106,9,10637306,2,60,-1,-1,-1,-1,-1,-1,-1,1.0,False
12,96372106,9,10637307,2,60,34.95310711860657,85,119,34,100,100,0,1.0,False
13,96372106,9,10637308,2,60,25.203285694122314,88,127,39,107,107,0,1.0,False
14,96372106,9,10637309,2,60,0.18247771263122559,80,104,24,90,90,0,1.0,False
15,96372106,9,10637310,2,60,-1,-1,-1,-1,-1,-1,-1,1.0,False
16,96372106,9,10637311,2,60,1.5999255180358887,74,106,32,88,88,0,1.0,False
17,96372106,9,10637312,2,60,4.5763373374938965,63,88,25,78,78,0,1.0,False
18,96372106,9,10637313,2,60,1.529740333557129,82,117,35,102,102,0,1.0,False
19,96372106,9,10637314,2,60,1.7158708572387695,89,124,35,107,107,0,1.0,False
20,96372106,9,10637315,2,60,-1,-1,-1,-1,-1,-1,-1,1.0,False
21,96372106,9,10637316,2,60,9.429063558578491,82,116,34,101,101,0,1.0,False
22,96372106,9,10637317,2,60,0.07199764251708984,76,111,35,96,96,0,1.0,False
23,96372106,9,10637318,2,60,0.029821395874023438,58,90,32,71,71,0,1.0,False
24,96372106,9,10637319,2,60,-1,-1,-1,-1,-1,-1,-1,1.0,False
25,96372106,9,10637320,2,60,0.09290266036987305,57,88,31,67,67,0,1.0,False
26,96372106,9,10637321,2,60,0.5766644477844238,67,99,32,82,82,0,1.0,False
27,96372106,9,10637322,2,60,40.66045904159546,79,108,29,92,92,0,1.0,False
28,96372106,9,10637323,2,60,1.7109637260437012,85,112,27,100,100,0,1.0,False
29,96372106,9,10637324,2,60,0.6878664493560791,59,82,23,71,71,0,1.0,False
30,96372106,9,10637325,2,60,11.608182191848755,78,106,28,85,85,0,1.0,False
31,96372106,9,10637326,2,60,-1,-1,-1,-1,-1,-1,-1,1.0,False
32,96372106,9,10637327,2,60,0.028781652450561523,58,94,36,73,73,0,1.0,False
33,96372106,9,10637328,2,60,0.29250359535217285,71,100,29,83,83,0,1.0,False
34,96372106,9,10637329,2,60,0.17671895027160645,77,112,35,93,93,0,1.0,False
35,96372106,9,10637330,2,60,0.33747434616088867,76,113,37,97,97,0,1.0,False
36,96372106,9,10637331,2,60,0.7762980461120605,62,92,30,79,79,0,1.0,False
37,96372106,9,10637332,2,60,0.2909727096557617,55,75,20,60,60,0,1.0,False
38,96372106,9,10637333,2,60,9.352114200592041,74,104,30,87,87,0,1.0,False
39,96372106,9,10637334,2,60,0.09314751625061035,75,103,28,90,90,0,1.0,False
40,96372106,9,10637335,2,60,0.9513530731201172,68,100,32,80,80,0,1.0,False
41,96372106,9,10637336,2,60,43.540732622146606,103,137,34,119,119,0,1.0,False
42,96372106,9,10637337,2,60,0.10915684700012207,55,77,22,67,67,0,1.0,False
43,96372106,9,10637338,2,60,7.828748464584351,67,96,29,82,82,0,1.0,False
44,96372106,9,10637339,2,60,-1,-1,-1,-1,-1,-1,-1,1.0,False
45,96372106,9,10637340,2,60,23.83853507041931,66,98,32,82,82,0,1.0,False
46,96372106,9,10637341,2,60,0.08360815048217773,60,93,33,75,75,0,1.0,False
47,96372106,9,10637342,2,60,0.6287872791290283,72,115,43,93,93,0,1.0,False
48,96372106,9,10637343,2,60,52.62835097312927,57,94,37,75,75,0,1.0,False
49,96372106,9,10637344,2,60,6.557117700576782,68,101,33,84,84,0,1.0,False
50,96372106,9,10637345,2,60,-1,-1,-1,-1,-1,-1,-1,1.0,False
